year,organisations_NOUN égales_ADJ,organisations_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,8.02049271442229e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,8.045221711050488e-10
1849,0.0,0.0
1850,6.788996032014438e-10,2.0366988096043315e-09
1851,0.0,7.739326512989919e-09
1852,0.0,0.0
1853,0.0,2.388772735173461e-09
1854,2.5978321716024766e-09,1.0910895298366086e-08
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,4.994620717013731e-09
1864,0.0,1.9178911792039344e-09
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,1.1972008939764578e-09
1874,0.0,0.0
1875,0.0,1.1443054281912168e-09
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,1.8117265465633636e-09
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,2.6406787867472303e-09
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,6.158416554491453e-10
1894,3.780923574225881e-09,1.2603078580752936e-09
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,1.13167097914868e-09
1899,0.0,5.527578395003729e-10
1900,0.0,5.191053142894475e-10
1901,0.0,5.588738916095792e-10
1902,0.0,0.0
1903,0.0,0.0
1904,5.374625189347171e-10,1.0749250378694342e-09
1905,4.1286072338664326e-09,1.5482277682110634e-09
1906,0.0,5.144184522798412e-10
1907,0.0,1.028568674676933e-09
1908,0.0,4.911389073214423e-10
1909,0.0,2.2003934230241384e-09
1910,0.0,1.1222716089775986e-08
1911,0.0,7.448523575703803e-09
1912,0.0,3.125652625612929e-09
1913,0.0,1.060597942803554e-09
1914,0.0,2.678697486047099e-09
1915,0.0,4.712304768617059e-09
1916,0.0,1.0987462051303964e-09
1917,0.0,1.4256351654751143e-08
1918,0.0,1.033773866510046e-08
1919,1.8415696745321952e-09,2.025726608678724e-08
1920,2.2716695191604686e-09,2.0445025228355007e-08
1921,0.0,1.1359120755116692e-08
1922,0.0,1.1804696775641332e-08
1923,0.0,9.554353752605493e-09
1924,0.0,9.02413699321869e-09
1925,0.0,2.4195990988573612e-08
1926,0.0,6.687683296036084e-09
1927,0.0,2.2298449753321847e-09
1928,1.1426041224282812e-09,1.9424270192303084e-08
1929,0.0,1.6710609784809094e-08
1930,0.0,7.352522590764465e-09
1931,0.0,7.983749661377715e-09
1932,0.0,5.4797681947604815e-09
1933,0.0,3.4411986593596566e-09
1934,0.0,1.4377896206951846e-08
1935,0.0,2.393656828303392e-09
1936,0.0,1.2124714565686645e-08
1937,0.0,3.777335333410292e-09
1938,0.0,7.779128452511941e-09
1939,0.0,2.9058696782158222e-08
1940,0.0,4.564409294971483e-08
1941,0.0,8.854508237732261e-09
1942,3.034211770724937e-09,1.517105907566929e-08
1943,0.0,2.9032352077962287e-09
1944,0.0,9.639558484764166e-09
1945,0.0,1.3071024262956144e-08
1946,1.3921104269343232e-09,4.092804601896205e-07
1947,0.0,1.5258714824994968e-07
1948,0.0,1.9025803510430706e-07
1949,0.0,1.1878579897484087e-07
1950,0.0,4.0414374069541736e-08
1951,0.0,9.595261474260042e-09
1952,0.0,9.490323193972472e-09
1953,0.0,7.54167928107563e-09
1954,0.0,5.863521668203475e-09
1955,0.0,5.631364707880948e-09
1956,0.0,1.1337483840634377e-08
1957,0.0,1.6786572132332367e-08
1958,0.0,8.272243334772611e-09
1959,2.325224457422337e-09,1.4726420971555854e-08
1960,0.0,2.4914999841030294e-08
1961,0.0,1.111705483225478e-08
1962,0.0,2.473363025501385e-08
1963,6.466053248388448e-10,1.0992290633282664e-08
1964,0.0,1.3384730657151067e-08
1965,0.0,1.094408652591028e-08
1966,0.0,1.7171132071780448e-08
1967,9.860671168482327e-10,3.747054933000982e-08
1968,0.0,1.9313088017725022e-08
1969,0.0,1.725867981861029e-08
1970,4.5987250119061684e-10,2.0694262303777577e-08
1971,0.0,1.9525909777939887e-08
1972,0.0,1.3338381954497436e-08
1973,1.102640756478479e-09,9.923766697284009e-09
1974,0.0,2.7565301152776556e-08
1975,0.0,2.6843956391076063e-08
1976,0.0,2.6853577139718254e-08
1977,5.876781838942691e-10,2.3507126911681553e-08
1978,0.0,1.6633656230169436e-08
1979,0.0,1.521513048885481e-08
1980,0.0,2.1603572264439208e-08
1981,0.0,6.958104314946922e-09
1982,0.0,1.8001756529884005e-08
1983,6.315316047889041e-10,1.2630632539867293e-08
1984,0.0,1.275781880138993e-08
1985,0.0,1.564045071233977e-08
1986,0.0,9.591176741707841e-09
1987,0.0,1.2832715334809564e-08
1988,0.0,4.797243047249822e-09
1989,1.0976244357863152e-09,8.232182935330457e-09
1990,0.0,1.0352437129768077e-08
1991,5.861465202094962e-10,8.7921980806982e-09
1992,0.0,1.1019888113139586e-08
1993,0.0,1.2740176913439427e-08
1994,0.0,5.802419433820205e-09
1995,5.422450821690461e-10,1.7894087989134277e-08
1996,1.067618438099771e-09,8.540947504798169e-09
1997,0.0,6.7128524960935465e-09
1998,0.0,1.2873949017944142e-08
1999,0.0,1.2339542720951613e-08
2000,0.0,3.97622823555821e-09
2001,4.3812117822561447e-10,1.0076787404500465e-08
2002,0.0,1.0076809608960957e-08
2003,0.0,9.167230530238157e-09
2004,0.0,1.1011977996133737e-08
2005,9.007499190971657e-10,7.656374201303606e-09
2006,0.0,6.1768350434476815e-09
2007,0.0,5.592271090648637e-09
2008,0.0,1.4901038625225738e-08
2009,0.0,4.76819250749827e-09
2010,0.0,2.8342759250676863e-09
2011,0.0,3.823971805871906e-09
2012,0.0,7.829781267787439e-09
2013,2.789125042035323e-10,6.693900100884775e-09
2014,4.330890368553497e-10,6.063246349441442e-09
2015,4.433150790905671e-10,5.098123256885856e-09
2016,0.0,1.6570720351438695e-09
2017,5.031222660711876e-10,6.289028409156572e-09
2018,2.5814667070633845e-10,3.3559066636712487e-09
2019,5.1019755087367e-10,6.12237061048404e-09
