year,occasions_NOUN égales_ADJ,occasions_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,2.0873671680021744e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,2.3167257001688313e-09,3.4750886612755494e-09
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,2.5682194149112547e-09,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,1.2708479601997169e-08
1866,0.0,3.4059290943133647e-09
1867,0.0,0.0
1868,0.0,1.975949626142892e-09
1869,0.0,4.883519144627257e-10
1870,0.0,0.0
1871,0.0,1.0621177271019633e-09
1872,0.0,1.2094678591978436e-09
1873,0.0,4.788803575905831e-09
1874,0.0,1.7923826867161097e-09
1875,0.0,0.0
1876,0.0,1.813804439976252e-09
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,3.2089231272180996e-09
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,2.5496880162734215e-09
1892,0.0,0.0
1893,0.0,2.463366621796581e-09
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,1.038210628578895e-09,0.0
1901,0.0,1.1177477832191585e-09
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,5.142843373384665e-10
1908,0.0,0.0
1909,0.0,1.6502950117569526e-09
1910,0.0,0.0
1911,0.0,3.1922244847493175e-09
1912,0.0,0.0
1913,0.0,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,2.2972752589112133e-09
1919,3.6831393490643904e-09,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,5.156649773851996e-09
1925,0.0,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,6.4263723231761105e-09
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,2.1089607837865287e-09,0.0
1953,0.0,2.1547654771580937e-09
1954,1.9545072227344917e-09,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,2.076250060767393e-09,0.0
1961,0.0,0.0
1962,1.2683912808952869e-09,0.0
1963,3.2330267352165265e-09,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,4.930335584241163e-10,1.4791006197611978e-09
1968,4.4914158503495116e-10,0.0
1969,0.0,0.0
1970,9.197450023812337e-10,0.0
1971,1.541519245584766e-09,5.138397485282553e-10
1972,1.0260293725750103e-09,5.130146862875051e-10
1973,1.6539611902288698e-09,0.0
1974,2.812785782069227e-09,1.6876715580593782e-09
1975,0.0,0.0
1976,5.713526873840635e-10,5.713526873840635e-10
1977,2.3507127355770763e-09,0.0
1978,0.0,0.0
1979,0.0,5.851973350345929e-10
1980,5.685150683554241e-10,2.8425752862659692e-09
1981,0.0,0.0
1982,0.0,6.207502289967692e-10
1983,0.0,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,6.015558051686298e-10
1986,1.1988970927134801e-09,5.994485463567401e-10
1987,1.8332451112712533e-09,0.0
1988,1.798966087207532e-09,0.0
1989,0.0,0.0
1990,0.0,5.44865097484859e-10
1991,5.861465202094962e-10,5.861465202094962e-10
1992,1.65298330578878e-09,0.0
1993,0.0,5.539207426075166e-10
1994,0.0,5.274926606624319e-10
1995,5.422450821690461e-10,5.422450821690461e-10
1996,5.338092190498855e-10,0.0
1997,4.79489448146353e-10,0.0
1998,9.536258449571733e-10,9.536258449571733e-10
1999,0.0,0.0
2000,0.0,0.0
2001,3.066848330846028e-09,0.0
2002,1.752488598683044e-09,0.0
2003,4.1669229178253886e-10,0.0
2004,8.809582507929292e-10,8.809582507929292e-10
2005,0.0,0.0
2006,0.0,8.235779835885637e-10
2007,0.0,3.994479469415779e-10
2008,4.257439678578834e-10,0.0
2009,4.76819250749827e-10,0.0
2010,0.0,4.723793023408973e-10
2011,3.82397197240536e-10,0.0
2012,0.0,0.0
2013,0.0,5.578250084070646e-10
2014,0.0,1.0827225782605865e-09
2015,0.0,0.0
2016,0.0,1.0356699942093428e-09
2017,1.0062445321423752e-09,5.031222660711876e-10
2018,7.744400121190154e-10,2.5814667070633845e-10
2019,2.55098775436835e-10,7.65296326310505e-10
