year,suis_VERB égal_ADJ
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,9.064295980465431e-09
1809,0.0
1810,4.680253518074551e-09
1811,0.0
1812,5.3344164641089264e-09
1813,2.0130190847567064e-08
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,0.0
1819,3.1053151161586356e-09
1820,2.3732962262101864e-09
1821,5.9168927535324656e-09
1822,1.0025615893027862e-09
1823,4.941343334508019e-09
1824,4.210556348027694e-09
1825,9.68598712347557e-09
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,6.262101504006523e-09
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,9.075705520444899e-09
1836,0.0
1837,2.0873671680021744e-09
1838,6.312161904276081e-10
1839,0.0
1840,3.821813088222825e-09
1841,1.2841097074556274e-09
1842,4.695785538189057e-09
1843,7.088293507706567e-09
1844,1.097712254427563e-09
1845,3.9061593959388574e-09
1846,2.3418005312692003e-09
1847,1.0786447290911383e-09
1848,0.0
1849,8.379414939696517e-10
1850,0.0
1851,1.9348316282474798e-09
1852,1.3021090872200602e-09
1853,4.180352064508952e-09
1854,2.5978321716024766e-09
1855,2.1227748447927297e-09
1856,2.5885946719483854e-09
1857,1.9526036343364694e-09
1858,8.808616946964776e-09
1859,1.018434669930457e-09
1860,2.288591982591015e-09
1861,8.488735048217677e-09
1862,1.7620147119146168e-08
1863,4.994620828036034e-10
1864,4.794728170054441e-09
1865,6.118897832863013e-09
1866,1.4596839292835284e-09
1867,4.85281148598915e-09
1868,6.421836395986702e-09
1869,6.348574999037737e-09
1870,8.027668307875047e-09
1871,1.0621176826930423e-08
1872,1.4513614310374123e-08
1873,5.986004469882289e-10
1874,5.974609140757536e-10
1875,5.721527140956084e-10
1876,0.0
1877,4.9478527941460015e-09
1878,4.22736201599605e-09
1879,1.0385853066452455e-08
1880,5.134277003548959e-09
1881,2.091752326904839e-09
1882,0.0
1883,4.423537092179686e-09
1884,2.6406787867472303e-09
1885,0.0
1886,7.098810428374236e-09
1887,3.264462256069578e-09
1888,2.53624587998047e-09
1889,0.0
1890,1.3108772956016423e-09
1891,0.0
1892,4.387958441043338e-09
1893,0.0
1894,6.301539290376468e-10
1895,0.0
1896,5.897029087265082e-09
1897,0.0
1898,3.3950129374460403e-09
1899,0.0
1900,1.5573159428683425e-09
1901,5.588738916095792e-10
1902,1.9641135384773634e-09
1903,5.400220270956879e-10
1904,3.7622376325430196e-09
1905,4.1286072338664326e-09
1906,8.745113966313056e-09
1907,5.142843373384665e-10
1908,7.367083831866239e-09
1909,0.0
1910,0.0
1911,2.128149656499545e-09
1912,5.209421227725386e-10
1913,4.242391771214216e-09
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,4.603924352863942e-09
1920,7.572231730534895e-10
1921,1.5145494858259667e-09
1922,0.0
1923,3.1847844361720945e-09
1924,1.289162443462999e-09
1925,6.598906754362588e-09
1926,2.229227691330493e-09
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,2.100720708497761e-09
1931,5.7026783295555106e-09
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,3.6374143697059935e-09
1937,2.5182236296217297e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,0.0
1944,9.639558484764166e-09
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,1.9634016634739737e-09
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,4.3095309543161875e-09
1954,9.772536113672459e-10
1955,2.815682353940474e-09
1956,8.72114158667614e-10
1957,2.6505113659425206e-09
1958,1.6544486891589827e-09
1959,2.325224457422337e-09
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,0.0
1963,2.5864212993553792e-09
1964,6.083968329129164e-10
1965,4.377634699181954e-09
1966,2.769537488234164e-09
1967,1.9721342336964653e-09
1968,2.245707841908029e-09
1969,4.087581828571274e-09
1970,3.219107425067591e-09
1971,2.569198631618974e-09
1972,1.5390440033513642e-09
1973,5.513203782392395e-10
1974,1.1251143350321513e-09
1975,1.7134440533084216e-09
1976,2.285410749536254e-09
1977,4.11374712072643e-09
1978,1.1881182704343018e-09
1979,1.1703946700691858e-09
1980,0.0
1981,3.795329828193417e-09
1982,0.0
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,1.2221633705067347e-09
1988,1.1993107618124554e-09
1989,2.1952488715726304e-09
1990,1.6345953479657283e-09
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,2.2156829704300662e-09
1994,1.5824779264761446e-09
1995,5.422450821690461e-10
1996,2.6690460952494277e-09
1997,3.3564262480467733e-09
1998,2.3840645013706308e-09
1999,9.140402323914998e-10
2000,1.3254094488601709e-09
2001,1.7524847129024579e-09
2002,1.3143663935011318e-09
2003,2.083461403401543e-09
2004,4.404791253964646e-10
2005,1.3511248786457486e-09
2006,4.117890028965121e-09
2007,1.5977917877663117e-09
2008,4.257439678578834e-10
2009,4.291373478793048e-09
2010,1.8895172093635892e-09
2011,7.64794394481072e-10
2012,3.4042526575461807e-09
2013,1.3945624655065103e-09
2014,2.165445156521173e-09
2015,2.21657536769726e-09
2016,1.2428040818690533e-09
2017,2.5156112748447867e-09
2018,2.323319980845895e-09
2019,2.5509878653906526e-09
