year,toutes_DET aides_NOUN,toutes_DET laides_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,1.3596443970698147e-08,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,3.760615285841595e-08,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.776012391654149e-08,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,2.966620371580575e-08,0.0
1821,9.86148829262845e-10,0.0
1822,3.0076847679083585e-09,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,1.584979791857677e-08,0.0
1826,5.2847905607222856e-08,0.0
1827,0.0,9.217273055917019e-10
1828,2.8434133270138773e-08,9.172301251858528e-10
1829,6.858540846366168e-09,0.0
1830,1.5655253093882493e-08,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.0425265983826648e-08,0.0
1834,1.0267983796552471e-08,0.0
1835,1.285724948729694e-08,0.0
1836,1.1425274948351216e-08,0.0
1837,1.9482094937295358e-08,0.0
1838,5.680945491803868e-09,0.0
1839,2.7965900706306e-09,0.0
1840,1.0191501864653674e-08,0.0
1841,1.926164561183441e-09,0.0
1842,1.0062397581833693e-08,0.0
1843,1.2995204023980023e-08,0.0
1844,8.781698035420504e-09,0.0
1845,6.696273757711424e-09,0.0
1846,0.0,0.0
1847,1.4022381478184798e-08,0.0
1848,1.850401076808339e-08,0.0
1849,3.3517659758786067e-09,0.0
1850,5.431196825611551e-09,2.7155984128057753e-09
1851,5.159551008659946e-09,0.0
1852,1.8880582430824688e-08,0.0
1853,4.180352286553557e-09,0.0
1854,7.79349651480743e-09,0.0
1855,2.600399184871094e-08,0.0
1856,2.2261913201759853e-08,0.0
1857,3.4170564155999728e-09,0.0
1858,8.31924928945682e-09,0.0
1859,1.9859475841599306e-08,0.0
1860,2.746310290291376e-09,0.0
1861,1.6034276684173676e-08,4.715963730639317e-10
1862,8.13237568952907e-09,1.8071945051545413e-09
1863,1.7481172620570362e-08,0.0
1864,6.712618905169165e-09,0.0
1865,1.8827376990770972e-08,0.0
1866,1.1677471434268227e-08,9.731225825149181e-10
1867,1.4073153309368536e-08,4.85281148598915e-10
1868,5.9278488784286765e-09,0.0
1869,5.371870948067681e-09,0.0
1870,8.027668307875047e-09,0.0
1871,1.274541272522356e-08,0.0
1872,5.442605477412599e-09,0.0
1873,4.788803575905831e-09,0.0
1874,1.3144139998644278e-08,1.1949218281515073e-09
1875,1.3159512590732447e-08,0.0
1876,5.441413541973361e-09,0.0
1877,6.184816214727107e-09,0.0
1878,1.268208649207736e-08,0.0
1879,1.2829582729523281e-08,6.720257683667796e-09
1880,5.134277003548959e-09,3.2089231272180996e-09
1881,3.4862537301449947e-09,0.0
1882,1.4641846846075168e-08,0.0
1883,1.390254544819669e-08,0.0
1884,1.0562715146988921e-08,1.3203393933736152e-09
1885,1.933690718658454e-08,0.0
1886,2.0005737511041843e-08,6.453463874400711e-10
1887,2.2198344495905076e-08,0.0
1888,3.1703073499755874e-09,6.340614699951175e-10
1889,1.0024218788373673e-08,0.0
1890,1.0487018642368895e-08,6.554386478008212e-10
1891,1.3385862196457765e-08,0.0
1892,1.5044429702015805e-08,0.0
1893,8.621783342821487e-09,0.0
1894,8.822155450616265e-09,0.0
1895,3.611168697403855e-09,0.0
1896,3.538217441256819e-09,1.7691086373616827e-09
1897,1.3401440845939305e-08,0.0
1898,5.0925195393958234e-08,1.13167097914868e-09
1899,9.949641111006713e-09,0.0
1900,7.78657960331941e-09,0.0
1901,1.676621730339889e-09,0.0
1902,6.8743973291596205e-09,4.910283846193408e-10
1903,1.5660639007819555e-08,0.0
1904,9.674325340824907e-09,2.6873125946735854e-09
1905,1.6514429157510335e-08,0.0
1906,7.716276506641861e-09,0.0
1907,5.65712765521198e-09,0.0
1908,6.875944702500192e-09,4.911389073214423e-09
1909,7.701377313651392e-09,2.2003934230241384e-09
1910,4.809735720812114e-09,0.0
1911,4.788336727123976e-09,0.0
1912,2.0837684910901544e-09,0.0
1913,1.590896969716482e-09,0.0
1914,1.2723813114234872e-08,6.696743604095445e-09
1915,7.068456930880984e-09,7.068456930880984e-09
1916,1.5382446649780945e-08,0.0
1917,1.5352994431339084e-08,0.0
1918,0.0,0.0
1919,2.4861190051073123e-08,0.0
1920,3.028892692213958e-09,0.0
1921,1.2116395498029675e-08,0.0
1922,3.688967686876765e-09,0.0
1923,2.1231896241147297e-09,0.0
1924,9.024137215263295e-09,0.0
1925,7.698724546756353e-09,0.0
1926,2.229227691330493e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,6.8556245125250825e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,6.3021621254932825e-09,0.0
1931,1.3686427990933225e-08,0.0
1932,9.863582839386709e-09,0.0
1933,8.029463538505865e-09,0.0
1934,3.5944740517379614e-09,0.0
1935,0.0,0.0
1936,3.6374143697059935e-09,0.0
1937,6.295558963032022e-09,2.5182236296217297e-09
1938,6.482607117774819e-09,3.8895642262559704e-09
1939,1.5294050470515685e-08,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,1.2852744646352221e-08,0.0
1945,0.0,1.089252066321933e-08
1946,2.7842208538686464e-09,0.0
1947,5.960435478513659e-09,2.3841741914054637e-09
1948,3.2615663503321457e-09,0.0
1949,4.908504269707237e-09,0.0
1950,3.190608444114673e-09,0.0
1951,4.264560815592233e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,0.0,0.0
1954,4.886268278880834e-09,0.0
1955,5.631364707880948e-09,3.754243138587299e-09
1956,1.744228317335228e-09,0.0
1957,5.3010225653515874e-09,0.0
1958,4.963346011965797e-09,3.3088973783179654e-09
1959,9.300897385600138e-09,7.750747821333448e-10
1960,2.007041621787664e-08,0.0
1961,1.7370397731308884e-08,0.0
1962,1.1415521250501826e-08,0.0
1963,2.5864211883330768e-09,0.0
1964,1.5818317211646615e-08,0.0
1965,9.849678406226303e-09,0.0
1966,4.985167390003653e-09,0.0
1967,2.5144711979230294e-08,0.0
1968,8.533690143419648e-09,4.4914158503495116e-10
1969,1.9075383272948443e-08,4.5417578031781147e-10
1970,2.1154135554368736e-08,9.197450023812337e-10
1971,1.1818314438194477e-08,5.138397485282553e-10
1972,4.617132176587546e-09,0.0
1973,1.047508757512361e-08,5.513203782392395e-10
1974,1.4626485966839908e-08,0.0
1975,1.7134440088995007e-08,0.0
1976,1.599787491368687e-08,1.142705374768127e-09
1977,1.2341242083824255e-08,0.0
1978,1.5445537626668226e-08,5.940591352171509e-10
1979,1.4044735929807928e-08,0.0
1980,1.4212876708885602e-08,5.685150683554241e-10
1981,5.06043967840597e-09,0.0
1982,1.9864007216874313e-08,0.0
1983,1.6419822057578415e-08,0.0
1984,1.4497521350076426e-08,0.0
1985,2.045289815288953e-08,0.0
1986,1.1389522436289212e-08,0.0
1987,9.166225556356267e-09,6.110816852533674e-10
1988,1.2592762999030782e-08,0.0
1989,1.81108031904742e-08,0.0
1990,9.80757164370516e-09,5.44865097484859e-10
1991,1.2895223833186975e-08,1.1722930404189924e-09
1992,1.7631821835895067e-08,0.0
1993,6.647049133334804e-09,0.0
1994,1.002236071911966e-08,0.0
1995,1.4640617329586547e-08,1.0844901643380922e-09
1996,9.07475650180345e-09,0.0
1997,1.294621509995153e-08,0.0
1998,1.3350762273489636e-08,4.768129224785866e-10
1999,1.2339542776462764e-08,9.140402323914998e-10
2000,1.5021306976059634e-08,0.0
2001,6.1336963841363e-09,0.0
2002,1.2267420190781309e-08,8.76244299341522e-10
2003,1.166738428093339e-08,4.1669229178253886e-10
2004,1.1452457482352685e-08,0.0
2005,1.3961623523961464e-08,0.0
2006,1.235366992036191e-08,0.0
2007,1.517902231684687e-08,3.994479469415779e-10
2008,8.089135361544209e-09,0.0
2009,1.049002329445159e-08,0.0
2010,3.3066551718974324e-09,4.723793023408973e-10
2011,4.206369169645896e-09,0.0
2012,8.510631699376603e-09,6.808505426114664e-10
2013,6.972812660599459e-09,0.0
2014,4.763979280508757e-09,0.0
2015,6.2064109684900615e-09,0.0
2016,6.42115416393807e-09,0.0
2017,6.037467276120978e-09,2.515611330355938e-10
2018,1.0842160114155064e-08,0.0
2019,5.867271724024903e-09,0.0
