year,tiges_NOUN égales_ADJ
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,5.751483289628823e-09
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,4.768470951432846e-09
1819,0.0
1820,3.5599443393152796e-09
1821,5.9168927535324656e-09
1822,0.0
1823,0.0
1824,0.0
1825,2.4655239627691117e-08
1826,1.7615968683770689e-09
1827,1.8434546111834038e-09
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,1.091384405071949e-08
1832,0.0
1833,0.0
1834,2.8003592777992026e-09
1835,4.5378527602224494e-09
1836,5.376600054063374e-09
1837,5.5663127440652715e-09
1838,0.0
1839,1.3982950353153e-09
1840,6.369688665408546e-10
1841,3.2102742686390684e-09
1842,1.341653010911159e-09
1843,4.7255288571079745e-09
1844,1.1525978393933656e-08
1845,0.0
1846,0.0
1847,4.853901280910122e-09
1848,2.091757700384278e-08
1849,0.0
1850,0.0
1851,5.159551008659946e-09
1852,1.9531636308300904e-09
1853,5.971931837933653e-10
1854,5.7152309551611324e-09
1855,1.3798036491152743e-08
1856,2.0708756931497874e-09
1857,2.4407544874094356e-09
1858,0.0
1859,5.092173349652285e-10
1860,1.373155145145688e-09
1861,0.0
1862,2.2589932147099034e-09
1863,1.4983863039219614e-09
1864,4.794727948009836e-10
1865,4.706844358715045e-10
1866,1.9462451650298362e-09
1867,3.396968040192405e-09
1868,3.951899252285784e-09
1869,9.767038289254515e-10
1870,5.160643912205387e-09
1871,1.6993883633631413e-08
1872,7.861540751719076e-09
1873,2.3944017879529156e-09
1874,1.3144139998644278e-08
1875,3.6045619822289154e-08
1876,1.753344314181504e-08
1877,2.1028373708986692e-08
1878,1.268208649207736e-08
1879,1.4662380642960215e-08
1880,8.343199908722454e-09
1881,5.5780060570498335e-09
1882,6.655385131892899e-10
1883,6.319338829996468e-09
1884,1.3203393933736152e-09
1885,1.0313017106966527e-08
1886,9.034849313138693e-09
1887,7.1818169189441505e-09
1888,9.510921827882157e-09
1889,0.0
1890,6.554386478008212e-10
1891,5.736798147637501e-09
1892,5.014809900671935e-09
1893,8.005941687372342e-09
1894,3.150769645188234e-09
1895,2.4074457982692365e-09
1896,5.897029087265082e-09
1897,4.661370844871726e-09
1898,1.6975064687230201e-09
1899,5.527578395003729e-09
1900,4.671947717582725e-09
1901,1.2295225282343836e-08
1902,6.874397495693074e-09
1903,9.720396931811592e-09
1904,3.7622376325430196e-09
1905,2.0643036169332163e-09
1906,1.5432553013283723e-09
1907,9.257117739025489e-09
1908,5.40252820258047e-09
1909,4.950885035270858e-09
1910,3.740905363258662e-09
1911,2.6601871816467337e-09
1912,9.376957876838787e-09
1913,1.590896969716482e-09
1914,1.0045115850232378e-08
1915,9.424609537234119e-09
1916,4.394984820521586e-09
1917,1.0966424435210342e-09
1918,1.2635013924011673e-08
1919,4.603924352863942e-09
1920,6.815008557481406e-09
1921,3.7863738810983705e-09
1922,8.115729421831475e-09
1923,5.307974060286824e-09
1924,9.02413699321869e-09
1925,1.6497267552040284e-08
1926,1.4489979882625903e-08
1927,1.6723836537835268e-08
1928,0.0
1929,2.2280812750352652e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,3.5944740517379614e-09
1935,0.0
1936,0.0
1937,0.0
1938,5.186085783037697e-09
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,8.714016175304096e-09
1946,9.744772988540262e-09
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,1.9634016634739737e-09
1950,3.190608444114673e-09
1951,2.4521224162299404e-08
1952,3.1634410646574906e-09
1953,3.232148326759443e-09
1954,9.772536113672459e-10
1955,2.815682353940474e-09
1956,6.104799332717903e-09
1957,8.835037701437898e-10
1958,0.0
1959,7.750747821333448e-10
1960,6.2287499602575735e-09
1961,2.08444772553662e-09
1962,3.805173953708163e-09
1963,3.2330267352165265e-09
1964,4.867174663303331e-09
1965,2.73602163147757e-09
1966,2.215629901769489e-09
1967,4.930335584241163e-10
1968,1.3474247273492779e-09
1969,9.083515606356229e-10
1970,1.3796175313274261e-09
1971,2.569198631618974e-09
1972,2.0520587451500205e-09
1973,5.513203782392395e-10
1974,1.012602890426706e-08
1975,2.8557400888473694e-09
1976,5.713526873840635e-10
1977,3.526069214387917e-09
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,0.0
1991,1.7584396161396398e-09
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,3.994479469415779e-10
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,0.0
2015,2.2165753954528356e-10
2016,2.0713400439298368e-10
2017,0.0
2018,2.5814667070633845e-10
2019,0.0
