year,objets_NOUN égaux_ADJ,objets_NOUN légaux_ADJ
1800,6.288328968651058e-09,0.0
1801,5.000483582762172e-08,0.0
1802,2.2378401354217203e-08,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,2.2660739062985158e-08,0.0
1809,0.0,0.0
1810,1.4040760554223652e-08,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,5.394447111228828e-09
1816,2.3176038865813098e-09,0.0
1817,3.89218364205135e-08,0.0
1818,2.5034472272977837e-08,0.0
1819,2.6912729822470283e-08,0.0
1820,3.559944161679596e-08,0.0
1821,1.97229765852569e-09,2.9584463767662328e-09
1822,2.0051231786055723e-09,2.0051231786055723e-09
1823,1.1859224713361982e-08,0.0
1824,5.894778887238772e-09,0.0
1825,5.283265824829186e-09,0.0
1826,1.3211976401805714e-08,4.403992281964975e-09
1827,3.6869092223668076e-09,0.0
1828,2.7516904310687096e-09,0.0
1829,9.430493719264632e-09,0.0
1830,6.262101504006523e-09,0.0
1831,7.795603274018958e-09,0.0
1832,2.705993873419743e-09,0.0
1833,2.0850531967653296e-08,0.0
1834,2.8003592777992026e-09,7.467624740797874e-09
1835,6.050470346963266e-09,0.0
1836,8.736974699274924e-09,0.0
1837,6.957890930081589e-10,0.0
1838,7.574594285131298e-09,0.0
1839,6.9914749545318955e-09,0.0
1840,2.5478754661634184e-09,0.0
1841,5.778493683550323e-09,0.0
1842,7.379091560011375e-09,0.0
1843,5.906910960362666e-09,0.0
1844,7.1351298203126134e-09,5.488561272137815e-10
1845,2.2320911785556063e-09,0.0
1846,1.7563503984519002e-09,0.0
1847,1.6179670936367074e-09,0.0
1848,1.689496542667257e-08,0.0
1849,7.54147322368226e-09,0.0
1850,1.3577992064028876e-09,0.0
1851,3.2247193804124663e-09,0.0
1852,7.812654523320361e-09,0.0
1853,1.7915795513800958e-09,0.0
1854,3.117398783558656e-09,0.0
1855,6.368324534378189e-09,0.0
1856,1.3978411317339123e-08,0.0
1857,1.3668225662399891e-08,0.0
1858,8.808616946964776e-09,0.0
1859,9.165912473463322e-09,0.0
1860,5.950338888283113e-09,0.0
1861,7.073945429425521e-09,0.0
1862,2.710791813242963e-09,0.0
1863,9.989241656072068e-10,0.0
1864,3.835782358407869e-09,0.0
1865,6.589582213223366e-09,4.706844358715045e-10
1866,9.731225603104576e-09,0.0
1867,0.0,0.0
1868,3.457911734727759e-09,5.9278488784286765e-09
1869,7.325278605918584e-09,4.883519144627257e-10
1870,1.7202146374017957e-09,0.0
1871,6.37270636261178e-09,0.0
1872,1.8142017887967654e-09,4.23313739617015e-09
1873,1.1972008939764578e-09,1.1972008939764578e-09
1874,1.7923826867161097e-09,0.0
1875,5.721527140956084e-10,5.721527140956084e-10
1876,5.441413541973361e-09,0.0
1877,2.4739263970730008e-09,0.0
1878,5.435179861734696e-09,0.0
1879,7.94212251520321e-09,0.0
1880,1.0268554007097919e-08,0.0
1881,1.3945015142624584e-09,0.0
1882,2.6621540527571597e-09,0.0
1883,9.479008689083912e-09,0.0
1884,5.281357573494461e-09,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,3.9173548849191775e-09,0.0
1888,2.53624587998047e-09,0.0
1889,1.8795409673089125e-09,0.0
1890,6.554386478008212e-10,0.0
1891,0.0,1.2748440081367107e-09
1892,6.268512375839919e-09,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,3.150769645188234e-09
1895,5.416753268150387e-09,0.0
1896,1.592197840238896e-08,0.0
1897,0.0,1.1653427112179315e-09
1898,5.6583546736987955e-09,5.092519295146758e-09
1899,5.527578395003729e-09,1.6582735185011188e-09
1900,2.07642125715779e-09,1.038210628578895e-09
1901,2.235495566438317e-09,0.0
1902,2.9461704187383475e-09,0.0
1903,0.0,1.0800440541913758e-09
1904,9.13686282189019e-09,0.0
1905,3.096455536422127e-09,3.6125313851442797e-09
1906,7.716276506641861e-09,5.144184522798412e-10
1907,5.142843484406967e-09,5.142843373384665e-10
1908,1.964555629285769e-09,4.911389073214423e-10
1909,1.1001967115120692e-09,1.1001967115120692e-09
1910,6.412980813053082e-09,8.01622590529405e-09
1911,3.7242617878519013e-09,0.0
1912,3.646594803896619e-09,0.0
1913,1.060597942803554e-09,0.0
1914,4.68772043404897e-09,0.0
1915,3.534228465440492e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,5.524709134618888e-09
1920,1.8930579770426448e-08,0.0
1921,3.7863738810983705e-09,0.0
1922,1.4755870969551665e-09,0.0
1923,1.0615948120573648e-09,2.1231896241147297e-08
1924,2.578324886925998e-09,0.0
1925,6.598906754362588e-09,0.0
1926,7.802296586589819e-09,3.343841648018042e-09
1927,5.574612327308159e-09,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,5.2518016602221e-09,0.0
1931,0.0,0.0
1932,2.1919073223131136e-09,0.0
1933,2.2941324395731044e-09,1.1470662197865522e-09
1934,9.585264137967897e-09,0.0
1935,4.787313656606784e-09,0.0
1936,6.0623572828433225e-09,0.0
1937,5.0364472592434595e-09,0.0
1938,5.186085783037697e-09,0.0
1939,6.117620188206274e-09,0.0
1940,1.7750480196809804e-08,0.0
1941,5.9030051957620344e-09,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,3.5762612871081956e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,2.945102384188658e-09,0.0
1950,3.190608444114673e-09,1.0635361480382244e-09
1951,3.1984206394497505e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,4.3095309543161875e-09,0.0
1954,6.840775057526116e-09,0.0
1955,1.8771215692936494e-09,0.0
1956,5.232684952005684e-09,0.0
1957,7.068030161150318e-09,0.0
1958,2.4816730892496253e-09,0.0
1959,5.425523585955716e-09,7.750747821333448e-10
1960,4.152500121534786e-09,0.0
1961,3.47407969059077e-09,0.0
1962,6.976152100435229e-09,0.0
1963,9.052474325699222e-09,0.0
1964,4.867174663303331e-09,0.0
1965,3.2832261354087677e-09,0.0
1966,2.215629901769489e-09,0.0
1967,5.916402479044791e-09,0.0
1968,5.3896989093971115e-09,0.0
1969,9.991866889436096e-09,4.087581828571274e-09
1970,9.197450023812337e-10,0.0
1971,1.0276794526475896e-08,5.138397485282553e-10
1972,4.104117490300041e-09,0.0
1973,8.269805285010534e-09,0.0
1974,1.1251143350321513e-09,0.0
1975,1.1422960355389478e-09,1.1422960355389478e-09
1976,3.9994687561772935e-09,0.0
1977,4.7014254711541525e-09,0.0
1978,2.3762365408686037e-09,0.0
1979,2.3407893401383717e-09,0.0
1980,5.685150683554241e-10,0.0
1981,5.060439622894819e-09,0.0
1982,1.2415004579935385e-09,0.0
1983,3.78918940668882e-09,0.0
1984,5.799008495621649e-10,5.799008495621649e-10
1985,0.0,6.015558051686298e-10
1986,5.994485463567401e-10,0.0
1987,5.49973533381376e-09,0.0
1988,1.798966087207532e-09,5.996553809062277e-10
1989,2.1952488715726304e-09,0.0
1990,2.179460389939436e-09,5.44865097484859e-10
1991,4.10302547493302e-09,7.033758464558559e-09
1992,2.7549720282848966e-09,0.0
1993,3.323524566667402e-09,0.0
1994,3.6924485691258724e-09,5.274926606624319e-10
1995,2.7112254663563817e-09,0.0
1996,5.3380921904988554e-09,0.0
1997,2.3974471297094624e-09,0.0
1998,6.198567881199324e-09,4.768129224785866e-10
1999,4.570201161957499e-10,0.0
2000,1.3254094488601709e-09,0.0
2001,1.3143635069212678e-09,1.3143635069212678e-09
2002,5.257465574004527e-09,7.886198361006791e-09
2003,3.7502307925763034e-09,0.0
2004,3.9643119897903034e-09,1.3214374039449694e-09
2005,3.1526248278623825e-09,4.5037495954858286e-10
2006,1.2765458912156191e-08,8.235779835885637e-10
2007,3.595031605740928e-09,7.988958938831558e-10
2008,3.405951742863067e-09,0.0
2009,4.76819250749827e-10,9.53638501499654e-10
2010,4.2514138876015295e-09,0.0
2011,2.6767803529281764e-09,7.64794394481072e-10
2012,2.0425516833455504e-09,0.0
2013,1.9523875849358774e-09,2.789125042035323e-10
2014,1.2992671383216248e-09,4.330890368553497e-10
2015,1.5516027351836215e-09,0.0
2016,4.142679976837371e-09,6.214020409345267e-10
2017,2.7671724911471074e-09,2.515611330355938e-10
2018,4.130346731301415e-09,5.162933414126769e-10
2019,2.04079020349468e-09,1.2754939326953263e-09
