year,terrains_NOUN égaux_ADJ,terrains_NOUN légaux_ADJ
1800,1.5720821977538435e-08,0.0
1801,4.7623651688866175e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,4.5321479902327155e-09,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,2.6466848268569265e-08,0.0
1818,3.5763532135746345e-09,0.0
1819,1.449147024601416e-08,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,1.0025615893027862e-08,0.0
1823,1.2847492847356534e-08,0.0
1824,5.894778887238772e-09,0.0
1825,1.1447076175841175e-08,0.0
1826,1.5854372037438225e-08,0.0
1827,4.608636583469661e-09,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,2.0873671680021744e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,2.3167257001688313e-09,0.0
1834,7.467624740797874e-09,0.0
1835,7.563087933704082e-09,0.0
1836,1.3441500135158435e-09,0.0
1837,5.5663127440652715e-09,0.0
1838,1.8936485712828244e-09,0.0
1839,9.788065469251706e-09,0.0
1840,0.0,0.0
1841,1.2841097074556274e-09,0.0
1842,1.341653010911159e-09,0.0
1843,3.5441467538532834e-09,0.0
1844,1.097712254427563e-09,0.0
1845,1.1160455892778032e-09,0.0
1846,7.610851504580296e-09,0.0
1847,5.3932236454556914e-09,0.0
1848,8.04522137798358e-09,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,5.208436348880241e-09,0.0
1853,4.180352064508952e-09,0.0
1854,0.0,0.0
1855,2.653468555990912e-09,0.0
1856,3.6240324075009767e-09,0.0
1857,3.905207268672939e-09,0.0
1858,0.0,0.0
1859,4.073738679721828e-09,0.0
1860,4.577183909670879e-10,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,3.995696662428827e-09,4.495158911765884e-09
1864,4.315255264231155e-09,0.0
1865,2.8241067262513297e-09,6.589582213223366e-09
1866,0.0,0.0
1867,9.7056229719783e-10,4.85281148598915e-10
1868,1.975949626142892e-09,0.0
1869,0.0,0.0
1870,5.734048791339319e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,0.0
1874,1.7923826867161097e-09,0.0
1875,0.0,0.0
1876,1.209202959984168e-09,0.0
1877,2.4739263970730008e-09,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,1.2638677882037541e-09,6.319338941018771e-10
1884,1.9805090900604227e-09,0.0
1885,0.0,6.445635691854079e-10
1886,1.2906927748801422e-09,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,1.8795409673089125e-09,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,1.8904617871129403e-09,0.0
1895,6.018614495673091e-10,0.0
1896,2.948514543632541e-09,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,1.1055156790007459e-09,0.0
1900,2.07642125715779e-09,0.0
1901,0.0,5.588738916095792e-10
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,5.374625189347171e-10,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,2.057137349353866e-09,0.0
1908,0.0,0.0
1909,1.1001967115120692e-09,0.0
1910,3.206490406526541e-09,0.0
1911,5.320374141248863e-10,0.0
1912,3.646594803896619e-09,0.0
1913,0.0,0.0
1914,2.678697486047099e-09,0.0
1915,4.712304768617059e-09,0.0
1916,0.0,2.197492410260793e-09
1917,2.1932848870420685e-09,0.0
1918,4.594550517822427e-09,0.0
1919,9.207848372660976e-10,0.0
1920,2.2716695191604686e-09,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,2.1231896241147297e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,2.229227691330493e-09,1.1146138456652466e-09
1927,3.3447675740205796e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,2.325224457422337e-09,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,8.244543714397423e-09,0.0
1963,1.2932106496776896e-09,0.0
1964,6.083968329129164e-10,0.0
1965,5.472043373977442e-10,0.0
1966,1.1078149508847446e-09,0.0
1967,0.0,0.0
1968,2.245707841908029e-09,0.0
1969,9.083515606356229e-10,0.0
1970,0.0,0.0
1971,5.138397263237948e-09,0.0
1972,5.130146862875051e-10,0.0
1973,1.102640756478479e-09,0.0
1974,3.3753431161187564e-09,2.925297337696975e-08
1975,3.4268881066168433e-09,0.0
1976,0.0,3.085304456362792e-08
1977,5.876781838942691e-10,0.0
1978,0.0,0.0
1979,2.3407893401383717e-09,0.0
1980,1.1370301367108482e-09,0.0
1981,1.2651099057237047e-09,0.0
1982,0.0,0.0
1983,1.2630632095778083e-09,0.0
1984,0.0,0.0
1985,1.2031116103372597e-09,0.0
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,0.0
1990,1.089730194969718e-09,0.0
1991,5.861465202094962e-10,0.0
1992,1.1019888335184191e-09,0.0
1993,1.661762283333701e-09,0.0
1994,5.274926606624319e-10,0.0
1995,1.626735190995987e-09,5.422450821690461e-10
1996,0.0,1.6014276571496566e-09
1997,1.917957792585412e-09,0.0
1998,4.768129224785866e-10,4.768129224785866e-10
1999,1.3710603763428253e-09,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,4.38122149670761e-10,0.0
2003,0.0,1.2500769308587678e-09
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,8.235779835885637e-10
2007,3.994479469415779e-10,0.0
2008,0.0,4.257439678578834e-10
2009,9.53638501499654e-10,1.430457752249481e-09
2010,4.723793023408973e-10,1.8895172093635892e-09
2011,3.82397197240536e-10,0.0
2012,3.404252713057332e-10,0.0
2013,1.1156500168141292e-09,1.6734750252211938e-09
2014,2.3819897165822113e-09,0.0
2015,6.649726325136385e-10,2.2165753954528356e-10
2016,1.0356699942093428e-09,0.0
2017,2.515611330355938e-10,0.0
2018,1.8070267504555204e-09,0.0
2019,1.02039510174734e-09,0.0
