year,remèdes_NOUN égaux_ADJ,remèdes_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,5.693910232196231e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,7.020380277111826e-09,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,3.9530747564242574e-09
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,2.642395191543301e-09
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,2.571952872898464e-09
1830,0.0,0.0
1831,6.236482441579483e-09,0.0
1832,0.0,0.0
1833,0.0,8.108539617524002e-09
1834,0.0,0.0
1835,0.0,5.294161553592858e-09
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,7.64362617644565e-09
1841,0.0,0.0
1842,0.0,1.341653010911159e-09
1843,0.0,0.0
1844,1.097712254427563e-09,0.0
1845,0.0,3.9061593959388574e-09
1846,0.0,1.4050803187615202e-08
1847,1.0786447290911383e-09,3.235934187273415e-09
1848,0.0,1.287235473768078e-08
1849,0.0,0.0
1850,1.3577992064028876e-09,0.0
1851,0.0,0.0
1852,0.0,6.510545436100301e-10
1853,0.0,0.0
1854,5.195664454227256e-10,3.63696517347023e-09
1855,1.0613874223963649e-09,3.1841622671890946e-09
1856,0.0,3.1063134287023786e-09
1857,4.881509085841174e-10,0.0
1858,0.0,0.0
1859,0.0,4.073738679721828e-09
1860,0.0,4.577183909670879e-10
1861,0.0,1.8863854922557266e-09
1862,4.517986429419807e-09,3.162590411776023e-09
1863,0.0,0.0
1864,1.4384183844029508e-09,2.3973640850272204e-09
1865,0.0,2.8241067262513297e-09
1866,4.865612912574591e-10,4.865612912574591e-10
1867,0.0,9.7056229719783e-10
1868,0.0,5.433861360870651e-09
1869,0.0,9.767038289254515e-10
1870,2.2936195165357276e-09,9.17447806614291e-09
1871,0.0,0.0
1872,0.0,3.628403577593531e-09
1873,0.0,8.979006871356887e-09
1874,0.0,2.9873046258899194e-09
1875,0.0,5.721527140956084e-10
1876,0.0,1.209202959984168e-09
1877,0.0,6.184816214727107e-09
1878,0.0,2.4156354694326865e-09
1879,0.0,1.832797580370027e-09
1880,0.0,7.701415505323439e-09
1881,0.0,3.4862537301449947e-09
1882,0.0,1.0648616211028639e-08
1883,0.0,5.0554711528150165e-09
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,5.876032105334161e-09
1888,6.340614699951175e-10,3.804368819970705e-09
1889,0.0,3.132568426877924e-09
1890,0.0,2.6217545912032847e-09
1891,0.0,2.5496880162734215e-09
1892,0.0,6.8953633913793055e-09
1893,2.463366621796581e-09,3.079208221734575e-09
1894,0.0,3.150769645188234e-09
1895,0.0,4.213029924926559e-09
1896,0.0,5.89702897624278e-10
1897,0.0,1.3984112534615178e-08
1898,0.0,9.619203211741478e-09
1899,0.0,3.3165470370022376e-09
1900,0.0,7.26747462209687e-09
1901,0.0,6.706486921359556e-09
1902,0.0,5.4013122863239005e-09
1903,0.0,5.940242076007962e-09
1904,0.0,2.1498500757388683e-09
1905,0.0,1.5482277682110634e-09
1906,0.0,1.5432553013283723e-09
1907,0.0,2.5714217422034835e-09
1908,0.0,4.911389073214423e-10
1909,0.0,7.701377313651392e-09
1910,0.0,1.068830135508847e-09
1911,0.0,5.320374141248863e-10
1912,0.0,4.167536982180309e-09
1913,0.0,6.893886794756554e-09
1914,0.0,7.366418142140674e-09
1915,0.0,1.0602685840410686e-08
1916,0.0,2.197492410260793e-09
1917,5.483212106582869e-09,1.0966424435210342e-09
1918,0.0,2.2972752589112133e-09
1919,0.0,2.762354567309444e-09
1920,0.0,1.514446346106979e-09
1921,0.0,9.087297137000405e-09
1922,0.0,7.377935595798135e-09
1923,1.0615948120573648e-09,2.1231896241147297e-09
1924,0.0,9.02413699321869e-09
1925,0.0,4.399271169575059e-09
1926,0.0,2.229227691330493e-09
1927,0.0,4.4596899506643695e-09
1928,0.0,5.713020723163709e-09
1929,0.0,2.2280812750352652e-09
1930,0.0,2.100720708497761e-09
1931,0.0,3.4216069977333063e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,5.735331320977366e-09
1934,0.0,2.3963160344919743e-09
1935,0.0,5.98414207075848e-09
1936,0.0,4.849885826274658e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,7.779128452511941e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,3.2615663503321457e-09
1949,0.0,0.0
1950,0.0,2.1270722960764488e-09
1951,0.0,0.0
1952,0.0,2.1089607837865287e-09
1953,0.0,0.0
1954,0.0,2.9317608341017376e-09
1955,0.0,9.385607846468247e-10
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,1.6544486891589827e-09
1959,0.0,3.100299128533379e-09
1960,0.0,6.920833350854139e-10
1961,0.0,0.0
1962,0.0,6.341956404476434e-10
1963,1.939815863494232e-09,5.819448034571906e-09
1964,0.0,3.041984220075733e-09
1965,0.0,3.830430195250756e-09
1966,0.0,3.3234448526542337e-09
1967,0.0,9.860671168482327e-10
1968,0.0,1.3474247273492779e-09
1969,0.0,4.5417578031781147e-10
1970,0.0,4.1388523719376735e-09
1971,0.0,5.138397485282553e-10
1972,0.0,2.565073486948677e-09
1973,0.0,2.7566018356850464e-09
1974,0.0,5.625571675160757e-10
1975,0.0,3.4268881066168433e-09
1976,0.0,5.713526873840635e-10
1977,0.0,1.1753563677885381e-09
1978,0.0,5.940591352171509e-10
1979,5.851973350345929e-10,2.925986564150662e-09
1980,5.685150683554241e-10,2.2740602734216964e-09
1981,0.0,2.5302198114474095e-09
1982,0.0,1.2415004579935385e-09
1983,0.0,6.315316047889041e-10
1984,0.0,0.0
1985,0.0,6.015558051686298e-10
1986,0.0,1.7983456945813714e-09
1987,1.8332451112712533e-09,1.2221633705067347e-09
1988,0.0,1.1993107618124554e-09
1989,0.0,5.488122178931576e-10
1990,0.0,5.44865097484859e-10
1991,0.0,0.0
1992,1.1019888335184191e-09,1.1019888335184191e-09
1993,0.0,5.539207426075166e-10
1994,0.0,1.0549853213248639e-09
1995,0.0,1.626735190995987e-09
1996,0.0,5.338092190498855e-10
1997,0.0,0.0
1998,0.0,4.768129224785866e-10
1999,0.0,9.140402323914998e-10
2000,0.0,0.0
2001,0.0,4.3812117822561447e-10
2002,0.0,1.752488598683044e-09
2003,0.0,8.333845835650777e-10
2004,0.0,1.3214374039449694e-09
2005,0.0,9.007499190971657e-10
2006,0.0,8.235779835885637e-10
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,7.64794394481072e-10
2012,1.0212758416727752e-09,3.404252713057332e-10
2013,0.0,5.578250084070646e-10
2014,0.0,6.496335691608124e-10
2015,1.329945265027277e-09,1.329945265027277e-09
2016,0.0,3.314144070287739e-09
2017,2.515611330355938e-10,1.509366853724714e-09
2018,0.0,1.290733298020541e-09
2019,5.1019755087367e-10,0.0
