year,opérations_NOUN égales_ADJ,opérations_NOUN légales_ADJ
1800,0.0,6.288328968651058e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,1.3596443970698147e-08
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,0.0
1817,0.0,1.401186100480345e-08
1818,0.0,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,0.0
1821,1.0847637454958203e-08,1.2819934447350079e-08
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,3.3684450784221553e-09
1825,0.0,7.924898959288385e-09
1826,0.0,1.7615968683770689e-09
1827,0.0,0.0
1828,0.0,3.668920500743411e-09
1829,0.0,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,2.688300027031687e-09
1837,0.0,1.1132625488130543e-08
1838,0.0,6.312161904276081e-09
1839,0.0,1.11863602825224e-08
1840,0.0,2.5478754661634184e-09
1841,0.0,1.926164561183441e-09
1842,0.0,1.542900918138912e-08
1843,0.0,3.5441467538532834e-09
1844,0.0,2.195424508855126e-09
1845,0.0,4.464182357111213e-09
1846,0.0,1.3465353276842507e-08
1847,0.0,1.1325769655456952e-08
1848,0.0,0.0
1849,0.0,4.1897072478036534e-09
1850,0.0,0.0
1851,0.0,1.2898877521649865e-09
1852,0.0,3.2552727180501506e-09
1853,5.971931837933653e-10,0.0
1854,6.234797567117312e-09,0.0
1855,2.1227748447927297e-09,1.0613874223963649e-09
1856,0.0,8.28350277259915e-09
1857,1.9526036343364694e-09,7.322263684272912e-09
1858,0.0,3.9149408159744326e-09
1859,0.0,7.638259802433822e-09
1860,0.0,7.323494255473406e-09
1861,0.0,6.13075279431996e-09
1862,0.0,6.776979422085105e-09
1863,0.0,3.496234635136375e-09
1864,0.0,1.9178911792039344e-09
1865,0.0,9.41368871743009e-10
1866,0.0,3.8924903300596725e-09
1867,9.7056229719783e-10,7.279217228983725e-09
1868,0.0,4.44588676984381e-09
1869,0.0,1.4650557433881772e-09
1870,0.0,3.4404292748035914e-09
1871,0.0,0.0
1872,9.071008832961525e-09,1.8142017887967654e-09
1873,1.1972008939764578e-09,2.095101514498765e-08
1874,0.0,1.6131444624534197e-08
1875,0.0,6.865832347102696e-09
1876,0.0,9.069021977836655e-09
1877,0.0,6.184816214727107e-09
1878,6.039088673581716e-10,1.8117265465633636e-09
1879,6.10932526790009e-10,6.109325489944695e-09
1880,1.2835692508872398e-09,6.417846254436199e-10
1881,0.0,6.972507571312292e-10
1882,0.0,1.3310770263785798e-09
1883,0.0,4.423537092179686e-09
1884,0.0,2.6406787867472303e-09
1885,0.0,1.2891271383708158e-09
1886,0.0,2.5813855497602844e-09
1887,0.0,1.3057849246322917e-09
1888,0.0,2.53624587998047e-09
1889,0.0,6.265136853755848e-09
1890,6.554386366985909e-09,6.554386366985909e-09
1891,1.2748440081367107e-09,4.461953917456185e-09
1892,0.0,1.3163876211308434e-08
1893,2.463366621796581e-09,6.15841644346915e-09
1894,0.0,6.301539290376468e-10
1895,0.0,6.018614495673091e-09
1896,0.0,4.1279202278587945e-09
1897,0.0,3.4960281336537946e-09
1898,0.0,3.960848538042683e-09
1899,0.0,3.8693048765026106e-09
1900,0.0,5.191053142894475e-10
1901,5.588738916095792e-10,2.794369402536745e-09
1902,4.910283846193408e-10,4.910283846193408e-10
1903,0.0,9.720396931811592e-09
1904,0.0,1.6123875568041512e-09
1905,0.0,1.4966200723165457e-08
1906,0.0,1.4918134283448126e-08
1907,0.0,8.742834012309686e-09
1908,0.0,9.331639461152008e-09
1909,2.2003934230241384e-09,5.5009836685826485e-09
1910,1.068830135508847e-09,1.1222716089775986e-08
1911,0.0,6.384448969498635e-09
1912,0.0,5.2094213387476884e-09
1913,0.0,1.590896969716482e-09
1914,0.0,1.339348720819089e-08
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,3.289927441585405e-09
1918,0.0,5.743188147278033e-09
1919,0.0,3.6831393490643904e-09
1920,0.0,3.028892692213958e-09
1921,0.0,1.5145494858259667e-09
1922,0.0,4.426761179843197e-09
1923,0.0,6.369568872344189e-09
1924,0.0,7.734974438733389e-09
1925,2.1996355847875293e-09,3.299453377181294e-09
1926,1.1146138456652466e-09,1.114613823460786e-08
1927,0.0,3.3447675740205796e-09
1928,0.0,1.1426041446327417e-08
1929,0.0,1.1140405931087116e-08
1930,0.0,0.0
1931,0.0,1.1405356659111021e-08
1932,0.0,1.0959536611565568e-09
1933,0.0,3.4411986593596566e-09
