year,joies_NOUN égales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,3.025235173481633e-09
1836,3.36037508930076e-09
1837,0.0
1838,0.0
1839,6.9914751765765e-10
1840,1.2739377330817092e-09
1841,6.420548537278137e-10
1842,0.0
1843,0.0
1844,4.390849017710252e-09
1845,0.0
1846,5.854501328173001e-09
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,1.2898877521649865e-09
1852,0.0
1853,2.9859659189668264e-09
1854,5.195664454227256e-10
1855,7.429711956774554e-09
1856,5.177189232874468e-10
1857,1.4644527812635033e-09
1858,1.468102750479261e-09
1859,0.0
1860,0.0
1861,0.0
1862,9.035972525772706e-10
1863,9.989241656072068e-10
1864,0.0
1865,1.882737743486018e-09
1866,4.865612912574591e-10
1867,2.426405742994575e-09
1868,0.0
1869,2.9301114867763545e-09
1870,5.160643912205387e-09
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,3.5847653734322193e-09
1875,4.005069165202713e-09
1876,1.209202959984168e-09
1877,1.8554447978047506e-09
1878,2.4156354694326865e-09
1879,4.887460214320072e-09
1880,6.417846254436199e-10
1881,0.0
1882,6.655385131892899e-10
1883,6.319338941018771e-10
1884,0.0
1885,0.0
1886,2.5813855497602844e-09
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,1.2748440081367107e-09
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,3.0093072478365457e-09
1896,1.179405795248556e-09
1897,2.9133566670225264e-09
1898,0.0
1899,1.1055156790007459e-09
1900,2.07642125715779e-09
1901,2.235495566438317e-09
1902,4.910283735171106e-09
1903,1.6200660812870638e-09
1904,2.1498500757388683e-09
1905,3.096455536422127e-09
1906,9.773950537805831e-09
1907,1.028568674676933e-09
1908,4.911389073214423e-10
1909,1.1001967115120692e-09
1910,1.068830135508847e-09
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,1.060597942803554e-09
1914,3.3483718020477227e-09
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,5.524709134618888e-09
1920,0.0
1921,3.7863738810983705e-09
1922,3.6889677978990676e-09
1923,1.0615948120573648e-09
1924,0.0
1925,2.1996355847875293e-09
1926,1.1146138456652466e-09
1927,4.4596899506643695e-09
1928,4.570416489713125e-09
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,4.5621426636444085e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,2.5182236296217297e-09
1938,0.0
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,3.5762612871081956e-09
1948,3.2615663503321457e-09
1949,6.8719057111366055e-09
1950,6.381216888229346e-09
1951,1.0661401761424827e-09
1952,0.0
1953,2.1547654771580937e-09
1954,3.9090144454689835e-09
1955,9.385607846468247e-10
1956,4.360570571293465e-09
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,3.460416619915918e-09
1961,0.0
1962,4.43936931660005e-09
1963,6.466053248388448e-10
1964,0.0
1965,1.6416130677043839e-09
1966,1.6617224263271169e-09
1967,1.9721342336964653e-09
1968,3.1439910674890825e-09
1969,1.8167031212712459e-09
1970,0.0
1971,1.541519245584766e-09
1972,0.0
1973,0.0
1974,1.6876715580593782e-09
1975,5.711480177694739e-10
1976,1.142705374768127e-09
1977,0.0
1978,0.0
1979,3.5111840102075575e-09
1980,1.1370301367108482e-09
1981,1.8976649140967083e-09
1982,1.2415004579935385e-09
1983,2.5261264191556165e-09
1984,5.799008495621649e-10
1985,0.0
1986,1.1988970927134801e-09
1987,0.0
1988,1.3792074149421296e-08
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,0.0
1993,5.539207426075166e-10
1994,1.0549853213248639e-09
1995,0.0
1996,0.0
1997,9.58978896292706e-10
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,0.0
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,1.2353669198716943e-09
2007,7.988958938831558e-10
2008,2.1287198670449925e-09
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,0.0
2012,1.0212758416727752e-09
2013,5.578250084070646e-10
2014,1.5158115873603606e-09
2015,2.659890530054554e-09
2016,1.6570720351438695e-09
2017,2.515611330355938e-10
2018,7.744400121190154e-10
2019,7.65296326310505e-10
