year,échantillons_NOUN égaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,2.642395191543301e-09
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,5.580227946389016e-10
1846,4.0981511517657054e-09
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,9.763018171682347e-10
1858,2.4468380654951716e-09
1859,0.0
1860,0.0
1861,1.8863854922557266e-09
1862,4.517986262886353e-10
1863,0.0
1864,0.0
1865,0.0
1866,9.731225825149181e-10
1867,4.85281148598915e-10
1868,0.0
1869,0.0
1870,2.2936195165357276e-09
1871,5.3105884134652115e-09
1872,0.0
1873,0.0
1874,0.0
1875,5.721527140956084e-10
1876,0.0
1877,1.2369631985365004e-09
1878,0.0
1879,0.0
1880,0.0
1881,2.091752326904839e-09
1882,6.655385131892899e-10
1883,0.0
1884,1.3203393933736152e-09
1885,0.0
1886,0.0
1887,0.0
1888,1.268122939990235e-09
1889,6.265136742733546e-10
1890,5.243509182406569e-09
1891,1.9122659011827636e-09
1892,0.0
1893,0.0
1894,6.9316934414587195e-09
1895,1.0833506536300774e-08
1896,1.179405795248556e-09
1897,1.1653427112179315e-09
1898,9.619203211741478e-09
1899,1.1055156790007459e-09
1900,2.595526460424935e-09
1901,3.912117296778206e-09
1902,0.0
1903,0.0
1904,4.837162670412454e-09
1905,5.676835002077496e-09
1906,4.115347618238729e-09
1907,1.028568674676933e-09
1908,5.893666887857307e-09
1909,3.850688656825696e-09
1910,4.275320542035388e-09
1911,1.0640748282497725e-09
1912,4.167536982180309e-09
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,4.394984820521586e-09
1917,0.0
1918,0.0
1919,1.8415696745321952e-09
1920,3.028892692213958e-09
1921,2.2718242842501013e-09
1922,0.0
1923,6.369568872344189e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,0.0
1932,6.575722188983946e-09
1933,4.588264879146209e-09
1934,0.0
1935,9.574627313213568e-09
1936,0.0
1937,0.0
1938,2.5930428915188486e-09
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,3.232148326759443e-09
1954,0.0
1955,9.385607846468247e-10
1956,8.72114114258693e-09
1957,1.7670075402875796e-09
1958,8.272243445794913e-10
1959,6.975672928177801e-09
1960,2.7683333403416555e-09
1961,6.948159270159238e-10
1962,1.9025869768540815e-09
1963,5.1728425987107585e-09
1964,1.2167936658258327e-09
1965,1.1491291473930687e-08
1966,1.163205709531212e-08
1967,1.9721342336964653e-09
1968,2.245707841908029e-09
1969,2.7250546263957176e-09
1970,3.6789800095249348e-09
1971,3.5968783507200897e-09
1972,3.0780880067027283e-09
1973,2.7566018356850464e-09
1974,2.812785782069227e-09
1975,1.7134440533084216e-09
1976,3.9994687561772935e-09
1977,5.876781838942691e-10
1978,1.7821774056514528e-09
1979,1.7555920051037788e-09
1980,0.0
1981,0.0
1982,0.0
1983,3.78918940668882e-09
1984,1.739702604197646e-09
1985,1.2031116103372597e-09
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,2.1952488715726304e-09
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,0.0
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,1.067618438099771e-09
1997,9.58978896292706e-10
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,8.762423564512289e-10
2002,4.38122149670761e-10
2003,0.0
2004,0.0
2005,4.5037495954858286e-10
2006,0.0
2007,7.988958938831558e-10
2008,8.514879357157668e-10
2009,1.430457752249481e-09
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,0.0
2014,2.1654451842767486e-10
2015,2.2165753954528356e-10
2016,0.0
2017,0.0
2018,0.0
2019,0.0
