year,rites_NOUN légaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,6.764984572527055e-09
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,6.292327547896548e-09
1840,1.9109065441114126e-09
1841,6.420548537278137e-10
1842,5.366612043644636e-09
1843,5.906911071384968e-10
1844,0.0
1845,1.1160455892778032e-09
1846,0.0
1847,2.6966118227278457e-09
1848,0.0
1849,8.379414939696517e-10
1850,0.0
1851,1.2898877521649865e-09
1852,0.0
1853,1.1943863675867306e-09
1854,6.754363734984281e-09
1855,4.2455496895854594e-09
1856,1.5531567143511893e-09
1857,0.0
1858,4.893676019968041e-10
1859,5.092173349652285e-10
1860,0.0
1861,1.8863854922557266e-09
1862,9.035972525772706e-10
1863,4.994620828036034e-10
1864,1.9178911792039344e-09
1865,3.765475486972036e-09
1866,6.3252967308358166e-09
1867,5.82337378318698e-09
1868,2.4699371437009177e-09
1869,1.4650557433881772e-09
1870,0.0
1871,1.0621177271019633e-09
1872,0.0
1873,2.9930022904522957e-09
1874,1.1949218281515073e-09
1875,4.577221712764867e-09
1876,4.232210137899983e-09
1877,2.4739263970730008e-09
1878,4.831270938865373e-09
1879,1.832797580370027e-09
1880,1.9253538763308597e-09
1881,6.972507571312292e-10
1882,6.655385131892899e-10
1883,0.0
1884,1.9805090900604227e-09
1885,6.445635691854079e-10
1886,6.453463874400711e-10
1887,0.0
1888,0.0
1889,6.265136742733546e-10
1890,6.554386478008212e-10
1891,9.561330394092238e-09
1892,0.0
1893,1.2316833108982905e-09
1894,0.0
1895,3.0093072478365457e-09
1896,2.358811590497112e-09
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,5.19105292084987e-09
1901,1.1177477832191585e-09
1902,9.820567692386817e-10
1903,2.1600881083827517e-09
1904,5.912087708281888e-09
1905,1.0321518084666081e-09
1906,5.144184633820714e-09
1907,2.057137349353866e-09
1908,5.893666887857307e-09
1909,2.2003934230241384e-09
1910,0.0
1911,0.0
1912,0.0
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,1.0966424213165737e-08
1918,2.2972752589112133e-09
1919,9.207848372660976e-10
1920,1.514446346106979e-09
1921,0.0
1922,6.640141769764796e-09
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,8.916910765321973e-09
1927,0.0
1928,0.0
1929,0.0
1930,2.100720708497761e-09
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,2.3963160344919743e-09
1935,5.98414207075848e-09
1936,0.0
1937,5.0364472592434595e-09
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,5.806470415592457e-09
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,3.5762612871081956e-09
1948,0.0
1949,3.9268033269479474e-09
1950,1.0635361480382244e-09
1951,3.1984206394497505e-09
1952,0.0
1953,1.0773827385790469e-09
1954,1.9545072227344917e-09
1955,9.385607846468247e-10
1956,1.0465369904011368e-08
1957,0.0
1958,3.3088973783179654e-09
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,2.08444772553662e-09
1962,0.0
1963,1.939815863494232e-09
1964,0.0
1965,5.472043373977442e-10
1966,1.6617224263271169e-09
1967,1.4791006197611978e-09
1968,0.0
1969,1.3625273131978588e-09
1970,0.0
1971,0.0
1972,5.130146862875051e-10
1973,3.3079223804577396e-09
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,0.0
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,0.0
1984,1.739702604197646e-09
1985,0.0
1986,0.0
1987,0.0
1988,1.1993107618124554e-09
1989,2.1952488715726304e-09
1990,0.0
1991,1.7584396161396398e-09
1992,0.0
1993,2.2156829704300662e-09
1994,0.0
1995,2.7112254663563817e-09
1996,0.0
1997,0.0
1998,9.536258449571733e-10
1999,1.3710603763428253e-09
2000,1.3254094488601709e-09
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,2.5001538617175356e-09
2004,0.0
2005,0.0
2006,0.0
2007,3.994479469415779e-10
2008,8.514879357157668e-10
2009,1.430457752249481e-09
2010,1.4171379625338432e-09
2011,7.64794394481072e-10
2012,3.404252713057332e-10
2013,1.3945624655065103e-09
2014,4.330890368553497e-10
2015,0.0
2016,1.86420612280358e-09
2017,5.031222660711876e-10
2018,5.162933414126769e-10
2019,5.1019755087367e-10
