year,données_NOUN égales_ADJ,données_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,2.55858996212055e-08,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,6.798221985349073e-09,0.0
1809,0.0,0.0
1810,4.680253518074551e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466772298927026e-08,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,8.807984341885344e-10
1827,0.0,0.0
1828,4.586150570418113e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,1.8669061851994684e-09,0.0
1835,7.563087933704082e-10,0.0
1836,6.720750067579218e-10,6.720750067579218e-10
1837,0.0,0.0
1838,1.2624323808552163e-09,0.0
1839,0.0,0.0
1840,1.9109065441114126e-09,0.0
1841,4.494383976094696e-09,0.0
1842,1.341653010911159e-09,0.0
1843,3.5441467538532834e-09,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,6.138250796539069e-09
1846,0.0,5.854501328173001e-10
1847,0.0,5.9325460100012606e-09
1848,0.0,4.82713291560799e-09
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,2.5978321716024766e-09
1855,0.0,0.0
1856,0.0,0.0
1857,5.369659827891837e-09,0.0
1858,0.0,0.0
1859,0.0,2.036869339860914e-09
1860,0.0,0.0
1861,0.0,1.4147891747029462e-09
1862,0.0,3.6143890103090826e-09
1863,3.496234635136375e-09,7.991393324857654e-09
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,2.919367858567057e-09
1867,0.0,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,5.734048791339319e-09,0.0
1871,0.0,6.37270636261178e-09
1872,0.0,0.0
1873,0.0,4.190203295451056e-09
1874,0.0,2.9873046258899194e-09
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,1.2078177347163432e-09
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,6.655385131892899e-09,4.6587693702804245e-09
1883,0.0,1.8958017378167824e-09
1884,0.0,6.601696966868076e-10
1885,0.0,6.445635691854079e-10
1886,1.2906927748801422e-09,1.2906927748801422e-09
1887,1.9586774424595887e-09,0.0
1888,6.340614699951175e-10,0.0
1889,5.012109394186837e-09,2.5060546970934183e-09
1890,0.0,1.9663159989136147e-09
1891,0.0,3.824531802365527e-09
1892,1.2537024751679837e-09,6.268512375839919e-10
1893,0.0,1.2316833108982905e-09
1894,2.520615716150587e-09,1.2603078580752936e-09
1895,0.0,6.018614495673091e-10
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,0.0,1.6975064687230201e-09
1899,2.2110313580014918e-09,0.0
1900,0.0,4.15284251431558e-09
1901,0.0,1.1177477832191585e-09
1902,9.820567692386817e-10,4.910283846193408e-10
1903,4.860198465905796e-09,0.0
1904,4.837162670412454e-09,1.0749250378694342e-09
1905,1.0321518084666081e-09,2.0643036169332163e-09
1906,1.5432553013283723e-09,6.173021205313489e-09
1907,0.0,0.0
1908,9.822778146428846e-10,2.4556945366072114e-09
1909,3.300590023513905e-09,6.0510818578052294e-09
1910,9.085056262847502e-09,1.068830179917768e-08
1911,5.320374141248863e-10,1.0640748282497725e-09
1912,5.209421227725386e-10,4.688478938419394e-09
1913,0.0,5.30298971401777e-10
1914,0.0,2.0090231700464756e-09
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,1.8415696745321952e-09
1920,0.0,7.572231730534895e-10
1921,0.0,0.0
1922,0.0,7.377935484775833e-10
1923,0.0,4.246379248229459e-09
1924,1.289162443462999e-09,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,5.713020723163709e-09
1929,1.1140406375176326e-09,6.684243825105796e-09
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,4.383814644626227e-09
1933,0.0,3.4411986593596566e-09
1934,0.0,2.3963160344919743e-09
1935,0.0,1.196828414151696e-09
1936,0.0,9.699771652549316e-09
1937,0.0,5.0364472592434595e-09
1938,1.2965214457594243e-09,6.482607339819424e-09
1939,0.0,1.5294050470515685e-09
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,9.102635090130207e-09
1943,0.0,8.709705845433291e-09
1944,0.0,1.2852744646352221e-08
1945,0.0,4.357008087652048e-09
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,3.2615663503321457e-09
1949,9.817008317369869e-10,1.9634016634739737e-09
1950,0.0,6.381216888229346e-09
1951,2.1322803522849654e-09,0.0
1952,1.0544803918932644e-09,3.1634410646574906e-09
1953,3.232148326759443e-09,4.3095309543161875e-09
1954,0.0,1.9545072227344917e-09
1955,3.754243138587299e-09,3.754243138587299e-09
1956,0.0,2.616342476002842e-09
1957,0.0,2.6505113659425206e-09
1958,1.6544486891589827e-09,6.617794756635931e-09
1959,5.425523585955716e-09,2.325224457422337e-09
1960,1.3841666701708277e-09,2.7683333403416555e-09
1961,0.0,6.25334317660986e-09
1962,1.2683912808952869e-09,2.5367825617905737e-09
1963,0.0,1.2932106496776896e-09
1964,0.0,1.2167936658258327e-09
1965,0.0,3.2832261354087677e-09
1966,1.6617224263271169e-09,2.215629901769489e-09
1967,5.423369309198733e-09,2.465167847631733e-09
1968,3.5931326802796093e-09,4.042274071025531e-09
1969,1.8167031212712459e-09,4.995933444718048e-09
1970,0.0,2.2993624781975086e-09
1971,1.541519245584766e-09,4.624557625731995e-09
1972,0.0,2.565073486948677e-09
1973,5.513203782392395e-10,2.205281512956958e-09
1974,2.2502286700643026e-09,6.750686232237513e-09
1975,5.711480177694739e-10,7.4249242310031605e-09
1976,1.142705374768127e-09,5.713526984862938e-09
1977,0.0,8.22749424145286e-09
1978,0.0,2.970295565063452e-09
1979,0.0,5.851973128301324e-09
1980,2.8425752862659692e-09,1.7055452605774235e-09
1981,0.0,1.2018544381930951e-08
1982,0.0,9.311253101884631e-09
1983,1.2630632095778083e-09,7.57837881337764e-09
1984,5.799008495621649e-10,4.639206796497319e-09
1985,1.2031116103372597e-09,4.812446441349039e-09
1986,2.3977941854269602e-09,3.5966913891627428e-09
1987,6.110816852533674e-10,4.277571630240118e-09
1988,5.996553809062277e-10,1.798966087207532e-09
1989,1.0976244357863152e-09,5.488122178931576e-10
1990,5.44865097484859e-10,4.358920779878872e-09
1991,1.1722930404189924e-09,9.96449056600568e-09
1992,0.0,4.958949695321735e-09
1993,4.4313659408601325e-09,4.4313659408601325e-09
1994,5.274926606624319e-10,4.747434001473039e-09
1995,1.626735190995987e-09,5.422450821690461e-10
1996,5.338092190498855e-10,4.270473752399084e-09
1997,4.315404922294874e-09,1.917957792585412e-09
1998,4.768129224785866e-10,6.198567881199324e-09
1999,0.0,4.113180906983871e-09
2000,0.0,4.859834756842929e-09
2001,4.3812117822561447e-10,2.6287270138425356e-09
2002,4.38122149670761e-10,4.81934359086722e-09
2003,0.0,3.333538334260311e-09
2004,4.404791253964646e-10,1.7619165015858584e-09
2005,0.0,5.854874363109275e-09
2006,4.1178899179428186e-10,3.294311934354255e-09
2007,3.994479469415779e-10,2.3966877371606188e-09
2008,1.7029758714315335e-09,2.1287198670449925e-09
2009,0.0,3.337734755248789e-09
2010,0.0,3.3066551718974324e-09
2011,1.529588788962144e-09,6.883149605840799e-09
2012,0.0,3.4042526575461807e-09
2013,5.578250084070646e-10,3.0680376017500066e-09
2014,4.330890368553497e-10,2.815078836704288e-09
2015,4.433150790905671e-10,5.763096222466402e-09
2016,6.214020409345267e-10,2.6927420293532123e-09
2017,7.54683426862357e-10,4.528100561174142e-09
2018,1.0325866828253538e-09,2.323319980845895e-09
2019,2.55098775436835e-10,2.806086474294034e-09
