year,dernières_ADJ âmes_NOUN,dernières_ADJ lames_NOUN
1928,1.1426041224282812e-09,1.5996457491951332e-08
1929,1.1140406375176326e-09,8.912325100141061e-09
1930,0.0,4.201441416995522e-09
1931,0.0,5.7026783295555106e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,9.176529758292418e-09
1934,0.0,9.585264137967897e-09
1935,0.0,4.787313656606784e-09
1936,1.2124714565686645e-09,2.424942913137329e-09
1937,3.777335333410292e-09,6.295559185076627e-09
1938,0.0,3.8895642262559704e-09
1939,1.5294050470515685e-09,1.5294050470515685e-08
1940,0.0,7.607348528892999e-09
1941,0.0,1.7709016475464523e-08
1942,6.068423541449874e-09,9.102635090130207e-09
1943,0.0,2.0322646676618206e-08
1944,0.0,0.0
1945,2.178504043826024e-09,2.178504043826024e-09
1946,0.0,1.1136883415474585e-08
1947,2.3841741914054637e-09,4.7683483828109274e-09
1948,0.0,2.174377566888097e-09
1949,1.9634016634739737e-09,4.908504269707237e-09
1950,0.0,7.444753258312176e-09
1951,0.0,4.264560704569931e-09
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,0.0,6.464296653518886e-09
1954,2.9317608341017376e-09,9.772536557761669e-09
1955,0.0,1.8771215692936494e-09
1956,3.488456634670456e-09,4.360570571293465e-09
1957,1.7670075402875796e-09,2.6505113659425206e-09
1958,0.0,1.6544486891589827e-09
1959,3.100299128533379e-09,3.100299128533379e-09
1960,0.0,6.2287499602575735e-09
1961,1.3896318540318475e-09,2.779263708063695e-09
1962,6.341956404476434e-10,3.170978146727066e-09
1963,6.466053248388448e-10,3.879631726988464e-09
1964,2.4335873316516654e-09,1.2167936658258327e-09
1965,5.472043373977442e-10,3.830430195250756e-09
1966,1.1078149508847446e-09,2.215629901769489e-09
1967,0.0,1.5284040699725665e-08
1968,1.3474247273492779e-09,9.88111459321317e-09
1969,1.3625273131978588e-09,2.7250546263957176e-09
1970,4.1388523719376735e-09,7.817832603507213e-09
1971,5.138397485282553e-10,2.0553589941130213e-09
1972,5.130146862875051e-10,5.130146862875051e-10
1973,1.6539611902288698e-09,1.102640756478479e-09
1974,1.1251143350321513e-09,1.1251143350321513e-09
1975,5.711480177694739e-10,2.8557400888473694e-09
1976,1.142705374768127e-09,1.7140580066410394e-09
1977,0.0,1.1753563677885381e-09
1978,5.940591352171509e-10,4.158414057542359e-09
1979,0.0,3.5111840102075575e-09
1980,1.1370301367108482e-09,5.116635559687666e-09
1981,0.0,3.1627747087981106e-09
1982,0.0,4.966001831974154e-09
1983,0.0,0.0
1984,2.8995041922996734e-09,5.219107812592938e-09
1985,6.015558051686298e-10,3.0077789148208467e-09
1986,0.0,4.7955883708539204e-09
1987,2.4443267410134695e-09,1.8332451112712533e-09
1988,0.0,2.398621523624911e-09
1989,3.2928733073589456e-09,3.2928733073589456e-09
1990,5.44865097484859e-10,5.44865097484859e-10
1991,0.0,0.0
1992,1.1019888335184191e-09,5.509944167592096e-10
1993,1.661762283333701e-09,0.0
1994,5.274926606624319e-10,1.0549853213248639e-09
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,1.067618438099771e-09,2.6690460952494277e-09
1997,2.3974471297094624e-09,1.917957792585412e-09
1998,0.0,5.2449422582867555e-09
1999,4.570201161957499e-10,1.8280804647829996e-09
2000,1.3254094488601709e-09,2.2090156370779823e-09
2001,8.762423564512289e-10,1.7524847129024579e-09
2002,0.0,1.752488598683044e-09
2003,2.083461403401543e-09,2.5001538617175356e-09
2004,8.809582507929292e-10,3.0833537945085254e-09
2005,9.007499190971657e-10,1.8014998381943315e-09
2006,1.2353669198716943e-09,8.235779835885637e-10
2007,2.3966877371606188e-09,1.1983438685803094e-09
2008,1.2772318758180745e-09,8.514879357157668e-10
2009,9.53638501499654e-10,1.907277002999308e-09
2010,3.3066551718974324e-09,2.8342759250676863e-09
2011,1.529588788962144e-09,1.529588788962144e-09
2012,1.7021263287730903e-09,2.382976926895708e-09
2013,2.5102124823206395e-09,2.2313000336282585e-09
2014,3.681256854903836e-09,3.031623174720721e-09
2015,1.7732603163622684e-09,3.546520632724537e-09
2016,1.86420612280358e-09,4.764082017771898e-09
2017,2.264050280587071e-09,3.018733707449428e-09
2018,2.581466596041082e-09,2.8396134332808742e-09
2019,5.3570743396846865e-09,2.806086474294034e-09
