year,as_VERB également_ADV,as_VERB légalement_ADV
1800,6.288328968651058e-09,0.0
1801,4.7623651688866175e-09,0.0
1802,1.3427040812530322e-08,0.0
1803,3.900678446910888e-09,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,2.2660739951163578e-09,0.0
1809,4.518061036407062e-09,0.0
1810,0.0,4.680253518074551e-09
1811,5.0141535368197765e-09,0.0
1812,1.3336041604361526e-08,2.6672082320544632e-09
1813,5.751483289628823e-09,0.0
1814,1.8880061958270744e-08,0.0
1815,1.0788894222457657e-08,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,4.768470951432846e-09,0.0
1819,1.9666995143552413e-08,1.035105001712111e-09
1820,9.493184904840746e-09,0.0
1821,1.97229765852569e-09,0.0
1822,3.0076847679083585e-09,0.0
1823,1.1859224713361982e-08,0.0
1824,1.6842225392110777e-09,8.421112696055388e-10
1825,1.7610886082763955e-09,8.805443041381977e-10
1826,1.7615968683770689e-09,0.0
1827,1.8434546111834038e-09,0.0
1828,4.586150570418113e-09,0.0
1829,3.429270423183084e-09,0.0
1830,3.1310507520032616e-09,0.0
1831,1.4032085715598441e-08,3.1182412207897414e-09
1832,1.3529969367098715e-09,1.3529969367098715e-09
1833,2.3167257001688313e-09,0.0
1834,2.8003592777992026e-09,0.0
1835,5.294161553592858e-09,0.0
1836,2.016224964762614e-09,2.688300027031687e-09
1837,2.0873671680021744e-09,0.0
1838,5.680945491803868e-09,0.0
1839,4.194885327990505e-09,0.0
1840,3.1848443882154243e-09,6.369688665408546e-10
1841,1.926164561183441e-09,0.0
1842,6.708265054555795e-10,0.0
1843,5.31621990873532e-09,0.0
1844,5.488561161115513e-09,0.0
1845,1.1160455892778032e-09,0.0
1846,0.0,0.0
1847,4.853901280910122e-09,0.0
1848,8.045221711050488e-10,0.0
1849,7.54147322368226e-09,0.0
1850,2.0366988096043315e-09,0.0
1851,1.2898877521649865e-09,0.0
