year,doigts_NOUN égaux_ADJ
1800,0.0
1801,2.1430643926123594e-08
1802,3.1329761895904085e-08
1803,5.851017803593095e-08
1804,2.9662210465630778e-08
1805,1.9900143755080535e-08
1806,2.5935023018064385e-08
1807,0.0
1808,4.5321479902327155e-09
1809,4.518061036407062e-09
1810,0.0
1811,1.504245972228091e-08
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,3.476405652236281e-08
1817,3.42512151974006e-08
1818,4.2916237674717195e-08
1819,3.3123360054787554e-08
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,6.917880934764753e-09
1824,7.57900142644985e-09
1825,7.924898959288385e-09
1826,2.025836387531399e-08
1827,0.0
1828,4.586150570418113e-09
1829,0.0
1830,1.2524203008013046e-08
1831,4.677361609140007e-09
1832,1.352996914505411e-08
1833,0.0
1834,9.334530925997342e-10
1835,7.563087933704082e-09
1836,4.704525213838906e-09
1837,0.0
1838,4.418513555037862e-09
1839,4.894032734625853e-09
1840,4.458782232319436e-09
1841,6.420548537278137e-09
1842,6.708265054555795e-09
1843,0.0
1844,0.0
1845,5.580227946389016e-10
1846,1.1709002656346001e-09
1847,1.0786447290911383e-09
1848,8.045221711050488e-10
1849,0.0
1850,2.0366988096043315e-09
1851,1.2898877521649865e-09
1852,1.3021090872200602e-09
1853,5.3747388761848924e-09
1854,1.0391328908454511e-09
1855,3.1841622671890946e-09
1856,1.5531567143511893e-09
1857,7.810414537345878e-09
1858,5.872411001917044e-09
1859,5.092173349652285e-10
1860,1.8308735638683515e-09
1861,0.0
1862,0.0
1863,4.994620717013731e-09
1864,9.589455896019672e-10
1865,0.0
1866,4.865612912574591e-10
1867,1.455843445796745e-09
1868,0.0
1869,2.441759683335931e-09
1870,6.880858549607183e-09
1871,9.559059321873065e-09
1872,3.628403577593531e-09
1873,7.183205141814142e-09
1874,2.9873046258899194e-09
1875,2.8607636259891933e-09
1876,4.836811839936672e-09
1877,4.329371083855449e-09
1878,0.0
1879,3.665595160740054e-09
1880,6.417846254436199e-10
1881,6.2752567586699115e-09
1882,1.7304001787010748e-08
1883,1.8958017378167824e-09
1884,0.0
1885,7.090199094506033e-09
1886,0.0
1887,8.48760173255414e-09
1888,6.340614699951175e-09
1889,3.759081934617825e-09
1890,5.243509182406569e-09
1891,6.374220040683554e-10
1892,6.268512375839919e-10
1893,5.542574843531156e-09
1894,6.301539290376468e-09
1895,9.629783193076946e-09
1896,2.948514543632541e-09
1897,0.0
1898,2.8291773368493978e-09
1899,2.7637891975018647e-09
1900,1.038210628578895e-09
1901,0.0
1902,6.38336894454028e-09
1903,0.0
1904,3.2247751136083025e-09
1905,7.2250627702885595e-09
1906,2.572092316910357e-09
1907,1.1828539925318182e-08
1908,3.437972351250096e-09
1909,1.1001967115120692e-09
1910,4.275320542035388e-09
1911,0.0
1912,0.0
1913,1.590896969716482e-09
1914,3.3483718020477227e-09
1915,1.1780761921542648e-09
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,9.207848372660976e-10
1920,6.057785384427916e-09
1921,6.815472630705699e-09
1922,8.853522359686394e-09
1923,0.0
1924,2.578324886925998e-09
1925,6.598906754362588e-09
1926,2.229227691330493e-09
1927,2.2298449753321847e-09
1928,2.2852082448565625e-09
1929,2.2280812750352652e-09
1930,5.2518016602221e-09
1931,3.4216069977333063e-09
1932,1.0959536611565568e-09
1933,3.4411986593596566e-09
1934,3.5944740517379614e-09
1935,0.0
1936,6.0623572828433225e-09
1937,6.295559185076627e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,1.8205270180260413e-08
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,2.3841741914054637e-09
1948,5.435944139264848e-09
1949,5.890204768377316e-09
1950,0.0
1951,6.396841278899501e-09
1952,3.1634410646574906e-09
1953,3.232148326759443e-09
1954,3.9090144454689835e-09
1955,2.815682353940474e-09
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,0.0
1960,1.3841666701708277e-09
1961,2.779263708063695e-09
1962,8.244543714397423e-09
1963,7.1126584622049904e-09
1964,3.041984220075733e-09
1965,1.0944086747954884e-09
1966,4.431259803538978e-09
1967,4.437302081328198e-09
1968,2.245707841908029e-09
1969,2.7250546263957176e-09
1970,5.058597540852361e-09
1971,5.138397485282553e-10
1972,1.5390440033513642e-09
1973,8.269805285010534e-09
1974,3.3753431161187564e-09
1975,3.4268881066168433e-09
1976,0.0
1977,1.7630346071939584e-09
1978,1.1881182704343018e-09
1979,2.3407893401383717e-09
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,0.0
1984,1.1598016991243298e-09
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,2.1099706426497278e-09
1995,1.626735190995987e-09
1996,0.0
1997,1.438468344439059e-09
1998,2.86087753487152e-09
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,8.762423564512289e-10
2002,1.3143663935011318e-09
2003,4.1669229178253886e-10
2004,8.809582507929292e-10
2005,9.007499190971657e-10
2006,0.0
2007,7.988958938831558e-10
2008,0.0
2009,4.76819250749827e-10
2010,1.4171379625338432e-09
2011,0.0
2012,1.0212758416727752e-09
2013,0.0
2014,4.330890368553497e-10
2015,6.649726325136385e-10
2016,8.285360175719347e-10
2017,0.0
2018,2.5814667070633845e-10
2019,2.55098775436835e-10
