year,noms_NOUN égaux_ADJ,noms_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,6.051504897186533e-08,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,2.384235475716423e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,7.337841001486822e-09
1829,0.0,1.714635211591542e-09
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,0.0
1834,0.0,0.0
1835,7.563087933704082e-10,0.0
1836,6.720750067579218e-10,0.0
1837,6.262101948095733e-09,2.0873671680021744e-09
1838,2.5248647617104325e-09,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,2.5682194149112547e-09,0.0
1842,6.708265054555795e-09,0.0
1843,1.1813822142769936e-09,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,1.1709002656346001e-09,0.0
1847,1.0786447290911383e-09,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,6.788996032014438e-10,0.0
1851,1.2898877521649865e-09,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,1.558699391779328e-09,0.0
1855,1.6451505047143655e-08,0.0
1856,0.0,0.0
1857,4.881509085841174e-10,0.0
1858,2.4468380654951716e-09,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,1.4147891747029462e-09,0.0
1862,0.0,0.0
1863,0.0,1.9978483312144135e-09
1864,0.0,0.0
1865,5.177528628053096e-09,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,5.986004469882289e-10,6.584604861359367e-09
1874,5.974609140757536e-10,0.0
1875,6.865832347102696e-09,5.721527140956084e-10
1876,2.418405919968336e-09,2.418405919968336e-09
1877,1.8554447978047506e-09,0.0
1878,4.22736201599605e-09,6.039088673581716e-10
1879,4.27652757650776e-09,0.0
1880,4.492492600149944e-09,0.0
1881,0.0,1.3945015142624584e-09
1882,1.3310770263785798e-09,0.0
1883,0.0,0.0
1884,1.3203393933736152e-09,0.0
1885,6.445635691854079e-10,0.0
1886,1.936039106809062e-09,0.0
1887,0.0,0.0
1888,4.4384300679212174e-09,0.0
1889,0.0,3.759081934617825e-09
1890,2.6217545912032847e-09,0.0
1891,0.0,0.0
1892,4.387958441043338e-09,6.268512375839919e-10
1893,6.158416554491453e-10,0.0
1894,6.301539290376468e-10,0.0
1895,6.018614495673091e-10,0.0
1896,1.179405795248556e-09,1.7691086373616827e-09
1897,5.826713556089658e-10,0.0
1898,5.6583548957434e-10,0.0
1899,0.0,2.2110313580014918e-09
1900,1.038210628578895e-09,1.038210628578895e-09
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,5.500983557560346e-10,0.0
1910,2.67207544979442e-09,2.137660271017694e-09
1911,3.1922244847493175e-09,0.0
1912,5.209421227725386e-10,2.0837684910901544e-09
1913,0.0,5.30298971401777e-10
1914,3.3483718020477227e-09,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,3.1847844361720945e-09
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,3.3447675740205796e-09,0.0
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,2.100720708497761e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,8.02946331646126e-09
1934,2.3963160344919743e-09,2.3963160344919743e-09
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,1.4516175816936538e-08,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,2.7842208538686464e-09,2.7842208538686464e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,2.1322803522849654e-09
1952,0.0,0.0
1953,0.0,0.0
1954,1.9545072227344917e-09,1.9545072227344917e-09
1955,0.0,0.0
1956,8.72114158667614e-10,8.72114158667614e-10
1957,0.0,2.6505113659425206e-09
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,1.3841666701708277e-09
1961,0.0,0.0
1962,6.341956404476434e-10,6.341956404476434e-10
1963,0.0,6.466053248388448e-10
1964,0.0,0.0
1965,0.0,5.472043373977442e-10
1966,1.6617224263271169e-09,5.539074754423723e-10
1967,0.0,1.4791006197611978e-09
1968,0.0,8.982831700699023e-10
1969,0.0,9.083515606356229e-10
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,1.0260293725750103e-09
1973,0.0,1.102640756478479e-09
1974,1.1251143350321513e-09,0.0
1975,0.0,0.0
1976,0.0,1.142705374768127e-09
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,1.7555920051037788e-09
1980,0.0,5.685150683554241e-10
1981,0.0,2.5302198114474095e-09
1982,6.207502289967692e-10,0.0
1983,0.0,6.315316047889041e-10
1984,1.1598016991243298e-09,1.1598016991243298e-09
1985,2.4062232206745193e-09,1.2031116103372597e-09
1986,0.0,5.994485463567401e-10
1987,6.110816852533674e-10,0.0
1988,0.0,0.0
1989,0.0,1.0976244357863152e-09
1990,0.0,1.089730194969718e-09
1991,0.0,1.1722930404189924e-09
1992,5.509944167592096e-10,5.509944167592096e-10
1993,1.661762283333701e-09,5.539207426075166e-10
1994,0.0,0.0
1995,0.0,1.0844901643380922e-09
1996,0.0,1.067618438099771e-09
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,2.7421207526856506e-09
2000,0.0,0.0
2001,0.0,1.3143635069212678e-09
2002,4.38122149670761e-10,0.0
2003,4.1669229178253886e-10,1.6667691671301554e-09
2004,0.0,2.2023955992267474e-09
2005,0.0,1.3511248786457486e-09
2006,0.0,8.235779835885637e-10
2007,2.7961355453243186e-09,3.994479469415779e-10
2008,0.0,4.257439678578834e-10
2009,0.0,9.53638501499654e-10
2010,0.0,9.447586046817946e-10
2011,1.1471915639660324e-09,3.82397197240536e-10
2012,6.808505426114664e-10,3.404252713057332e-10
2013,1.1156500168141292e-09,0.0
2014,2.1654451842767486e-10,2.1654451842767486e-10
2015,0.0,3.32486305154589e-09
2016,8.285360175719347e-10,2.0713400439298368e-10
2017,2.515611330355938e-10,7.54683426862357e-10
2018,2.5814667070633845e-10,2.5814667070633845e-10
2019,2.55098775436835e-10,7.65296326310505e-10
