year,lames_NOUN égales_ADJ
1800,3.144164484325529e-09
1801,0.0
1802,2.2378401354217203e-09
1803,0.0
1804,0.0
1805,0.0
1806,8.645007376628655e-09
1807,0.0
1808,0.0
1809,1.8072244145628247e-08
1810,2.3401267590372754e-09
1811,0.0
1812,5.3344164641089264e-09
1813,0.0
1814,5.034683425719777e-08
1815,1.6183340889597275e-08
1816,1.62232268507978e-07
1817,7.784366928831332e-09
1818,1.4305412854298538e-08
1819,2.6912729822470283e-08
1820,3.5599443393152796e-09
1821,1.7750679148775816e-08
1822,0.0
1823,9.882686891060644e-10
1824,1.0105335235266466e-08
1825,8.805443485471187e-09
1826,8.807984341885344e-10
1827,3.6869092223668076e-09
1828,7.337841001486822e-09
1829,3.429270423183084e-09
1830,1.5655253093882493e-08
1831,4.677361609140007e-09
1832,2.0294953273491956e-08
1833,3.01174338801502e-08
1834,9.334531370086552e-09
1835,7.563087933704082e-10
1836,1.2769425516978572e-08
1837,1.2524203896191466e-08
1838,6.312161904276081e-10
1839,2.0974426639952526e-09
1840,5.732719632334238e-09
1841,0.0
1842,0.0
1843,4.134837805480629e-09
1844,3.2931368743049916e-09
1845,6.696273757711424e-09
1846,1.7563503984519002e-09
1847,7.011190739092399e-09
1848,2.413566457803995e-09
1849,8.379414495607307e-09
1850,3.394498016007219e-09
1851,5.159551008659946e-09
1852,4.557382027314816e-09
1853,5.971931837933653e-09
1854,1.9223959313308114e-08
1855,1.539011762474729e-08
1856,9.318940286107136e-09
1857,1.4644527812635033e-09
1858,1.8595969208945462e-08
1859,0.0
1860,3.661747127736703e-09
1861,9.431927239234028e-09
1862,3.162590411776023e-09
1863,3.496234635136375e-09
1864,0.0
1865,3.765475486972036e-09
1866,5.352174259343201e-09
1867,1.649955905236311e-08
1868,4.939874287401835e-09
1869,9.767038289254515e-10
1870,5.734048791339319e-10
1871,7.434824311758348e-09
1872,6.652073114565837e-09
1873,1.1972009161809183e-08
1874,5.974609140757536e-10
1875,0.0
1876,7.859819461941697e-09
1877,6.184815992682502e-10
1878,1.2078177347163432e-09
1879,9.163987790827832e-09
1880,8.343199908722454e-09
1881,6.2752567586699115e-09
1882,0.0
1883,3.791603475633565e-09
1884,1.1883054540362536e-08
1885,1.2891271383708158e-09
1886,5.162771099520569e-09
1887,6.528924623161458e-10
1888,3.1703073499755874e-09
1889,1.3783300722991498e-08
1890,0.0
1891,1.9122659011827636e-09
1892,1.191017329205124e-08
1893,8.005941687372342e-09
1894,0.0
1895,1.2037228991346183e-09
1896,2.358811590497112e-09
1897,0.0
1898,4.52668391659472e-09
1899,2.7637891975018647e-09
1900,3.114631885736685e-09
1901,7.265360757457984e-09
1902,4.910283846193408e-10
1903,0.0
1904,4.837162670412454e-09
1905,1.0321518084666081e-09
1906,1.0288369045596824e-09
1907,6.1714118260169926e-09
1908,2.9468334439286537e-09
1909,1.1001967115120692e-09
1910,5.344150677544235e-10
1911,5.320374141248863e-10
1912,2.6047106693738442e-09
1913,3.71209285532359e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,3.44591288836682e-09
1919,3.6831393490643904e-09
1920,0.0
1921,2.2718242842501013e-09
1922,5.902348387820666e-09
1923,2.1231896241147297e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,3.342121912552898e-09
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,2.1919073223131136e-09
1933,3.4411986593596566e-09
1934,0.0
1935,0.0
1936,2.424942913137329e-09
1937,0.0
1938,2.5930428915188486e-09
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,5.330700769690111e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,1.7670075402875796e-09
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,2.779263708063695e-09
1962,6.341956404476434e-10
1963,0.0
1964,0.0
1965,0.0
1966,2.769537488234164e-09
1967,1.4791006197611978e-09
1968,0.0
1969,0.0
1970,1.3796175313274261e-09
1971,0.0
1972,5.130146862875051e-10
1973,0.0
1974,3.3753431161187564e-09
1975,1.1422960355389478e-09
1976,0.0
1977,0.0
1978,0.0
1979,1.7555920051037788e-09
1980,0.0
1981,0.0
1982,1.2415004579935385e-09
1983,3.157658134966823e-09
1984,5.799008495621649e-10
1985,1.2031116103372597e-09
1986,0.0
1987,5.49973533381376e-09
1988,3.597932174415064e-09
1989,0.0
1990,2.179460389939436e-09
1991,1.1722930404189924e-09
1992,3.30596661157756e-09
1993,0.0
1994,1.0549853213248639e-09
1995,0.0
1996,0.0
1997,2.3974471297094624e-09
1998,0.0
1999,9.140402323914998e-10
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,4.404791253964646e-10
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
