year,seules_ADJ âmes_NOUN,seules_ADJ ames_NOUN,seules_ADJ lames_NOUN
1800,0.0,0.0,9.432493897065797e-09
1801,0.0,2.3811825844433088e-09,0.0
1802,0.0,4.475680270843441e-09,0.0
1803,5.851017448321727e-09,1.950339223455444e-09,0.0
1804,0.0,3.460591457837836e-08,0.0
1805,5.685755422035754e-09,6.254330742194725e-08,0.0
1806,0.0,1.152667650217154e-08,0.0
1807,0.0,0.0,0.0
1808,0.0,6.798221985349073e-09,0.0
1809,0.0,4.518061036407062e-09,0.0
1810,0.0,0.0,0.0
1811,5.0141535368197765e-09,7.521229861140455e-09,0.0
1812,0.0,0.0,0.0
1813,5.751483289628823e-09,2.8757416448144113e-09,0.0
1814,6.293354282149721e-09,0.0,0.0
1815,0.0,0.0,0.0
1816,6.952811659743929e-09,0.0,0.0
1817,7.784366928831332e-09,0.0,0.0
1818,1.1921177378582115e-09,9.536941902865692e-09,0.0
1819,3.1053151161586356e-09,4.140420006848444e-09,0.0
1820,0.0,0.0,0.0
1821,1.2819934447350079e-08,9.86148829262845e-10,0.0
1822,1.1028177482330648e-08,0.0,0.0
1823,1.2847492847356534e-08,0.0,3.9530747564242574e-09
1824,1.6842225392110777e-09,0.0,0.0
1825,7.044354433105582e-09,0.0,0.0
1826,1.7615968683770689e-09,6.1655889282974385e-09,0.0
1827,0.0,0.0,0.0
1828,0.0,0.0,0.0
1829,2.571952872898464e-09,1.714635211591542e-09,0.0
1830,4.174734336004349e-09,1.0436835840010872e-09,0.0
1831,0.0,0.0,0.0
1832,5.411987746839486e-09,0.0,0.0
1833,3.4750886612755494e-09,1.1583628500844156e-09,0.0
1834,1.8669061851994684e-09,0.0,0.0
1835,0.0,0.0,0.0
1836,6.720750067579218e-10,0.0,0.0
1837,0.0,1.3915781860163179e-09,0.0
1838,2.5248647617104325e-09,6.312161904276081e-10,0.0
1839,6.9914751765765e-10,0.0,0.0
1840,6.3696887764308485e-09,6.369688665408546e-10,8.280594876453051e-09
1841,7.704658244733764e-09,0.0,7.704658244733764e-09
1842,6.037438549100216e-09,6.708265054555795e-10,0.0
1843,2.9534556134080958e-08,0.0,0.0
1844,3.841992946007622e-09,6.586273748609983e-09,1.4819115712327857e-08
1845,7.254296274794569e-09,1.1160455892778032e-09,0.0
1846,4.0981511517657054e-09,0.0,0.0
1847,1.1865092020002521e-08,0.0,0.0
1848,1.6090443422100975e-09,8.045221711050488e-10,0.0
1849,0.0,0.0,0.0
1850,1.0183494048021657e-08,0.0,0.0
1851,0.0,6.449438760824933e-10,0.0
1852,7.161600201754936e-09,0.0,5.859490670445666e-09
1853,8.957897534855874e-09,0.0,0.0
1854,6.754363734984281e-09,0.0,3.63696517347023e-09
1855,1.751289246954002e-08,0.0,0.0
1856,1.9155599773057475e-08,0.0,0.0
1857,3.905207268672939e-09,1.4644527812635033e-09,4.881509085841174e-10
1858,8.808616946964776e-09,4.893676019968041e-10,9.787352039936081e-10
1859,5.601390462572908e-09,0.0,0.0
1860,1.373155145145688e-09,0.0,4.577183909670879e-10
1861,8.017138064531082e-09,0.0,0.0
1862,8.584174260306554e-09,0.0,0.0
1863,5.494082966350788e-09,0.0,0.0
1864,3.835782358407869e-09,0.0,0.0
1865,1.694463946932956e-08,0.0,0.0
1866,2.8220554781910323e-08,0.0,3.4059290943133647e-09
1867,3.88224918879132e-09,0.0,5.338092634588065e-09
1868,8.89177353968762e-09,0.0,0.0
1869,2.9301114867763545e-09,0.0,4.883519144627257e-10
1870,5.160643912205387e-09,0.0,1.1468097582678638e-09
1871,0.0,0.0,0.0
1872,3.628403577593531e-09,0.0,2.4189357183956872e-09
1873,1.3169209722718733e-08,6.584604861359367e-09,0.0
1874,4.182226565063729e-09,0.0,0.0
1875,2.8607636259891933e-09,0.0,0.0
1876,1.209202959984168e-08,0.0,0.0
1877,3.710889595609501e-09,0.0,0.0
1878,4.831270938865373e-09,0.0,6.039088673581716e-10
1879,5.498392852132383e-09,0.0,0.0
1880,6.417846254436199e-10,0.0,0.0
1881,1.3945015142624584e-09,0.0,1.3945015142624584e-09
1882,3.3276925659464496e-09,0.0,6.655385131892899e-10
1883,6.951272890631799e-09,6.319338941018771e-10,2.5277355764075082e-09
1884,2.6406787867472303e-09,0.0,6.601696966868076e-10
1885,3.86738152613475e-09,0.0,6.445635691854079e-10
1886,5.162771099520569e-09,1.2906927748801422e-09,1.936039106809062e-09
1887,6.528924623161458e-10,0.0,6.528924623161458e-10
1888,6.340614699951175e-10,0.0,0.0
1889,1.2530273485467092e-09,0.0,0.0
1890,1.3764211992395303e-08,0.0,4.5880703680722945e-09
1891,3.1871101313640793e-09,0.0,0.0
1892,6.268512375839919e-10,0.0,0.0
1893,9.23762488724833e-09,0.0,6.158416554491453e-10
1894,5.671385139294216e-09,0.0,6.301539290376468e-10
1895,3.611168697403855e-09,0.0,6.018614495673091e-10
1896,2.358811590497112e-09,0.0,0.0
1897,4.661370844871726e-09,0.0,0.0
1898,6.224190496340043e-09,0.0,0.0
1899,1.7688250864011934e-08,0.0,0.0
1900,4.15284251431558e-09,0.0,1.5573159428683425e-09
1901,6.147612641171918e-09,5.588738916095792e-10,0.0
1902,8.347482705062248e-09,4.910283846193408e-10,0.0
1903,5.940242076007962e-09,0.0,0.0
1904,5.912087708281888e-09,0.0,0.0
1905,7.2250627702885595e-09,0.0,0.0
1906,4.629765903985117e-09,0.0,2.572092316910357e-09
1907,1.5428529565042481e-09,0.0,0.0
1908,6.875944702500192e-09,0.0,0.0
1909,6.60118004702781e-09,0.0,0.0
1910,5.34415089958884e-09,0.0,0.0
1911,1.5961122423746588e-09,0.0,0.0
1912,7.814131564032323e-09,0.0,0.0
