year,congés_NOUN légaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,4.577183909670879e-10
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,5.734048791339319e-10
1871,3.18635318130589e-09
1872,0.0
1873,5.9860045809045914e-09
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,1.179405795248556e-09
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,1.1177477832191585e-09
1902,4.910283846193408e-10
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,1.0418842455450772e-09
1913,1.060597942803554e-09
1914,1.3393487430235496e-09
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,1.4755870969551665e-09
1923,0.0
1924,0.0
1925,0.0
1926,3.343841648018042e-09
1927,0.0
1928,0.0
1929,0.0
1930,3.1510811737689437e-09
1931,0.0
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,2.393656828303392e-09
1936,1.4549657034734764e-08
1937,1.2591118370153254e-08
1938,1.4261735792331365e-08
1939,1.3764645423464117e-08
1940,0.0
1941,2.9515025978810172e-09
1942,6.068423541449874e-09
1943,8.709705845433291e-09
1944,6.4263723231761105e-09
1945,2.178504043826024e-09
1946,8.352662561605939e-09
1947,2.3841741914054637e-09
1948,1.0871888278529696e-08
1949,3.7304630495782476e-08
1950,8.508289184305795e-09
1951,7.462981344019681e-09
1952,5.272402070488624e-09
1953,1.508335856215126e-08
1954,4.886268278880834e-09
1955,6.569925492527773e-09
1956,3.0523995775411095e-08
1957,2.2087594697683954e-08
1958,2.647117886001027e-08
1959,2.8677766494844548e-08
1960,3.114375068946629e-08
1961,2.4318558167202298e-08
1962,2.4099434448032753e-08
1963,1.6165132787904213e-08
1964,3.5287017530194476e-08
1965,2.1340969269534327e-08
1966,2.271020627109266e-08
1967,1.0846738618397467e-08
1968,1.4372531137452071e-08
1969,1.4533624970169967e-08
1970,1.4715920038099739e-08
1971,3.802414028086787e-08
1972,1.9494558856081312e-08
1973,3.583582497412863e-08
1974,4.050411561706824e-08
1975,4.283610133271054e-08
1976,3.02816915986881e-08
1977,3.114694280270669e-08
1978,1.2475242172627077e-08
1979,2.516348518444289e-08
1980,1.8760998088396263e-08
1981,1.644642821929665e-08
1982,3.47620137119975e-08
1983,3.2839643893112225e-08
1984,3.073474630355122e-08
1985,3.1280901091612634e-08
1986,2.2779044428489215e-08
1987,3.2998411836349106e-08
1988,1.3792073927376691e-08
1989,1.8659616074501173e-08
1990,3.4871366239030976e-08
1991,3.516879054643596e-08
1992,2.424375522558364e-08
1993,1.3848018731721368e-08
1994,3.745197929561073e-08
1995,2.2774294172744902e-08
1996,3.4697599016197955e-08
1997,2.0138555933968405e-08
1998,2.4317459712541734e-08
1999,3.427650918652603e-08
2000,4.1971297548570874e-08
2001,4.5564602035863544e-08
2002,3.0230427661148696e-08
2003,2.7501691590714472e-08
2004,2.907162299781163e-08
2005,2.071724858332402e-08
2006,7.412201963319376e-09
2007,1.4779574009082808e-08
2008,1.3623806971452268e-08
2009,1.7642312499788204e-08
2010,1.2281861749841028e-08
2011,9.55992973672437e-09
2012,1.0212757750593937e-08
2013,1.8966051062996314e-08
2014,1.4075394016987985e-08
2015,1.8840890098070773e-08
2016,1.657072018490524e-08
2017,1.2578056818313144e-08
2018,1.4456214003644163e-08
2019,1.1734544003161318e-08
