year,divines_ADJ lois_NOUN
1800,3.144164484325529e-09
1801,1.1905912700171939e-08
1802,2.2378401354217203e-09
1803,1.1702034896643454e-08
1804,1.9774807125116922e-08
1805,7.391481915419718e-08
1806,3.7461699520235925e-08
1807,3.131650672116848e-08
1808,7.931259204951857e-08
1809,2.259030518203531e-09
1810,2.574139479349924e-08
1811,1.0028307073639553e-08
1812,1.0668832928217853e-08
1813,0.0
1814,9.440030979135372e-09
1815,1.6183340889597275e-08
1816,6.952811659743929e-09
1817,2.8023721676539992e-08
1818,1.5497530370112145e-08
1819,2.587762470973587e-08
1820,6.170570543417853e-08
1821,2.2681422962023134e-08
1822,1.4035862250239006e-08
1823,2.9648060007048116e-08
1824,2.947389532437228e-08
1825,6.427973597844527e-08
1826,2.6423952803611428e-08
1827,1.9356273639470345e-08
1828,3.0268594741755805e-08
1829,8.573175946935407e-09
1830,1.2524203008013046e-08
1831,4.677361609140007e-09
1832,8.117981842303834e-09
1833,1.853380560135065e-08
1834,6.534171426153534e-09
1835,1.5126175867408165e-08
1836,3.2259599436201825e-08
1837,2.99189295560609e-08
1838,3.408567295082321e-08
1839,1.4682098203877558e-08
1840,1.7835127485987812e-08
1841,2.0545755319290038e-08
1842,1.3416529665022381e-08
1843,4.902736350231862e-08
1844,6.915587391631561e-08
1845,1.9530798311961917e-08
1846,2.4003455223464698e-08
1847,1.88762818709165e-08
1848,3.378993085334514e-08
1849,6.703531951757213e-09
1850,1.2899092460827433e-08
1851,1.6768540334055615e-08
1852,3.2552727180501506e-09
1853,3.2248433257109355e-08
1854,3.16935526711859e-08
1855,2.2289135870323662e-08
1856,3.4169449492083004e-08
1857,1.1715622250108026e-08
1858,2.202154192332273e-08
1859,1.884104072757964e-08
1860,1.373155189554609e-08
1861,2.782418562219391e-08
1862,7.680577063240435e-09
1863,1.748117339772648e-08
1864,1.6302074357099627e-08
1865,2.118079933666195e-08
1866,1.702964524952222e-08
1867,2.1837651686951176e-08
1868,8.39778580008499e-09
1869,8.790334682373668e-09
1870,7.454262984651905e-09
1871,2.5490825672491724e-08
1872,6.652073114565837e-09
1873,1.1373408881354408e-08
1874,6.572069999322139e-09
1875,5.721527251978387e-09
1876,9.673623679873344e-09
1877,7.421779191219002e-09
1878,5.435179861734696e-09
1879,1.8938909107646396e-08
1880,7.701415505323439e-09
1881,7.669758161910067e-09
1882,6.655385131892899e-09
1883,1.579834751908038e-08
1884,5.941527270181268e-09
1885,1.0957580620640783e-08
1886,3.872078213618124e-09
1887,5.223139698529167e-09
1888,6.340614699951175e-09
1889,1.1277245803853475e-08
1890,2.6217545912032847e-09
1891,2.5496880162734215e-09
1892,8.775916882086676e-09
1893,7.390100087434348e-09
1894,4.411077725308132e-09
1895,5.416753268150387e-09
1896,2.358811590497112e-09
1897,6.409385022720926e-09
1898,1.6975064687230201e-09
1899,1.1055156790007459e-09
1900,4.671947717582725e-09
1901,2.235495566438317e-09
1902,7.856454153909453e-09
1903,9.720396931811592e-09
1904,2.1498500757388683e-09
1905,1.5482276793932215e-08
1906,1.594697174311932e-08
1907,2.057137349353866e-09
1908,9.822778146428846e-10
1909,4.400786846048277e-09
1910,1.068830179917768e-08
1911,1.0640748726586935e-08
1912,5.2094213387476884e-09
1913,6.363587878865928e-09
1914,0.0
1915,4.712304768617059e-09
1916,6.592477230782379e-09
1917,4.386569774084137e-09
1918,0.0
1919,1.8415696745321952e-09
1920,1.514446346106979e-09
1921,3.0290989716519334e-09
1922,6.640141769764796e-09
1923,8.492758496458919e-09
1924,1.289162443462999e-09
1925,2.1996355847875293e-09
1926,4.458455382660986e-09
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,2.100720708497761e-09
1931,0.0
1932,4.383814644626227e-09
1933,1.1470662197865522e-09
1934,0.0
1935,2.393656828303392e-09
1936,1.091224355320719e-08
1937,1.1332006444320086e-08
1938,0.0
1939,6.117620188206274e-09
1940,0.0
1941,8.854508237732261e-09
1942,3.034211770724937e-09
1943,0.0
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,4.1763312808029696e-09
1947,9.536696765621855e-09
1948,1.0871887834440486e-09
1949,2.945102384188658e-09
1950,3.190608444114673e-09
1951,4.264560704569931e-09
1952,7.381362632230548e-09
1953,2.1547654771580937e-09
1954,1.07497895029951e-08
1955,9.385607846468247e-10
1956,0.0
1957,1.7670075402875796e-09
1958,5.790570245522986e-09
1959,2.3252243464000344e-09
1960,2.7683333958528067e-09
1961,1.3896318540318475e-09
1962,3.805173953708163e-09
1963,3.2330267352165265e-09
1964,8.517555549758526e-09
