year,niveaux_NOUN égaux_ADJ,niveaux_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,3.4114531644036106e-08,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,1.3553959066214816e-09,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,0.0
1874,1.1949218281515073e-09,0.0
1875,5.149374260327022e-09,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,2.091752326904839e-09,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,6.528924623161458e-10,0.0
1888,0.0,0.0
1889,1.2530273485467092e-09,0.0
1890,3.9326319978272295e-09,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,2.463366621796581e-09,0.0
1894,6.301539290376468e-10,0.0
1895,1.2037228991346183e-09,0.0
1896,5.89702897624278e-10,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,1.5573159428683425e-09,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,1.0749250378694342e-09,0.0
1905,0.0,0.0
1906,1.0288369045596824e-09,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,2.7504918342913243e-09,0.0
1910,1.068830135508847e-09,0.0
1911,5.320374141248863e-10,0.0
1912,5.209421227725386e-10,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,1.514446346106979e-09,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,3.867487219366694e-09,0.0
1925,3.299453377181294e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,5.98414207075848e-09,0.0
1936,0.0,0.0
1937,1.3850230295986421e-08,0.0
1938,0.0,0.0
1939,3.058810094103137e-09,0.0
1940,1.5214697057785997e-08,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,2.8918675454292497e-08,0.0
1945,4.357008087652048e-09,0.0
1946,4.1763312808029696e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,8.697510267552389e-09,2.174377566888097e-09
1949,8.835307596655184e-09,9.817008317369869e-10
1950,1.0635361480382244e-09,0.0
1951,6.396841278899501e-09,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,2.9317608341017376e-09,0.0
1955,9.385607846468247e-09,0.0
1956,1.744228317335228e-09,0.0
1957,7.068030161150318e-09,0.0
1958,8.272243445794913e-10,0.0
1959,2.325224457422337e-09,7.750747821333448e-10
1960,4.844583401109048e-09,0.0
1961,4.86371165564492e-09,0.0
1962,5.7077609305622445e-09,0.0
1963,1.2932106940866106e-08,6.466053248388448e-10
1964,5.475571551727398e-09,0.0
1965,7.1136563306595235e-09,0.0
1966,6.092982118843793e-09,0.0
1967,4.437302081328198e-09,0.0
1968,1.0330256650092906e-08,0.0
1969,5.450109252791435e-09,0.0
1970,7.817832603507213e-09,0.0
1971,7.707596338946132e-09,0.0
1972,6.156176013405457e-09,0.0
1973,1.0475087464101307e-08,0.0
1974,8.438357568252286e-09,5.625571675160757e-10
1975,2.2845920710778955e-08,5.711480177694739e-10
1976,6.2848797277581525e-09,0.0
1977,9.402850942308305e-09,0.0
1978,3.5643548113029055e-09,0.0
1979,4.681578680276743e-09,0.0
1980,3.411090521154847e-09,5.685150683554241e-10
1981,5.060439622894819e-09,0.0
1982,3.7245013739806154e-09,6.207502289967692e-10
1983,1.6419821946556112e-08,0.0
1984,5.219107812592938e-09,0.0
1985,9.624892882698077e-09,1.2031116103372597e-09
1986,2.997242676272549e-09,5.994485463567401e-10
1987,1.1610551631235921e-08,6.110816852533674e-10
1988,8.395175221664886e-09,0.0
1989,6.585746614717891e-09,5.488122178931576e-10
1990,1.0352437129768077e-08,2.179460389939436e-09
1991,4.68917216167597e-09,5.861465202094962e-10
1992,2.7549720282848966e-09,0.0
1993,4.985286850001103e-09,0.0
1994,4.747434001473039e-09,0.0
1995,3.253470381991974e-09,0.0
1996,6.4057106285986265e-09,0.0
1997,3.3564262480467733e-09,0.0
1998,1.43043876743576e-09,9.536258449571733e-10
1999,2.7421207526856506e-09,0.0
2000,1.3254094488601709e-09,0.0
2001,3.066848330846028e-09,0.0
2002,5.257465574004527e-09,1.752488598683044e-09
2003,5.000307723435071e-09,4.1669229178253886e-10
2004,3.523833003171717e-09,0.0
2005,4.053374524914943e-09,1.8014998381943315e-09
2006,2.8825228870488218e-09,8.235779835885637e-10
2007,1.1983438685803094e-09,0.0
2008,2.554463751636149e-09,1.2772318758180745e-09
2009,6.198650481792356e-09,4.76819250749827e-10
2010,5.196172381261022e-09,4.723793023408973e-10
2011,2.6767803529281764e-09,0.0
2012,1.7021263287730903e-09,0.0
2013,1.6734750252211938e-09,0.0
2014,8.661780737106994e-10,0.0
2015,1.7732603163622684e-09,6.649726325136385e-10
2016,8.285360175719347e-10,0.0
2017,2.0124890642847504e-09,5.031222660711876e-10
2018,2.5814667070633845e-10,0.0
2019,2.55098775436835e-10,0.0
