year,plaques_NOUN égales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,1.5602713787643552e-08
1804,1.4831105232815389e-08
1805,8.528632911009026e-09
1806,8.645007376628655e-09
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,2.0056614147279106e-08
1812,5.3344164641089264e-09
1813,0.0
1814,4.090680150170556e-08
1815,0.0
1816,3.244645441213834e-08
1817,0.0
1818,0.0
1819,1.6561680027393777e-08
1820,0.0
1821,1.97229765852569e-09
1822,0.0
1823,5.929612356680991e-09
1824,1.8526447931321854e-08
1825,0.0
1826,2.7304752237000685e-08
1827,7.373818444733615e-09
1828,2.7516904310687096e-09
1829,2.1432940755516938e-08
1830,2.0873671680021744e-09
1831,0.0
1832,0.0
1833,2.3167257001688313e-09
1834,1.4001796166951408e-08
1835,1.285724948729694e-08
1836,4.032449929525228e-09
1837,2.0177884252348122e-08
1838,2.1461350030449466e-08
1839,6.292327547896548e-09
1840,5.732719632334238e-09
1841,1.2841097074556274e-09
1842,0.0
1843,5.906911071384968e-10
1844,1.6465684371524958e-09
1845,1.674068439427856e-09
1846,0.0
1847,1.941560512364049e-08
1848,2.413566457803995e-09
1849,1.8434713311421547e-08
1850,2.7155984128057753e-09
1851,0.0
1852,1.0416872697760482e-08
1853,3.5831591027601917e-09
1854,1.506742641765868e-08
1855,3.1841622671890946e-09
1856,1.5531567143511893e-09
1857,9.763018171682347e-10
1858,8.808616946964776e-09
1859,5.092173349652285e-10
1860,5.034902272882391e-09
1861,9.431927239234028e-09
1862,7.680577063240435e-09
1863,1.9978483312144135e-09
1864,4.794727948009836e-10
1865,0.0
1866,9.731225825149181e-10
1867,1.067618526917613e-08
1868,1.975949626142892e-09
1869,5.371870948067681e-09
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,2.3898436563030145e-09
1875,1.1443054281912168e-09
1876,1.813804439976252e-09
1877,4.329371083855449e-09
1878,6.039088784604019e-09
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,6.655385131892899e-10
1883,2.5277355764075082e-09
1884,0.0
1885,3.86738152613475e-09
1886,6.453463874400711e-10
1887,3.9173548849191775e-09
1888,0.0
1889,6.265136742733546e-10
1890,4.5880703680722945e-09
1891,1.2748440081367107e-09
1892,6.268512375839919e-10
1893,0.0
1894,5.041231432301174e-09
1895,1.2037228991346183e-09
1896,1.179405795248556e-09
1897,0.0
1898,2.26334195829736e-09
1899,0.0
1900,0.0
1901,2.794369402536745e-09
1902,1.4730852093691738e-09
1903,2.1600881083827517e-09
1904,8.061937784020756e-09
1905,5.160759042333041e-10
1906,2.0576738091193647e-09
1907,0.0
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,2.6601871816467337e-09
1912,3.125652625612929e-09
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,3.6831393490643904e-09
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,6.445812328337297e-09
1925,3.299453377181294e-09
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,2.2280812750352652e-09
1930,5.2518016602221e-09
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,2.424942913137329e-09
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,4.1763312808029696e-09
1947,2.3841741914054637e-09
1948,0.0
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,4.2179215675730575e-09
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,2.4816730892496253e-09
1959,1.5501495642666896e-09
1960,1.3841666701708277e-09
1961,0.0
1962,6.341956404476434e-10
1963,1.2932106940866106e-08
1964,0.0
1965,0.0
1966,0.0
1967,2.9582012395223956e-09
1968,0.0
1969,0.0
1970,9.197450023812337e-10
1971,1.0276794970565106e-09
1972,5.130146862875051e-10
1973,0.0
1974,1.6876715580593782e-09
1975,2.8557400888473694e-09
1976,0.0
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,2.997242676272549e-09
1987,0.0
1988,1.1993107618124554e-09
1989,5.488122178931576e-10
1990,0.0
1991,5.861465202094962e-10
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,5.338092190498855e-10
1997,0.0
1998,0.0
1999,4.570201161957499e-10
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,4.5037495954858286e-10
2006,0.0
2007,0.0
2008,4.257439678578834e-10
2009,0.0
2010,0.0
2011,3.82397197240536e-10
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,5.162933414126769e-10
2019,0.0
