year,rythmes_NOUN égaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,3.665595160740054e-09
1880,3.8507077526617195e-09
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,1.2906927748801422e-09
1887,0.0
1888,0.0
1889,0.0
1890,1.3108772956016423e-09
1891,0.0
1892,6.268512375839919e-10
1893,0.0
1894,6.301539290376468e-10
1895,4.213029924926559e-09
1896,2.948514543632541e-09
1897,0.0
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,1.038210628578895e-09
1901,5.588738916095792e-10
1902,4.910283735171106e-09
1903,2.1600881083827517e-09
1904,5.374625189347171e-09
1905,1.0321518084666081e-09
1906,1.5432553013283723e-09
1907,0.0
1908,1.964555629285769e-09
1909,1.6502950117569526e-09
1910,1.068830135508847e-09
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,0.0
1914,1.3393487430235496e-09
1915,0.0
1916,1.648119329900055e-08
1917,2.1932848870420685e-09
1918,2.2972752589112133e-09
1919,4.603924352863942e-09
1920,3.786115865267448e-09
1921,5.300923255902035e-09
1922,7.377935484775833e-10
1923,5.307974060286824e-09
1924,7.734974438733389e-09
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,3.3447675740205796e-09
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,2.2941324395731044e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,7.607348528892999e-09
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,2.1322803522849654e-09
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,2.616342476002842e-09
1957,0.0
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,2.076250060767393e-09
1961,4.16889545107324e-09
1962,1.9025869768540815e-09
1963,5.1728425987107585e-09
1964,2.4335873316516654e-09
1965,2.73602163147757e-09
1966,5.539074754423723e-10
1967,0.0
1968,0.0
1969,0.0
1970,9.197450023812337e-10
1971,2.569198631618974e-09
1972,1.5390440033513642e-09
1973,0.0
1974,1.1251143350321513e-09
1975,0.0
1976,1.7140580066410394e-09
1977,5.876781838942691e-10
1978,0.0
1979,2.3407893401383717e-09
1980,1.1370301367108482e-09
1981,6.325549528618524e-10
1982,0.0
1983,1.2630632095778083e-09
1984,1.739702604197646e-09
1985,1.2031116103372597e-09
1986,0.0
1987,0.0
1988,0.0
1989,1.0976244357863152e-09
1990,0.0
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,0.0
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,1.7524847129024579e-09
2002,3.504977197366088e-09
2003,4.1669229178253886e-10
2004,1.3214374039449694e-09
2005,0.0
2006,4.1178899179428186e-10
2007,7.988958938831558e-10
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,6.496335691608124e-10
2015,2.2165753954528356e-10
2016,0.0
2017,7.54683426862357e-10
2018,2.5814667070633845e-10
2019,7.65296326310505e-10
