year,secours_NOUN égaux_ADJ,secours_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,2.0140561218795483e-08,0.0
1803,9.751696339321825e-09,0.0
1804,0.0,0.0
1805,8.528632911009026e-09,0.0
1806,5.76333825108577e-09,0.0
1807,0.0,0.0
1808,1.1330369531492579e-08,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,3.5599443393152796e-09,0.0
1821,0.0,0.0
1822,4.010246357211145e-09,0.0
1823,0.0,0.0
1824,1.6842225392110777e-08,0.0
1825,1.7610886082763955e-09,1.0566531649658373e-08
1826,4.403992281964975e-09,0.0
1827,1.566936447261469e-08,0.0
1828,0.0,0.0
1829,1.714635211591542e-09,0.0
1830,5.218417697960831e-09,9.39315203396518e-09
1831,0.0,1.091384405071949e-08
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,1.5126175867408165e-09,7.563087933704082e-10
1836,0.0,8.064899859050456e-09
1837,0.0,1.1132625488130543e-08
1838,0.0,6.312161904276081e-10
1839,2.0974426639952526e-09,6.9914751765765e-10
1840,0.0,4.458782232319436e-09
1841,1.2841097074556274e-09,6.420548537278137e-10
1842,1.341653010911159e-09,6.708265054555795e-10
1843,5.906911071384968e-10,0.0
1844,2.195424508855126e-09,4.390849017710252e-09
1845,3.348136878855712e-09,0.0
1846,1.1709002656346001e-09,9.367202125076801e-09
1847,2.1572894581822766e-09,1.0247124926365814e-08
1848,8.045221711050488e-10,0.0
1849,9.217356655710773e-09,5.02764896381791e-09
1850,6.788996032014438e-10,6.788996032014438e-10
1851,0.0,3.2247193804124663e-09
1852,0.0,1.9531636308300904e-09
1853,5.971931837933653e-10,2.388772735173461e-09
1854,5.195664454227256e-10,5.195664343204953e-09
1855,5.306937111981824e-10,3.1841622671890946e-09
1856,0.0,3.6240324075009767e-09
1857,1.4644527812635033e-09,0.0
1858,9.787352039936081e-10,2.4468380654951716e-09
1859,1.018434669930457e-09,0.0
1860,0.0,1.8308735638683515e-09
1861,4.715963730639317e-10,0.0
1862,6.325180823552046e-09,9.035972525772706e-10
1863,2.9967726078439227e-09,8.490855130105501e-09
1864,4.794727948009836e-10,2.8768367688059016e-09
1865,0.0,9.41368871743009e-10
1866,2.432806400776144e-09,0.0
1867,3.88224918879132e-09,0.0
1868,0.0,0.0
1869,1.953407657850903e-09,1.953407657850903e-09
1870,1.7202146374017957e-09,1.1468097582678638e-09
1871,0.0,0.0
1872,1.0885210954825197e-08,2.4189357183956872e-09
1873,0.0,5.387403856360606e-09
1874,4.182226565063729e-09,5.974609251779839e-09
1875,5.721527140956084e-10,0.0
1876,6.04601479992084e-10,3.627608879952504e-09
1877,3.710889595609501e-09,3.710889595609501e-09
1878,3.6234530931267273e-09,1.2078177347163432e-09
1879,6.10932526790009e-10,0.0
1880,5.776061406947974e-09,0.0
1881,0.0,0.0
1882,3.3276925659464496e-09,3.9932310791357395e-09
1883,0.0,3.159669414998234e-09
1884,1.9805090900604227e-09,0.0
1885,1.933690763067375e-09,2.5782542767416317e-09
1886,0.0,0.0
1887,1.3057849246322917e-09,0.0
1888,3.1703073499755874e-09,0.0
1889,1.8795409673089125e-09,2.5060546970934183e-09
1890,0.0,1.3108772733971819e-08
1891,6.374220040683554e-10,1.0198752065093686e-08
1892,5.014809900671935e-09,3.6984221907232495e-08
1893,0.0,1.970693297437265e-08
1894,6.301539290376468e-09,3.780923574225881e-09
1895,6.018614495673091e-10,4.814891596538473e-09
1896,5.897029087265082e-09,2.358811590497112e-09
1897,4.078699600285063e-09,1.7480140668268973e-09
1898,2.8291773368493978e-09,0.0
1899,0.0,2.2110313580014918e-09
1900,4.15284251431558e-09,3.114631885736685e-09
1901,1.676621730339889e-09,5.029864968975062e-09
1902,4.419255628107521e-09,0.0
1903,3.2401321625741275e-09,2.1600881083827517e-09
1904,1.0749250378694342e-09,5.374625189347171e-09
1905,1.5482277682110634e-09,9.28936660926638e-09
1906,0.0,4.629765903985117e-09
1907,4.6285588695127444e-09,4.114274698707732e-09
1908,3.929111258571538e-09,7.858222517143076e-09
1909,6.60118004702781e-09,2.2003934230241384e-09
1910,1.6032452032632705e-09,2.67207544979442e-09
1911,3.1922244847493175e-09,3.7242617878519013e-09
1912,2.0837684910901544e-09,6.251305251225858e-09
1913,0.0,1.060597942803554e-09
1914,0.0,1.0045115850232378e-08
1915,1.1780761921542648e-09,5.890381071793627e-09
1916,0.0,9.888715624128963e-09
1917,0.0,1.0966424213165737e-08
1918,0.0,3.44591288836682e-09
1919,0.0,9.207848372660976e-10
1920,0.0,3.028892692213958e-09
1921,7.572747429129834e-10,1.5145494858259667e-09
1922,2.951174193910333e-09,4.426761179843197e-09
1923,1.0615948120573648e-09,1.0615948120573648e-09
1924,0.0,0.0
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,2.229227691330493e-09,2.229227691330493e-09
1927,1.1149224876660924e-09,3.3447675740205796e-09
1928,1.1426041224282812e-09,7.998228745975666e-09
1929,3.342121912552898e-09,1.4482528065684619e-08
1930,0.0,2.7309368988426286e-08
1931,4.5621426636444085e-09,1.0264820993199919e-08
1932,0.0,8.767629289252454e-09
1933,0.0,3.4411986593596566e-09
1934,0.0,2.3963160344919743e-09
1935,3.590485242455088e-09,2.393656828303392e-09
1936,3.6374143697059935e-09,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,1.2965214457594243e-09
1939,1.5294050470515685e-09,3.058810094103137e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,2.178504043826024e-09,6.535512131478072e-09
1946,5.568441707737293e-09,2.7842208538686464e-09
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,2.1270722960764488e-09
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,0.0,2.1089607837865287e-09
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,9.385607846468247e-10,9.385607846468247e-10
1956,3.488456634670456e-09,0.0
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,1.5501495642666896e-09
1960,0.0,6.920833350854139e-10
1961,0.0,0.0
1962,0.0,6.341956404476434e-10
1963,0.0,0.0
1964,0.0,6.083968329129164e-10
1965,0.0,2.73602163147757e-09
1966,0.0,2.215629901769489e-09
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,1.3625273131978588e-09
1970,0.0,4.5987250119061684e-10
1971,0.0,0.0
1972,0.0,5.130146862875051e-10
1973,1.6539611902288698e-09,1.102640756478479e-09
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,5.713526873840635e-10,1.142705374768127e-09
1977,0.0,0.0
1978,2.3762365408686037e-09,0.0
1979,1.1703946700691858e-09,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,5.799008495621649e-10
1985,0.0,6.015558051686298e-10
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,1.7584396161396398e-09,5.861465202094962e-10
1992,0.0,0.0
1993,0.0,0.0
1994,5.274926606624319e-10,0.0
1995,5.422450821690461e-10,0.0
1996,0.0,0.0
1997,0.0,4.79489448146353e-10
1998,0.0,0.0
1999,4.570201161957499e-10,0.0
2000,0.0,4.4180314962005696e-10
2001,0.0,0.0
2002,0.0,0.0
2003,8.333845835650777e-10,0.0
2004,0.0,0.0
2005,1.3511248786457486e-09,0.0
2006,8.235779835885637e-10,1.2353669198716943e-09
2007,1.1983438685803094e-09,3.994479469415779e-10
2008,0.0,4.257439678578834e-10
2009,4.76819250749827e-10,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,1.3617010852229328e-09,0.0
2013,0.0,0.0
2014,2.1654451842767486e-10,2.1654451842767486e-10
2015,2.2165753954528356e-10,4.433150790905671e-10
2016,0.0,0.0
2017,0.0,0.0
2018,0.0,0.0
2019,0.0,0.0
