year,sons_NOUN égaux_ADJ
1800,1.8864987794131594e-08
1801,4.7623651688866175e-09
1802,2.2378401354217203e-09
1803,1.950339223455444e-09
1804,1.4831105232815389e-08
1805,0.0
1806,5.76333825108577e-09
1807,0.0
1808,1.5862518409903714e-08
1809,3.6144488291256494e-08
1810,0.0
1811,2.5070767684098882e-09
1812,3.200649700829672e-08
1813,2.8757416448144113e-09
1814,2.8320094713762956e-08
1815,0.0
1816,3.9399267848239106e-08
1817,3.269434145636296e-08
1818,1.1921177378582115e-09
1819,8.280840013696888e-09
1820,2.3732962262101864e-09
1821,6.903041693817613e-09
1822,2.0051231786055723e-09
1823,7.906149512848515e-09
1824,1.431589158329416e-08
1825,9.68598712347557e-09
1826,2.9947145208097936e-08
1827,1.2904182611350734e-08
1828,6.420610709767516e-09
1829,8.573175946935407e-09
1830,1.0436835395921662e-08
1831,1.2472964883158966e-08
1832,1.0823975493678972e-08
1833,5.791814139399776e-09
1834,1.5868701908061666e-08
1835,9.832014313815307e-09
1836,1.0753200108126748e-08
1837,6.957891152126194e-09
1838,5.680945491803868e-09
1839,6.9914749545318955e-09
1840,1.4013314952876499e-08
1841,1.0914932957462042e-08
1842,5.366612043644636e-09
1843,6.497602011990011e-09
1844,5.488561272137815e-10
1845,1.562463758375543e-08
1846,2.9272506640865004e-09
1847,1.1325769655456952e-08
1848,4.82713291560799e-09
1849,7.54147322368226e-09
1850,5.431196825611551e-09
1851,1.483370937194195e-08
1852,1.7578472011337e-08
1853,4.777545470346922e-09
1854,1.506742641765868e-08
1855,3.290301009428731e-08
1856,8.801221973442352e-09
1857,3.905207268672939e-09
1858,1.9574704079872163e-09
1859,3.055304009791371e-09
1860,5.950338888283113e-09
1861,2.8295783494058924e-09
1862,6.325180823552046e-09
1863,3.995696662428827e-09
1864,6.233146443435089e-09
1865,6.118897832863013e-09
1866,3.4059290943133647e-09
1867,4.367530337390235e-09
1868,8.397785578040384e-09
1869,8.790334682373668e-09
1870,3.4404292748035914e-09
1871,2.0180236148803488e-08
1872,3.628403577593531e-09
1873,1.7958012854535355e-09
1874,1.7923827755339516e-08
1875,5.149374260327022e-09
1876,3.627608879952504e-09
1877,2.4739263970730008e-09
1878,4.22736201599605e-09
1879,3.665595160740054e-09
1880,1.0268554007097919e-08
1881,4.8807553554297556e-09
1882,1.2645231528551903e-08
1883,1.2638677659992936e-08
1884,1.9805090900604227e-09
1885,5.156508553483263e-09
1886,1.2906927748801422e-09
1887,6.528924623161458e-10
1888,4.4384300679212174e-09
1889,9.397704836544563e-09
1890,1.4419650362640368e-08
1891,3.824531802365527e-09
1892,1.0656471260972467e-08
1893,1.847525021858587e-09
1894,1.2603078580752936e-09
1895,7.824199066419624e-09
1896,2.358811590497112e-09
1897,5.2440420894583895e-09
1898,7.921697076085366e-09
1899,8.844125432005967e-09
1900,1.038210628578895e-09
1901,4.470991132876634e-09
1902,1.4730852093691738e-09
1903,5.400220270956879e-10
1904,6.987012746151322e-09
1905,6.708986699521802e-09
1906,3.600929110447737e-09
1907,4.6285588695127444e-09
1908,8.349361202419914e-09
1909,1.5952851484257735e-08
1910,4.275320542035388e-09
1911,0.0
1912,4.167536982180309e-09
1913,2.121195885607108e-09
1914,4.018046340092951e-09
1915,7.068456930880984e-09
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,7.572231730534895e-10
1921,8.330022005509363e-09
1922,4.426761179843197e-09
1923,0.0
1924,3.867487219366694e-09
1925,6.598906754362588e-09
1926,0.0
1927,0.0
1928,4.570416489713125e-09
1929,6.684243825105796e-09
1930,3.1510811737689437e-09
1931,2.2810713318222042e-09
1932,4.383814644626227e-09
1933,4.588264879146209e-09
1934,0.0
1935,3.590485242455088e-09
1936,3.6374143697059935e-09
1937,2.5182236296217297e-09
1938,1.0372171566075394e-08
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,2.3841741914054637e-09
1948,4.348755133776194e-09
1949,2.945102384188658e-09
1950,3.190608444114673e-09
1951,2.1322803522849654e-09
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,4.6928039232341234e-09
1956,2.616342476002842e-09
1957,3.534015080575159e-09
1958,0.0
1959,3.100299128533379e-09
1960,8.305000243069571e-09
1961,2.08444772553662e-09
1962,6.341956404476434e-10
1963,1.939815863494232e-09
1964,1.2167936658258327e-09
1965,2.188817349590977e-09
1966,1.6617224263271169e-09
1967,3.451234853457663e-09
1968,4.491415683816058e-09
1969,2.2708788183223305e-09
1970,1.3796175313274261e-09
1971,1.541519245584766e-09
1972,4.104117490300041e-09
1973,2.205281512956958e-09
1974,3.937900228123681e-09
1975,1.1422960355389478e-09
1976,0.0
1977,1.1753563677885381e-09
1978,3.5643548113029055e-09
1979,0.0
1980,1.7055452605774235e-09
1981,1.2651099057237047e-09
1982,1.2415004579935385e-09
1983,5.052252838311233e-09
1984,5.799008495621649e-10
1985,1.2031116103372597e-09
1986,0.0
1987,2.4443267410134695e-09
1988,8.395175221664886e-09
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,3.30596661157756e-09
1993,1.1078414852150331e-09
1994,1.5824779264761446e-09
1995,2.1689803286761844e-09
1996,1.067618438099771e-09
1997,9.58978896292706e-10
1998,1.43043876743576e-09
1999,5.0272213059088244e-09
2000,1.7672125984802278e-09
2001,0.0
2002,1.752488598683044e-09
2003,5.000307723435071e-09
2004,0.0
2005,1.3511248786457486e-09
2006,0.0
2007,7.988958938831558e-10
2008,1.2772318758180745e-09
2009,1.430457752249481e-09
2010,3.3066551718974324e-09
2011,1.1471915639660324e-09
2012,1.7021263287730903e-09
2013,3.904775169871755e-09
2014,2.165445156521173e-09
2015,2.21657536769726e-09
2016,2.278474076078396e-09
2017,1.0062445321423752e-09
2018,2.0651733656507076e-09
2019,2.806086474294034e-09
