year,tes_DET aides_NOUN
1800,0.0
1801,0.0
1802,2.2378401354217203e-09
1803,1.950339223455444e-09
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,9.440030979135372e-09
1815,2.697223555614414e-09
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,0.0
1820,0.0
1821,5.9168927535324656e-09
1822,1.0025615893027862e-09
1823,2.3718447650367125e-08
1824,6.736890156844311e-09
1825,1.4088708866211164e-08
1826,6.1655889282974385e-09
1827,7.373818444733615e-09
1828,7.337841001486822e-09
1829,8.57317605795771e-10
1830,0.0
1831,1.5591206103948707e-09
1832,1.3529969367098715e-09
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,6.720750067579218e-10
1837,6.957890930081589e-10
1838,4.418513555037862e-09
1839,6.9914751765765e-10
1840,8.280594876453051e-09
1841,3.2102742686390684e-09
1842,3.3541325272778977e-09
1843,2.953455480181333e-09
1844,7.1351298203126134e-09
1845,1.1160455892778032e-09
1846,1.7563503984519002e-09
1847,2.6966118227278457e-09
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,1.2898877521649865e-09
1852,4.557382027314816e-09
1853,1.7915795513800958e-09
1854,3.117398783558656e-09
1855,1.0613874223963649e-09
1856,2.5885946719483854e-09
1857,4.881509085841174e-10
1858,1.9574704079872163e-09
1859,5.092173349652285e-10
1860,5.034902272882391e-09
1861,3.3011746669586728e-09
1862,4.5179863183975044e-09
1863,2.4973103585068657e-09
1864,9.589455896019672e-10
1865,1.4120533631256649e-09
1866,1.9462452205409875e-09
1867,4.85281148598915e-10
1868,0.0
1869,4.883519144627257e-10
1870,0.0
1871,1.0621177271019633e-09
1872,6.047339295989218e-10
1873,0.0
1874,5.974609140757536e-10
1875,5.721527140956084e-10
1876,3.627608879952504e-09
1877,6.184815992682502e-10
1878,1.8117265465633636e-09
1879,6.10932526790009e-10
1880,0.0
1881,6.972507571312292e-10
1882,0.0
1883,0.0
1884,0.0
1885,6.445635691854079e-10
1886,2.5813855497602844e-09
1887,6.528924623161458e-10
1888,0.0
1889,4.385595886446936e-09
1890,0.0
1891,1.9122659011827636e-09
1892,6.268512375839919e-10
1893,1.2316833108982905e-09
1894,1.2603078580752936e-09
1895,6.018614495673091e-10
1896,2.358811590497112e-09
1897,5.826713556089658e-10
1898,3.960848538042683e-09
1899,0.0
1900,0.0
1901,3.912117296778206e-09
1902,0.0
1903,2.7001101354784396e-09
1904,1.6123875568041512e-09
1905,1.0321518084666081e-09
1906,4.115347618238729e-09
1907,3.599990305858114e-09
1908,1.4734167219643268e-09
1909,3.300590023513905e-09
1910,1.336037680488289e-08
1911,1.5961122423746588e-09
1912,2.6047106693738442e-09
1913,2.6514948014977335e-09
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,1.4755870914040514e-08
1923,2.1231896241147297e-09
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,0.0
1933,3.4411986593596566e-09
1934,1.1981580172459871e-09
1935,4.787313656606784e-09
1936,0.0
1937,5.036447148221157e-09
1938,5.186085783037697e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,2.7842208538686464e-09
1947,0.0
1948,0.0
1949,0.0
1950,2.1270722960764488e-09
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,7.849027205963921e-09
1957,8.835037701437898e-10
1958,0.0
1959,2.325224457422337e-09
1960,2.7683333403416555e-09
1961,2.779263708063695e-09
1962,2.5367825617905737e-09
1963,1.939815863494232e-09
1964,2.4335873316516654e-09
1965,2.188817349590977e-09
1966,1.1078149508847446e-09
1967,3.451234853457663e-09
1968,5.3896989093971115e-09
1969,7.72098829315837e-09
1970,0.0
1971,3.083038491169532e-09
1972,1.5390440033513642e-09
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,4.569184142155791e-09
1976,2.285410749536254e-09
1977,2.3507127355770763e-09
1978,2.9702956760857546e-09
1979,2.3407893401383717e-09
1980,5.116635559687666e-09
1981,5.060439622894819e-09
1982,6.207502289967692e-10
1983,1.89459470334441e-09
1984,1.739702604197646e-09
1985,2.4062232206745193e-09
1986,4.7955883708539204e-09
1987,1.2221633705067347e-09
1988,1.1993107618124554e-09
1989,6.585746614717891e-09
1990,1.634595292454577e-09
1991,5.861465202094962e-10
1992,1.6529832502776287e-09
1993,2.2156829704300662e-09
1994,3.164955852952289e-09
1995,2.1689803286761844e-09
1996,1.6014276571496566e-09
1997,4.315404922294874e-09
1998,5.2449422582867555e-09
1999,3.6561608462992723e-09
2000,2.6508188977203417e-09
2001,5.695575205910686e-09
2002,8.324320788233308e-09
2003,7.500461141063397e-09
2004,1.0571499065026302e-08
2005,5.854874363109275e-09
2006,6.58862386870851e-09
2007,3.1955834922658966e-09
2008,5.960415716543821e-09
2009,2.860915504498962e-09
2010,8.975207077543956e-09
2011,1.147191591721608e-09
2012,6.808505315092361e-09
2013,6.972812660599459e-09
2014,4.7639794331644225e-09
2015,6.206410940734486e-09
2016,5.799752234025846e-09
2017,6.289028242623118e-09
2018,2.581466596041082e-09
2019,1.53059265262101e-09
