year,pluies_NOUN égales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,1.0354378465748937e-09
1857,1.4644527812635033e-09
1858,1.468102750479261e-09
1859,5.092173349652285e-10
1860,4.57718396518203e-09
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,9.87974813071446e-10
1869,0.0
1870,0.0
1871,3.18635318130589e-09
1872,3.0236697590169115e-09
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,1.3203393933736152e-09
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,7.865263995654459e-09
1891,0.0
1892,2.5074049503359674e-09
1893,1.2316833108982905e-09
1894,6.301539290376468e-10
1895,1.8055843487019274e-09
1896,0.0
1897,0.0
1898,0.0
1899,4.4220627160029835e-09
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,0.0
1906,5.144184522798412e-10
1907,1.028568674676933e-09
1908,4.911389073214423e-09
1909,5.500983557560346e-10
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,3.289927441585405e-09
1918,0.0
1919,0.0
1920,3.028892692213958e-09
1921,3.7863738810983705e-09
1922,0.0
1923,0.0
1924,0.0
1925,2.1996355847875293e-09
1926,0.0
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,2.100720708497761e-09
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,1.1981580172459871e-09
1935,3.590485242455088e-09
1936,0.0
1937,5.0364472592434595e-09
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,4.1763312808029696e-09
1947,0.0
1948,2.174377566888097e-09
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,1.9545072227344917e-09
1955,0.0
1956,0.0
1957,0.0
1958,3.3088973783179654e-09
1959,0.0
1960,6.920833350854139e-10
1961,2.779263708063695e-09
1962,6.341956404476434e-10
1963,0.0
1964,2.4335873316516654e-09
1965,5.472043373977442e-10
1966,1.1078149508847446e-09
1967,0.0
1968,0.0
1969,4.5417578031781147e-10
1970,9.197450023812337e-10
1971,1.0276794970565106e-09
1972,5.130146862875051e-10
1973,0.0
1974,1.1251143350321513e-09
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,1.89459470334441e-09
1984,0.0
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,5.861465202094962e-10
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,5.422450821690461e-10
1996,1.6014276571496566e-09
1997,0.0
1998,1.43043876743576e-09
1999,0.0
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,4.257439678578834e-10
2009,0.0
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,0.0
2014,4.330890368553497e-10
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,7.65296326310505e-10
