year,routes_NOUN égales_ADJ,routes_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.300593315851529e-08,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,1.2454987263765815e-08
1818,2.384235475716423e-09,0.0
1819,0.0,0.0
1820,3.5599443393152796e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,2.0873671680021744e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,8.108539617524002e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,1.2624323808552163e-09
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,1.097712254427563e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,1.6758829879393033e-09
1850,4.073397619208663e-09,0.0
1851,3.8696632564949596e-09,0.0
1852,0.0,0.0
1853,2.388772735173461e-09,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,9.297984604472731e-09,0.0
1859,0.0,0.0
1860,9.154367819341758e-10,0.0
1861,0.0,0.0
1862,9.035972525772706e-10,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,1.4120533631256649e-09,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,2.3944017879529156e-09,0.0
1874,1.1949218281515073e-09,0.0
1875,1.1443054281912168e-09,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,4.8807553554297556e-09,0.0
1882,7.986462158271479e-09,0.0
1883,0.0,0.0
1884,1.9805090900604227e-09,0.0
1885,1.2891271383708158e-09,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,2.53624587998047e-09
1889,0.0,6.265136742733546e-10
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,2.794369402536745e-09,1.1177477832191585e-09
1902,0.0,4.910283846193408e-10
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,2.4556945366072114e-09,0.0
1909,0.0,0.0
1910,0.0,1.068830135508847e-09
1911,0.0,3.7242617878519013e-09
1912,0.0,1.0418842677495377e-08
1913,5.30298971401777e-10,1.590896969716482e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,6.058197943303867e-09
1922,0.0,0.0
1923,1.0615948120573648e-09,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,1.671920735191179e-08
1927,0.0,0.0
1928,1.1426041224282812e-09,3.427812345080383e-08
1929,0.0,0.0
1930,0.0,1.2604324695075775e-08
1931,2.2810713318222042e-09,1.1405356659111021e-09
1932,0.0,1.2055489939655217e-08
1933,0.0,2.1794258842078307e-08
1934,1.1981580172459871e-09,5.990790441501304e-08
1935,0.0,2.8723881939640705e-08
1936,0.0,7.274828739411987e-09
1937,0.0,6.295559185076627e-09
1938,0.0,6.482607339819424e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,4.1763312808029696e-09
1947,1.1920870957027319e-09,0.0
1948,0.0,3.2615663503321457e-09
1949,0.0,9.817008317369869e-10
1950,2.1270722960764488e-09,2.1270722960764488e-09
1951,2.1322803522849654e-09,2.1322803522849654e-09
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,1.8771215692936494e-09
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,1.6544486891589827e-09
1959,7.750747821333448e-10,7.750747821333448e-10
1960,0.0,2.076250060767393e-09
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,4.526237162849611e-09
1964,0.0,2.4335873316516654e-09
1965,0.0,0.0
1966,1.1078149508847446e-09,0.0
1967,0.0,1.4791006197611978e-09
1968,0.0,2.6948494546985557e-09
1969,0.0,2.7250546263957176e-09
1970,0.0,0.0
1971,0.0,1.0276794970565106e-09
1972,0.0,2.0520587451500205e-09
1973,0.0,5.513203782392395e-10
1974,0.0,1.1251143350321513e-09
1975,0.0,5.711480177694739e-10
1976,0.0,0.0
1977,0.0,2.3507127355770763e-09
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,1.2415004579935385e-09
1983,0.0,1.2630632095778083e-09
1984,0.0,5.219107812592938e-09
1985,0.0,0.0
1986,0.0,5.994485463567401e-10
1987,0.0,1.2221633705067347e-09
1988,0.0,0.0
1989,5.488122178931576e-10,3.841685636274406e-09
1990,0.0,3.814055737905164e-09
1991,0.0,5.861465202094962e-10
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,5.274926606624319e-10
1995,0.0,1.626735190995987e-09
1996,0.0,2.135236876199542e-09
1997,0.0,0.0
1998,0.0,0.0
1999,9.140402323914998e-10,0.0
2000,0.0,1.3254094488601709e-09
2001,0.0,5.695575122643959e-09
2002,0.0,4.38122149670761e-10
2003,0.0,0.0
2004,0.0,4.404791253964646e-10
2005,0.0,1.3511248786457486e-09
2006,0.0,9.059357708451898e-09
2007,0.0,7.988958938831558e-10
2008,0.0,0.0
2009,0.0,9.53638501499654e-10
2010,0.0,9.447586046817946e-10
2011,0.0,1.529588788962144e-09
2012,0.0,1.7021263287730903e-09
2013,0.0,2.789125042035323e-10
2014,1.0827225782605865e-09,6.496335691608124e-10
2015,0.0,1.329945265027277e-09
2016,6.214020409345267e-10,0.0
2017,0.0,1.2578056374223934e-09
2018,0.0,5.162933414126769e-10
2019,0.0,5.1019755087367e-10
