year,élections_NOUN légales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,5.693910054560547e-08
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,1.3486118000116676e-08
1816,6.952811659743929e-09
1817,0.0
1818,0.0
1819,1.7596784473994376e-08
1820,1.1866481131050932e-09
1821,9.86148829262845e-10
1822,1.0025615893027862e-08
1823,0.0
1824,1.3473780313688621e-08
1825,0.0
1826,0.0
1827,4.608636583469661e-09
1828,2.7516904310687096e-09
1829,8.57317605795771e-10
1830,1.3567886369969528e-08
1831,0.0
1832,0.0
1833,0.0
1834,1.3068342852307069e-08
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,1.2739377330817092e-09
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,4.02261068899179e-09
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,4.881509085841174e-10
1858,0.0
1859,0.0
1860,0.0
1861,4.2443675241088386e-09
1862,4.517986262886353e-10
1863,0.0
1864,0.0
1865,0.0
1866,4.865612912574591e-10
1867,0.0
1868,4.93987406535723e-10
1869,0.0
1870,1.1468097582678638e-09
1871,0.0
1872,1.1489944995446422e-08
1873,0.0
1874,5.974609140757536e-10
1875,6.865832347102696e-09
1876,2.418405919968336e-09
1877,3.0924081073635534e-09
1878,0.0
1879,0.0
1880,3.8507077526617195e-09
1881,5.5780060570498335e-09
1882,0.0
1883,1.2638677882037541e-09
1884,0.0
1885,5.80107206715752e-09
1886,6.453463874400711e-10
1887,0.0
1888,1.9021844099853524e-09
1889,0.0
1890,0.0
1891,3.1871101313640793e-09
1892,6.268512375839919e-10
1893,3.695050043717174e-09
1894,0.0
1895,0.0
1896,4.1279202278587945e-09
1897,1.1653427112179315e-09
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,0.0
1901,5.588738916095792e-10
1902,0.0
1903,5.400220270956879e-10
1904,3.2247751136083025e-09
1905,3.096455536422127e-09
1906,2.572092316910357e-09
1907,0.0
1908,0.0
1909,1.6502950117569526e-09
1910,5.344150677544235e-10
1911,0.0
1912,5.209421227725386e-10
1913,6.363587878865928e-09
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,2.1932848870420685e-09
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,1.5145494858259667e-09
1922,7.377935484775833e-10
1923,2.1231896241147297e-09
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,2.2298449753321847e-09
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,3.4411986593596566e-09
1934,4.7926320689839486e-09
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,2.174377566888097e-09
1949,0.0
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,2.616342476002842e-09
1957,4.417518795207798e-09
1958,3.3088973783179654e-09
1959,0.0
1960,2.076250060767393e-09
1961,2.08444772553662e-09
1962,0.0
1963,6.466053248388448e-10
1964,0.0
1965,5.472043373977442e-10
1966,1.6617224263271169e-09
1967,2.9582012395223956e-09
1968,1.7965663401398047e-09
1969,1.8167031212712459e-09
1970,4.5987250119061684e-10
1971,5.138397485282553e-10
1972,1.5390440033513642e-09
1973,5.513203671370093e-09
1974,1.6876715580593782e-09
1975,1.7134440533084216e-09
1976,1.142705374768127e-09
1977,1.1753563677885381e-09
1978,1.7821774056514528e-09
1979,5.851973350345929e-10
1980,2.2740602734216964e-09
1981,1.8976649140967083e-09
1982,3.7245013739806154e-09
1983,0.0
1984,1.1598016991243298e-09
1985,4.210890747202711e-09
1986,0.0
1987,2.4443267410134695e-09
1988,1.1993107618124554e-09
1989,5.488122178931576e-10
1990,2.179460389939436e-09
1991,3.5168792322792797e-09
1992,2.2039776670368383e-09
1993,1.1078414852150331e-09
1994,1.5824779264761446e-09
1995,1.0844901643380922e-09
1996,2.6690460952494277e-09
1997,1.438468344439059e-09
1998,1.43043876743576e-09
1999,3.1991407301035224e-09
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,0.0
2006,0.0
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,9.447586046817946e-10
2011,3.82397197240536e-10
2012,6.808505426114664e-10
2013,1.9523875849358774e-09
2014,4.330890368553497e-10
2015,4.433150790905671e-10
2016,2.278474076078396e-09
2017,7.54683426862357e-10
2018,7.744400121190154e-10
2019,2.55098775436835e-10
