year,aspects_NOUN égaux_ADJ,aspects_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,8.573175946935407e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,4.82713291560799e-09,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,1.8958017378167824e-09
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,1.9122659011827636e-09
1892,0.0,3.761107425503951e-09
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,4.213029924926559e-09
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,0.0,0.0
1899,0.0,2.2110313580014918e-09
1900,0.0,0.0
1901,0.0,1.1177477832191585e-09
1902,0.0,4.910283846193408e-10
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,5.160758931310738e-09
1906,0.0,0.0
1907,0.0,5.142843373384665e-10
1908,0.0,9.822778146428846e-10
1909,0.0,0.0
1910,0.0,5.344150677544235e-10
1911,0.0,0.0
1912,0.0,5.730363294986773e-09
1913,0.0,0.0
1914,0.0,4.018046340092951e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,2.1932848870420685e-09
1918,4.594550517822427e-09,5.743188147278033e-09
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,5.307974060286824e-09
1924,0.0,1.289162443462999e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,5.57306911730393e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,2.2280812750352652e-09
1930,0.0,1.0503603764533409e-08
1931,0.0,5.7026783295555106e-09
1932,0.0,5.4797681947604815e-09
1933,0.0,9.176529758292418e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,2.424942913137329e-09
1937,0.0,6.295559185076627e-09
1938,0.0,2.5930428915188486e-09
1939,0.0,3.058810094103137e-09
1940,0.0,5.0715658339584024e-09
1941,0.0,1.4757512545315876e-08
1942,0.0,9.102635312174812e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,8.714016175304096e-09
1946,0.0,1.3921104269343232e-08
1947,0.0,1.0728783861324587e-08
1948,0.0,1.848220909650422e-08
1949,0.0,1.3743811866362421e-08
1950,0.0,1.0635361702426849e-08
1951,0.0,1.1727542048589612e-08
1952,0.0,9.490323193972472e-09
1953,0.0,1.0773827607835074e-08
1954,0.0,2.34540866728139e-08
1955,0.0,1.595553333899602e-08
1956,0.0,9.593255523299149e-09
1957,0.0,3.003912807386655e-08
1958,0.0,9.099467845885556e-09
1959,0.0,2.4802392695200126e-08
1960,0.0,2.629916595608961e-08
1961,0.0,1.737039800886464e-08
1962,0.0,1.5220694926654232e-08
1963,0.0,2.8450633848819962e-08
1964,0.0,2.3119079928246578e-08
1965,5.472043373977442e-10,2.1340969214023175e-08
1966,0.0,1.4955501503877144e-08
1967,0.0,2.465167758813891e-08
1968,4.4914158503495116e-10,2.7397637214487958e-08
1969,0.0,1.725867981861029e-08
1970,9.197450023812337e-10,2.345349692234322e-08
1971,0.0,3.5454943536628036e-08
1972,0.0,2.5137719905643507e-08
1973,0.0,4.0246387111864124e-08
1974,0.0,3.09406438248061e-08
1975,0.0,4.911873130453159e-08
1976,0.0,6.79909690770586e-08
1977,0.0,6.05308545509331e-08
1978,5.940591352171509e-10,4.9306907667912014e-08
1979,1.1703946700691858e-09,2.808947252574967e-08
1980,0.0,2.501466345172787e-08
1981,0.0,3.6055632701703644e-08
1982,0.0,4.034876488479e-08
1983,0.0,2.9681984869966982e-08
1984,0.0,4.465236624895397e-08
1985,0.0,4.030423994549892e-08
1986,0.0,7.133437662787401e-08
1987,0.0,4.399788045006403e-08
1988,1.1993107618124554e-09,4.617346405222378e-08
1989,0.0,6.530865270804043e-08
1990,5.44865097484859e-10,6.701840515876967e-08
1991,1.1722930404189924e-09,5.8028505556251275e-08
1992,5.509944167592096e-10,4.903850392423692e-08
1993,0.0,4.9298944759801344e-08
1994,0.0,4.06169344824292e-08
1995,0.0,7.157635195653711e-08
1996,0.0,4.750902138361823e-08
1997,0.0,4.890792271172728e-08
1998,0.0,4.1005912332359173e-08
1999,0.0,4.387393195970368e-08
2000,0.0,4.948195231335717e-08
2001,0.0,5.8708236577720285e-08
2002,0.0,4.99459248959333e-08
2003,0.0,6.750415038059288e-08
2004,0.0,6.254803502914186e-08
2005,4.5037495954858286e-10,6.260211904418611e-08
2006,0.0,5.2297203345652576e-08
2007,0.0,4.5936512732547286e-08
2008,0.0,4.300013989322338e-08
2009,0.0,5.292693661118619e-08
2010,0.0,4.298651479217597e-08
2011,0.0,5.23884157166421e-08
2012,0.0,5.957442184012507e-08
2013,0.0,4.908860212760047e-08
2014,1.2992671383216248e-09,3.746220206268802e-08
2015,1.10828768384863e-09,3.125371206280647e-08
2016,0.0,4.950502641154486e-08
2017,0.0,2.4904552420323967e-08
2018,2.5814667070633845e-10,2.7363547427938784e-08
2019,0.0,2.5254778712735515e-08
