year,prochains_ADJ lieux_NOUN
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,0.0
1819,0.0
1820,1.3053129244156025e-08
1821,9.86148829262845e-10
1822,1.0025615893027862e-09
1823,0.0
1824,0.0
1825,1.937197424695114e-08
1826,1.7615968683770689e-09
1827,5.530363722527909e-09
1828,7.337841001486822e-09
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,1.4001796166951408e-08
1835,1.663879345414898e-08
1836,2.016225053580456e-08
1837,2.0873671680021744e-09
1838,4.418513555037862e-09
1839,0.0
1840,5.732719632334238e-09
1841,4.494383976094696e-09
1842,1.475818312002275e-08
1843,1.1813822142769936e-09
1844,1.097712254427563e-09
1845,1.1160455892778032e-09
1846,1.1709002656346001e-09
1847,0.0
1848,7.24069959545659e-09
1849,0.0
1850,5.431196825611551e-09
1851,0.0
1852,0.0
1853,0.0
1854,3.63696517347023e-09
1855,1.0613874223963649e-09
1856,5.177189232874468e-10
1857,0.0
1858,3.4255731584664773e-09
1859,0.0
1860,9.154367819341758e-10
1861,0.0
1862,0.0
1863,1.9978483312144135e-09
1864,1.9178911792039344e-09
1865,4.706844358715045e-10
1866,0.0
1867,5.82337378318698e-09
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,5.974609140757536e-10
1875,4.577221712764867e-09
1876,6.04601479992084e-10
1877,0.0
1878,0.0
1879,6.10932526790009e-10
1880,0.0
1881,0.0
1882,6.655385131892899e-10
1883,1.2638677882037541e-09
1884,1.3203393933736152e-09
1885,0.0
1886,0.0
1887,7.1818169189441505e-09
1888,5.07249175996094e-09
1889,6.265136742733546e-10
1890,1.1142456735058204e-08
1891,1.9122659011827636e-09
1892,0.0
1893,1.847525021858587e-09
1894,2.520615716150587e-09
1895,0.0
1896,5.89702897624278e-10
1897,5.826713556089658e-10
1898,0.0
1899,1.1055156790007459e-09
1900,3.633737311048435e-09
1901,5.588738916095792e-10
1902,4.910283846193408e-10
1903,1.6200660812870638e-09
1904,4.837162670412454e-09
1905,5.160759042333041e-10
1906,0.0
1907,3.0857059130084963e-09
1908,0.0
1909,5.500983557560346e-10
1910,0.0
1911,0.0
1912,0.0
1913,5.30298971401777e-10
1914,1.3393487430235496e-09
1915,0.0
1916,3.2962386153911893e-09
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,2.2852082448565625e-09
1929,6.684243825105796e-09
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,2.2941324395731044e-09
1934,0.0
1935,3.590485242455088e-09
1936,3.6374143697059935e-09
1937,0.0
1938,0.0
1939,4.588215141154706e-09
1940,5.0715658339584024e-09
1941,2.9515025978810172e-09
1942,0.0
1943,8.709705845433291e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,6.341956404476434e-10
1963,0.0
1964,2.4335873316516654e-09
1965,1.6416130677043839e-09
1966,0.0
1967,0.0
1968,0.0
1969,9.083515606356229e-10
1970,0.0
1971,0.0
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,1.2415004579935385e-09
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,0.0
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,1.661762283333701e-09
1994,1.0549853213248639e-09
1995,0.0
1996,1.067618438099771e-09
1997,1.438468344439059e-09
1998,4.768129224785866e-10
1999,0.0
2000,4.4180314962005696e-10
2001,8.762423564512289e-10
2002,8.76244299341522e-10
2003,4.1669229178253886e-10
2004,0.0
2005,0.0
2006,2.8825228870488218e-09
2007,0.0
2008,4.257439678578834e-10
2009,0.0
2010,9.447586046817946e-10
2011,1.529588788962144e-09
2012,1.7021263287730903e-09
2013,5.578250084070646e-10
2014,1.2992671383216248e-09
2015,4.433150790905671e-10
2016,1.0356699942093428e-09
2017,2.0124890642847504e-09
2018,1.290733298020541e-09
2019,5.1019755087367e-10
