year,lettres_NOUN égales_ADJ
1800,0.0
1801,0.0
1802,8.951360541686881e-09
1803,0.0
1804,0.0
1805,1.1371510844071508e-08
1806,0.0
1807,3.131650672116848e-08
1808,1.3596443970698147e-08
1809,0.0
1810,4.680253518074551e-09
1811,1.2535384286138651e-08
1812,0.0
1813,2.8757416448144113e-09
1814,8.496028414128887e-08
1815,0.0
1816,9.270415546325239e-09
1817,9.341240669868967e-09
1818,0.0
1819,3.1053151161586356e-09
1820,4.746592452420373e-09
1821,1.3806083387635226e-08
1822,1.0025615893027862e-09
1823,1.2847492847356534e-08
1824,8.421112696055388e-10
1825,7.924898959288385e-09
1826,0.0
1827,0.0
1828,4.586150570418113e-09
1829,4.286587973467704e-09
1830,1.0436835840010872e-09
1831,0.0
1832,1.2176972319366541e-08
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,4.7772665823231364e-08
1841,1.926164561183441e-09
1842,6.708265054555795e-10
1843,1.1813822142769936e-09
1844,6.586273748609983e-09
1845,3.9061593959388574e-09
1846,0.0
1847,7.011190739092399e-09
1848,0.0
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,6.510545436100301e-10
1853,0.0
1854,1.0391328908454511e-09
1855,4.776243400783642e-09
1856,3.1063134287023786e-09
1857,1.6597130780837688e-08
1858,9.787352039936081e-10
1859,0.0
1860,9.154367819341758e-10
1861,0.0
1862,9.035972525772706e-10
1863,4.994620828036034e-10
1864,9.589455896019672e-10
1865,0.0
1866,0.0
1867,1.94112459439566e-09
1868,2.4699371437009177e-09
1869,4.883519366671862e-09
1870,5.734048791339319e-10
1871,2.1242354542039266e-09
1872,7.256807155187062e-09
1873,5.9860045809045914e-09
1874,8.364453130127458e-09
1875,4.1194994082616176e-08
1876,6.287855569553358e-08
1877,0.0
1878,6.039088673581716e-10
1879,1.832797580370027e-09
1880,6.417846254436199e-10
1881,1.1853263259808955e-08
1882,3.9932310791357395e-09
1883,6.951272890631799e-09
1884,6.601696966868076e-10
1885,2.5782542767416317e-09
1886,3.2267319927115068e-09
1887,7.1818169189441505e-09
1888,1.268122939990235e-09
1889,3.132568426877924e-09
1890,0.0
1891,1.2748440081367107e-09
1892,6.8953633913793055e-09
1893,4.310891643655168e-09
1894,1.2603078580752936e-09
1895,5.416753268150387e-09
1896,1.7691086373616827e-09
1897,2.330685422435863e-09
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,0.0
1901,1.676621730339889e-09
1902,4.910283846193408e-10
1903,3.2401321625741275e-09
1904,3.7622376325430196e-09
1905,4.1286072338664326e-09
1906,6.6874399351490865e-09
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,1.0640748282497725e-09
1912,1.0418842455450772e-09
1913,0.0
1914,2.678697486047099e-09
1915,3.534228465440492e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,3.7863738810983705e-09
1922,0.0
1923,2.1231896241147297e-09
1924,2.578324886925998e-09
1925,3.299453377181294e-09
1926,4.458455382660986e-09
1927,5.574612327308159e-09
1928,2.2852082448565625e-09
1929,7.798284684668033e-09
1930,0.0
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,2.5182236296217297e-09
1938,0.0
1939,0.0
1940,5.0715658339584024e-09
1941,0.0
1942,3.034211770724937e-09
1943,8.709705845433291e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,2.1547654771580937e-09
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,7.750747821333448e-10
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,2.5367825617905737e-09
1963,1.2932106496776896e-09
1964,6.083968329129164e-10
1965,0.0
1966,1.6617224263271169e-09
1967,3.944268467392931e-09
1968,8.982831700699023e-10
1969,0.0
1970,0.0
1971,1.0276794970565106e-09
1972,1.5390440033513642e-09
1973,0.0
1974,1.1251143350321513e-09
1975,0.0
1976,1.142705374768127e-09
1977,1.1753563677885381e-09
1978,1.1881182704343018e-09
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,1.2630632095778083e-09
1984,1.739702604197646e-09
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,2.4443267410134695e-09
1988,0.0
1989,5.488122178931576e-10
1990,1.089730194969718e-09
1991,2.344586080837985e-09
1992,1.65298330578878e-09
1993,0.0
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,0.0
1997,9.58978896292706e-10
1998,4.768129224785866e-10
1999,1.3710603763428253e-09
2000,8.836062992401139e-10
2001,1.3143635069212678e-09
2002,0.0
2003,1.2500769308587678e-09
2004,4.404791253964646e-10
2005,9.007499190971657e-10
2006,1.2353669198716943e-09
2007,1.1983438685803094e-09
2008,4.257439678578834e-10
2009,1.430457752249481e-09
2010,1.4171379625338432e-09
2011,0.0
2012,3.404252713057332e-10
2013,5.578250084070646e-10
2014,2.1654451842767486e-10
2015,0.0
2016,8.285360175719347e-10
2017,5.031222660711876e-10
2018,0.0
2019,0.0
