year,traditions_NOUN légales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,1.51580028528997e-08
1825,0.0
1826,0.0
1827,0.0
1828,2.7516904310687096e-09
1829,4.286587973467704e-09
1830,1.0436835840010872e-09
1831,0.0
1832,2.705993873419743e-09
1833,1.0425265983826648e-08
1834,4.667265685043276e-09
1835,0.0
1836,7.392825018825988e-09
1837,0.0
1838,1.2624323808552163e-09
1839,7.690622361167243e-09
1840,2.5478754661634184e-09
1841,3.2102742686390684e-09
1842,1.341653010911159e-09
1843,1.1813822142769936e-09
1844,0.0
1845,3.348136878855712e-09
1846,3.5127007969038004e-09
1847,0.0
1848,0.0
1849,0.0
1850,1.425689166723032e-08
1851,1.483370937194195e-08
1852,1.1067927019325907e-08
1853,9.555090940693844e-09
1854,8.832629738719788e-09
1855,9.552486801567284e-09
1856,1.3978411317339123e-08
1857,7.810414537345878e-09
1858,2.202154192332273e-08
1859,6.110608019582742e-09
1860,6.408057640072684e-09
1861,9.431927239234028e-09
1862,9.035972525772706e-10
1863,4.994620828036034e-10
1864,1.9178911792039344e-09
1865,2.3534221238463715e-09
1866,9.731225603104576e-09
1867,4.85281148598915e-09
1868,2.9639244392143382e-09
1869,2.441759683335931e-09
1870,1.1468097582678638e-09
1871,4.248470908407853e-09
1872,5.442605477412599e-09
1873,1.5563610844537834e-08
1874,2.3898436563030145e-09
1875,0.0
1876,0.0
1877,6.184815992682502e-10
1878,6.039088673581716e-10
1879,7.94212251520321e-09
1880,1.0910338410496934e-08
1881,6.2752567586699115e-09
1882,2.6621540527571597e-09
1883,0.0
1884,3.9610181801208455e-09
1885,6.445635691854079e-10
1886,6.453463874400711e-10
1887,3.9173548849191775e-09
1888,5.07249175996094e-09
1889,1.8795409673089125e-09
1890,7.865263995654459e-09
1891,6.374220040683554e-10
1892,1.8805537127519756e-09
1893,9.23762488724833e-09
1894,2.520615716150587e-09
1895,2.4074457982692365e-09
1896,4.1279202278587945e-09
1897,6.992056267307589e-09
1898,0.0
1899,5.527578395003729e-10
1900,0.0
1901,7.265360757457984e-09
1902,0.0
1903,1.6200660812870638e-09
1904,5.374625189347171e-09
1905,6.708986699521802e-09
1906,5.658602919567102e-09
1907,2.5714217422034835e-09
1908,1.964555629285769e-09
1909,0.0
1910,1.068830135508847e-09
1911,1.5961122423746588e-09
1912,1.5628263128064646e-09
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,1.4256351654751143e-08
1918,1.1486376294556067e-08
1919,1.8415696745321952e-09
1920,7.572231730534895e-10
1921,3.7863738810983705e-09
1922,4.426761179843197e-09
1923,0.0
1924,1.289162443462999e-09
1925,2.1996355847875293e-09
1926,0.0
1927,4.4596899506643695e-09
1928,3.4278122562625413e-09
1929,0.0
1930,4.201441416995522e-09
1931,4.5621426636444085e-09
1932,1.0959536611565568e-09
1933,0.0
1934,9.585264137967897e-09
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,3.8895642262559704e-09
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,8.709705845433291e-09
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,1.9634016634739737e-09
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,4.6928039232341234e-09
1956,2.616342476002842e-09
1957,5.301022731885041e-09
1958,4.1361216673863055e-09
1959,0.0
1960,2.076250060767393e-09
1961,0.0
1962,3.170978146727066e-09
1963,0.0
1964,6.083968329129164e-10
1965,5.472043373977442e-10
1966,5.539074976468328e-09
1967,4.930335584241163e-10
1968,3.5931326802796093e-09
1969,4.5417578031781147e-10
1970,1.3796175313274261e-09
1971,0.0
1972,1.0260293725750103e-09
1973,0.0
1974,3.937900228123681e-09
1975,6.282628195464213e-09
1976,3.4281160132820787e-09
1977,2.3507127355770763e-09
1978,1.1881182704343018e-09
1979,2.925986564150662e-09
1980,5.685150683554241e-10
1981,1.8976649140967083e-09
1982,3.7245013739806154e-09
1983,6.315316047889041e-10
1984,1.739702604197646e-09
1985,1.8046674155058895e-09
1986,5.994485463567401e-10
1987,4.888653482026939e-09
1988,2.398621523624911e-09
1989,4.390497743145261e-09
1990,4.358920779878872e-09
1991,2.9307325455363298e-09
1992,5.509944056569793e-09
1993,3.877445031719162e-09
1994,5.802419433820205e-09
1995,1.626735190995987e-09
1996,6.939520069693117e-09
1997,8.151320507465698e-09
1998,4.7681290027412615e-09
1999,1.3710603763428253e-09
2000,3.97622823555821e-09
2001,5.695575122643959e-09
2002,5.6955880012310445e-09
2003,7.91715315529018e-09
2004,6.607186797680242e-09
2005,6.7556245042510454e-09
2006,4.529678854225949e-09
2007,1.0385647009059085e-08
2008,3.405951742863067e-09
2009,5.721831008997924e-09
2010,9.447586046817946e-10
2011,0.0
2012,3.063827413996023e-09
2013,2.5102124823206395e-09
2014,1.5158115873603606e-09
2015,2.438232948875907e-09
2016,1.4499380585064614e-09
2017,2.0124890642847504e-09
2018,3.614053500911041e-09
2019,3.06118530524202e-09
