year,possessions_NOUN égales_ADJ,possessions_NOUN légales_ADJ
1800,3.144164484325529e-09,0.0
1801,7.143547975374531e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,9.887403784603066e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,8.627225156487839e-09
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,2.0858434979231788e-08
1817,0.0,0.0
1818,7.152706427149269e-09,0.0
1819,0.0,4.140420006848444e-09
1820,0.0,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,2.641632912414593e-09
1826,5.284790383086602e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,1.714635211591542e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,2.8003592777992026e-09
1835,5.294161553592858e-09,0.0
1836,4.704525213838906e-09,0.0
1837,0.0,6.957890930081589e-10
1838,1.2624323808552163e-09,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,1.2841097074556274e-09,0.0
1842,0.0,0.0
1843,8.269675610961258e-09,0.0
1844,5.488561272137815e-10,0.0
1845,2.7901139176833567e-09,0.0
1846,1.7563503984519002e-09,0.0
1847,0.0,5.9325460100012606e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,2.388772735173461e-09,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,1.0354378465748937e-09
1857,4.393358121745905e-09,0.0
1858,3.4255731584664773e-09,9.787352039936081e-10
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,2.3973640850272204e-09
1865,0.0,0.0
1866,9.731225825149181e-10,0.0
1867,0.0,0.0
1868,9.87974813071446e-10,0.0
1869,4.883519144627257e-10,9.767038289254515e-10
1870,1.1468097582678638e-09,0.0
1871,0.0,0.0
1872,2.4189357183956872e-09,0.0
1873,5.986004469882289e-10,1.1972008939764578e-09
1874,1.7923826867161097e-09,2.9873046258899194e-09
1875,0.0,1.1443054281912168e-09
1876,1.209202959984168e-09,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,1.9966155395678697e-09
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,3.2771931834929546e-09
1891,0.0,6.374220040683554e-10
1892,0.0,3.1342561879199593e-09
1893,0.0,5.542574843531156e-09
1894,0.0,0.0
1895,0.0,2.4074457982692365e-09
1896,1.7691086373616827e-09,0.0
1897,0.0,0.0
