year,voudrais_VERB imiter_VERB,voudrais_VERB limiter_VERB
1904,0.0,4.299700151477737e-09
1905,1.5482277682110634e-09,0.0
1906,4.115347618238729e-09,5.144184522798412e-10
1907,2.5714217422034835e-09,1.5428529565042481e-09
1908,1.4734167219643268e-09,1.4734167219643268e-09
1909,9.351672325408344e-09,0.0
1910,0.0,1.6032452032632705e-09
1911,1.5961122423746588e-09,0.0
1912,1.5628263128064646e-09,2.6047106693738442e-09
1913,3.71209285532359e-09,0.0
1914,1.3393487430235496e-09,6.696743715117748e-10
1915,2.3561523843085297e-09,0.0
1916,4.394984820521586e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,1.514446346106979e-09,7.572231730534895e-10
1921,4.543648568500203e-09,2.2718242842501013e-09
1922,7.377935484775833e-10,7.377935484775833e-10
1923,1.0615948120573648e-09,2.1231896241147297e-09
1924,1.289162443462999e-09,0.0
1925,2.1996355847875293e-09,2.1996355847875293e-09
1926,4.458455382660986e-09,0.0
1927,0.0,2.2298449753321847e-09
1928,1.1426041224282812e-09,0.0
1929,1.1140406375176326e-09,2.2280812750352652e-09
1930,1.0503603542488804e-09,0.0
1931,0.0,1.1405356659111021e-09
1932,4.383814644626227e-09,1.0959536611565568e-09
1933,2.2941324395731044e-09,3.4411986593596566e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,3.590485242455088e-09
1936,1.2124714565686645e-09,2.424942913137329e-09
1937,2.5182236296217297e-09,0.0
1938,0.0,1.2965214679638848e-08
1939,0.0,3.058810094103137e-09
1940,2.5357829169792012e-09,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,4.1763312808029696e-09
1947,1.1920870957027319e-09,9.536696765621855e-09
1948,0.0,9.784699273041042e-09
1949,1.9634016634739737e-09,5.890204768377316e-09
1950,2.1270722960764488e-09,8.508289184305795e-09
1951,0.0,6.396841278899501e-09
1952,0.0,8.435843135146115e-09
1953,2.1547654771580937e-09,4.3095309543161875e-09
1954,4.886268278880834e-09,3.9090144454689835e-09
1955,2.815682353940474e-09,1.0324168187025862e-08
1956,0.0,6.976913269340912e-09
1957,1.7670075402875796e-09,5.301022731885041e-09
1958,6.617794756635931e-09,4.1361216673863055e-09
1959,0.0,6.200598257066758e-09
1960,0.0,9.689166802218097e-09
1961,2.779263708063695e-09,6.25334317660986e-09
1962,2.5367825617905737e-09,5.7077609305622445e-09
1963,6.466053248388448e-10,4.526237162849611e-09
1964,1.8251904432275978e-09,7.909158661334459e-09
1965,5.472043373977442e-10,7.660860390501512e-09
1966,3.3234448526542337e-09,3.8773522170743036e-09
1967,0.0,5.423369309198733e-09
1968,1.3474247273492779e-09,4.491415683816058e-09
1969,4.5417578031781147e-10,5.904285060864822e-09
1970,9.197450023812337e-10,1.241655755990223e-08
1971,1.541519245584766e-09,7.707596338946132e-09
1972,5.130146973897354e-09,4.104117490300041e-09
1973,3.859242703185828e-09,3.3079223804577396e-09
1974,0.0,1.012602890426706e-08
1975,1.7134440533084216e-09,5.711480177694739e-09
1976,0.0,4.570821499072508e-09
1977,1.7630346071939584e-09,5.289103821581875e-09
1978,1.1881182704343018e-09,5.940591130126904e-09
1979,2.3407893401383717e-09,4.096381456264453e-09
1980,5.685150683554241e-10,5.6851505725319385e-09
1981,0.0,1.0753434587229549e-08
1982,2.483000915987077e-09,8.690503427999374e-09
1983,1.2630632095778083e-09,3.78918940668882e-09
1984,5.799008495621649e-10,4.639206796497319e-09
1985,1.2031116103372597e-09,1.8046674155058895e-09
1986,0.0,3.5966913891627428e-09
1987,0.0,2.4443267410134695e-09
1988,5.996553809062277e-10,1.798966087207532e-09
1989,1.0976244357863152e-09,5.488121956886971e-09
1990,5.44865097484859e-10,3.2691906959314565e-09
1991,0.0,5.861465202094962e-10
1992,1.1019888335184191e-09,5.509944167592096e-10
1993,1.661762283333701e-09,1.1078414852150331e-09
1994,0.0,4.747434001473039e-09
1995,2.1689803286761844e-09,2.7112254663563817e-09
1996,0.0,3.736664311304594e-09
1997,4.79489448146353e-10,4.79489448146353e-10
1998,1.43043876743576e-09,3.814503379828693e-09
1999,2.285100553223174e-09,3.1991407301035224e-09
2000,4.4180314962005696e-10,2.2090156370779823e-09
2001,1.3143635069212678e-09,4.3812117822561447e-10
2002,4.38122149670761e-10,4.38122149670761e-10
2003,2.083461403401543e-09,1.6667691671301554e-09
2004,8.809582507929292e-10,2.2023955992267474e-09
2005,5.404499514582994e-09,0.0
2006,8.235779835885637e-10,2.0589450144825605e-09
2007,3.994479469415779e-10,1.1983438685803094e-09
2008,4.257439678578834e-10,2.554463751636149e-09
2009,1.430457752249481e-09,1.907277002999308e-09
2010,9.447586046817946e-10,2.8342759250676863e-09
2011,0.0,3.82397197240536e-10
2012,1.7021263287730903e-09,6.808505426114664e-10
2013,5.578250084070646e-10,1.3945624655065103e-09
2014,1.7323561474213989e-09,6.496335691608124e-10
2015,2.2165753954528356e-10,1.10828768384863e-09
2016,8.285360175719347e-10,6.214020409345267e-10
2017,1.0062445321423752e-09,5.031222660711876e-10
2018,7.744400121190154e-10,1.290733298020541e-09
2019,5.1019755087367e-10,1.53059265262101e-09
