year,ouvertures_NOUN égales_ADJ,ouvertures_NOUN légales_ADJ
1871,1.0621176826930423e-08,0.0
1872,1.5723081503438152e-08,0.0
1873,7.183205141814142e-09,0.0
1874,1.7326366119618797e-08,0.0
1875,1.830888685105947e-08,0.0
1876,3.627608879952504e-09,0.0
1877,1.608052180301911e-08,0.0
1878,1.0266450800600069e-08,0.0
1879,1.8327975581655664e-08,0.0
1880,9.626769603698904e-09,0.0
1881,9.064259565150223e-09,0.0
1882,1.4641846846075168e-08,0.0
1883,1.579834751908038e-08,0.0
1884,1.0562715146988921e-08,0.0
1885,1.8047780159236027e-08,0.0
1886,6.4534639854230136e-09,0.0
1887,1.5016526688782506e-08,0.0
1888,5.706553452000662e-09,0.0
1889,6.265136853755848e-09,0.0
1890,6.554386366985909e-09,0.0
1891,7.649063604731055e-09,0.0
1892,5.641661360300532e-09,0.0
1893,1.847525021858587e-09,0.0
1894,4.411077725308132e-09,0.0
1895,7.824199066419624e-09,0.0
1896,4.717623180994224e-09,0.0
1897,2.330685422435863e-09,0.0
1898,3.3950129374460403e-09,0.0
1899,3.8693048765026106e-09,0.0
1900,5.19105292084987e-09,0.0
1901,5.029864968975062e-09,0.0
1902,5.4013122863239005e-09,0.0
1903,0.0,0.0
1904,1.0749250378694342e-08,0.0
1905,3.6125313851442797e-09,0.0
1906,3.0865106026567446e-09,0.0
1907,0.0,0.0
1908,4.911389073214423e-09,0.0
1909,2.7504918342913243e-09,0.0
1910,3.206490406526541e-09,0.0
1911,1.2236860413850081e-08,0.0
1912,0.0,0.0
1913,1.590896969716482e-09,0.0
1914,6.696743604095445e-09,0.0
1915,2.3561523843085297e-09,0.0
1916,3.2962386153911893e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,1.514446346106979e-09,0.0
1921,5.300923255902035e-09,0.0
1922,5.164555005876537e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,1.289162443462999e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,5.57306911730393e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,2.2280812750352652e-09,0.0
1930,5.2518016602221e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,1.0323596200123575e-08,0.0
1934,4.7926320689839486e-09,0.0
1935,7.180970484910176e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,0.0,0.0
1938,2.5930428915188486e-09,1.2965214457594243e-09
1939,4.588215141154706e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,1.2852744646352221e-08,0.0
1945,6.535512131478072e-09,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,3.9268033269479474e-09,0.0
1950,3.190608444114673e-09,0.0
1951,5.330700769690111e-09,1.0661401761424827e-09
1952,1.0544803918932644e-09,0.0
1953,6.464296653518886e-09,0.0
1954,9.772536113672459e-10,0.0
1955,9.385607846468247e-10,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,3.3088973783179654e-09,8.272243445794913e-10
1959,6.200598257066758e-09,0.0
1960,5.536666680683311e-09,0.0
1961,4.16889545107324e-09,0.0
1962,4.43936931660005e-09,0.0
1963,1.2932106496776896e-09,0.0
1964,6.083968329129164e-10,6.083968329129164e-10
1965,4.924839203113152e-09,0.0
1966,0.0,0.0
1967,3.451234853457663e-09,0.0
1968,3.5931326802796093e-09,0.0
1969,1.8167031212712459e-09,1.3625273131978588e-09
1970,9.197450023812337e-10,4.5987250119061684e-10
1971,2.569198631618974e-09,0.0
1972,5.130146862875051e-10,1.0260293725750103e-09
1973,1.102640756478479e-09,0.0
1974,2.2502286700643026e-09,0.0
1975,5.711480177694739e-10,0.0
1976,0.0,0.0
1977,0.0,5.876781838942691e-10
1978,1.1881182704343018e-09,0.0
1979,2.3407893401383717e-09,0.0
1980,1.7055452605774235e-09,0.0
1981,0.0,0.0
1982,1.8622506869903077e-09,0.0
1983,6.315316269933646e-09,0.0
1984,5.799008495621649e-10,0.0
1985,1.2031116103372597e-09,6.015558051686298e-10
1986,1.1988970927134801e-09,0.0
1987,1.2221633705067347e-09,0.0
1988,0.0,0.0
1989,5.488122178931576e-10,5.488122178931576e-10
1990,1.089730194969718e-09,1.089730194969718e-09
1991,5.861465202094962e-10,5.861465202094962e-10
1992,5.509944167592096e-10,0.0
1993,0.0,5.539207426075166e-10
1994,0.0,0.0
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,5.338092190498855e-10,0.0
1997,4.79489448146353e-10,0.0
1998,4.768129224785866e-10,0.0
1999,0.0,4.570201161957499e-10
2000,8.836062992401139e-10,2.2090156370779823e-09
2001,4.3812117822561447e-10,0.0
2002,0.0,4.38122149670761e-10
2003,1.6667691671301554e-09,0.0
2004,1.3214374039449694e-09,1.3214374039449694e-09
2005,0.0,0.0
2006,0.0,0.0
2007,3.994479469415779e-10,0.0
2008,8.514879357157668e-10,0.0
2009,9.53638501499654e-10,0.0
2010,0.0,0.0
2011,0.0,3.82397197240536e-10
2012,0.0,6.808505426114664e-10
2013,2.789125042035323e-10,2.789125042035323e-10
2014,0.0,2.1654451842767486e-10
2015,1.10828768384863e-09,0.0
2016,8.285360175719347e-10,0.0
2017,2.515611330355938e-10,0.0
2018,0.0,2.5814667070633845e-10
2019,2.55098775436835e-10,2.55098775436835e-10
