year,différents_DET yeux_NOUN,différents_DET lieux_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,2.881669125542885e-09
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,9.360507036149102e-09
1811,0.0,5.0141535368197765e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,1.1921176934492905e-08
1819,0.0,0.0
1820,1.1866481131050932e-09,2.3732962262101864e-09
1821,0.0,7.88919063410276e-09
1822,0.0,2.0051231786055723e-09
1823,2.9648061783404955e-09,0.0
1824,0.0,1.6842225392110777e-09
1825,0.0,0.0
1826,0.0,3.5231937367541377e-09
1827,0.0,6.452091305675367e-09
1828,0.0,4.586150570418113e-09
1829,0.0,2.571952872898464e-09
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,1.2769425516978572e-08
1837,0.0,9.045257876039159e-09
1838,3.1560809521380406e-09,3.787297142565649e-09
1839,4.894032734625853e-09,1.0487212875887053e-08
1840,0.0,7.0066574764382494e-09
1841,1.926164561183441e-09,3.852329122366882e-09
1842,0.0,1.2074877098200432e-08
1843,4.134837805480629e-09,8.860366662588604e-09
1844,0.0,1.097712254427563e-09
1845,7.254296274794569e-09,9.48638767539478e-09
1846,2.9272506640865004e-09,7.610851504580296e-09
1847,1.6179670936367074e-09,1.833696039454935e-08
1848,0.0,8.84974404868899e-09
1849,0.0,2.011059585527164e-08
1850,0.0,8.146795238417326e-09
1851,0.0,3.2247193804124663e-09
1852,0.0,9.114764054629632e-09
1853,1.7915795513800958e-09,5.971931837933653e-09
1854,4.1565315633818045e-09,1.558699391779328e-09
1855,2.653468555990912e-09,4.2455496895854594e-09
1856,0.0,3.1063134287023786e-09
1857,0.0,3.905207268672939e-09
1858,9.787352039936081e-10,4.893676130990343e-09
1859,1.018434669930457e-09,1.171199848215565e-08
1860,0.0,8.696649622663699e-09
1861,0.0,1.0375120318428799e-08
1862,4.517986429419807e-09,8.132375661773494e-09
1863,6.493007020935693e-09,8.990317823531768e-09
1864,0.0,6.233146443435089e-09
1865,0.0,9.41368871743009e-10
1866,0.0,7.298419479884188e-09
1867,9.7056229719783e-09,9.7056229719783e-10
1868,9.87974813071446e-10,3.457911734727759e-09
1869,4.883519144627257e-10,2.9301114867763545e-09
1870,2.2936195165357276e-09,1.1468097582678638e-09
1871,0.0,0.0
1872,1.8142017887967654e-09,5.442605477412599e-09
1873,0.0,4.788803464883529e-09
1874,0.0,5.974609251779839e-09
1875,0.0,9.154443425529735e-09
1876,1.209202959984168e-09,3.02300739996042e-09
1877,2.4739263970730008e-09,3.0924081073635534e-09
1878,0.0,6.039088784604019e-09
1879,0.0,1.832797580370027e-09
1880,1.1552122813895949e-08,6.417846254436199e-10
1881,2.091752326904839e-09,4.8807553554297556e-09
1882,1.3310770263785798e-09,2.6621540527571597e-09
1883,0.0,1.8958017378167824e-09
1884,3.9610181801208455e-09,6.601696966868076e-09
1885,0.0,0.0
1886,0.0,6.453463874400711e-10
1887,0.0,6.528924512139156e-09
1888,0.0,1.9021844099853524e-09
1889,6.265136742733546e-10,1.2530273485467092e-09
1890,0.0,5.898947996740844e-09
1891,0.0,1.9122659011827636e-09
1892,0.0,4.387958663087943e-09
1893,6.158416554491453e-10,1.847525021858587e-09
1894,1.8904617871129403e-09,6.301539290376468e-10
1895,1.8055843487019274e-09,0.0
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,6.748368974740515e-09
1901,0.0,1.1177477832191585e-09
1902,3.928227076954727e-09,2.455141867585553e-09
1903,0.0,0.0
1904,0.0,2.1498500757388683e-09
1905,0.0,1.0321517862621477e-08
1906,0.0,7.716276506641861e-09
1907,0.0,8.228549397415463e-09
1908,1.964555629285769e-09,3.929111258571538e-09
1909,0.0,1.6502950117569526e-09
1910,5.344150677544235e-10,4.809735720812114e-09
1911,1.5961122423746588e-09,2.128149656499545e-09
1912,0.0,3.646594803896619e-09
1913,0.0,2.121195885607108e-09
1914,0.0,6.696743715117748e-10
1915,0.0,4.712304768617059e-09
1916,0.0,0.0
1917,0.0,2.1932848870420685e-09
1918,0.0,4.594550517822427e-09
1919,9.207848372660976e-10,1.8415696745321952e-09
1920,0.0,2.2716695191604686e-09
1921,0.0,3.0290989716519334e-09
1922,0.0,2.2133805899215986e-09
1923,0.0,1.0615948120573648e-09
1924,0.0,2.578324886925998e-09
1925,0.0,3.299453377181294e-09
1926,0.0,4.458455382660986e-09
1927,0.0,0.0
1928,0.0,2.2852082448565625e-09
1929,0.0,7.798284684668033e-09
1930,2.100720708497761e-09,8.402882833991043e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,6.575722188983946e-09
1933,0.0,0.0
1934,0.0,3.5944740517379614e-09
1935,0.0,1.196828414151696e-09
1936,0.0,4.849885826274658e-09
1937,0.0,0.0
1938,0.0,2.5930428915188486e-09
1939,1.5294050470515685e-09,7.647025235257843e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,4.357008087652048e-09
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,0.0,2.3841741914054637e-09
1948,1.0871887834440486e-09,3.2615663503321457e-09
1949,1.9634016634739737e-09,4.908504269707237e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,5.386913581872932e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,9.385607846468247e-10
1956,0.0,7.849027205963921e-09
1957,0.0,2.6505113104313693e-09
1958,0.0,1.3235589513271862e-08
1959,0.0,3.100299128533379e-09
1960,0.0,4.152500121534786e-09
1961,0.0,2.08444772553662e-09
1962,0.0,8.878738855244706e-09
1963,0.0,2.5864212993553792e-09
1964,0.0,0.0
1965,0.0,2.188817349590977e-09
1966,0.0,1.3293779410616935e-08
1967,0.0,3.944268467392931e-09
1968,4.4914158503495116e-10,9.431973424511852e-09
1969,0.0,4.995933444718048e-09
1970,1.8394900047624674e-09,3.219107425067591e-09
1971,0.0,6.679916619845017e-09
1972,0.0,4.6171320100540925e-09
1973,0.0,1.6539611347177186e-09
1974,0.0,6.1881286761433785e-09
1975,0.0,7.996072248772634e-09
1976,0.0,3.9994687561772935e-09
1977,0.0,6.464460078348111e-09
1978,5.940591352171509e-10,8.316828115084718e-09
1979,0.0,1.2289143924704149e-08
1980,5.685150683554241e-10,6.253665585376211e-09
1981,1.2651099057237047e-09,9.48832401537203e-09
1982,0.0,1.4277254933858785e-08
1983,6.315316047889041e-10,9.47297440490047e-09
1984,0.0,1.1018116197192285e-08
1985,0.0,7.218669662023558e-09
1986,0.0,8.392279760016663e-09
1987,0.0,1.711028652096047e-08
1988,0.0,1.5591039570495013e-08
1989,0.0,9.329808037250586e-09
1990,0.0,8.172976628806339e-09
1991,0.0,1.75843961613964e-08
1992,0.0,1.652983172562017e-08
1993,0.0,1.550978012687665e-08
1994,0.0,2.004472132721702e-08
1995,0.0,1.6809597269684673e-08
1996,0.0,2.6690461174538882e-08
1997,0.0,2.781038788146617e-08
1998,4.768129224785866e-10,2.6701524546979272e-08
1999,4.570201161957499e-10,3.062034892309384e-08
2000,0.0,2.4299172562969318e-08
2001,8.762423564512289e-10,2.453478592512326e-08
2002,0.0,3.7678503872484725e-08
2003,0.0,4.583615265119079e-08
2004,4.404791253964646e-10,3.832168360418109e-08
2005,0.0,3.422849559342467e-08
2006,0.0,2.717807418006757e-08
2007,0.0,2.995859560428471e-08
2008,0.0,3.15050527888161e-08
2009,9.53638501499654e-10,2.717869684865093e-08
2010,4.723793023408973e-10,3.306655199653008e-08
2011,0.0,3.976930956772762e-08
2012,0.0,2.4851045665741367e-08
2013,0.0,3.068037479625474e-08
2014,0.0,1.6673927530352906e-08
2015,4.433150790905671e-10,2.3052384889865607e-08
2016,2.0713400439298368e-10,2.050626735083938e-08
2017,0.0,2.213737992917686e-08
2018,0.0,2.7879840658329158e-08
2019,2.55098775436835e-10,2.6275173481415948e-08
