year,atrocités_NOUN égales_ADJ,atrocités_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,1.1921177378582115e-09
1819,0.0,1.3456364911235141e-08
1820,0.0,0.0
1821,0.0,3.94459531705138e-09
1822,0.0,8.02049271442229e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,3.522177216552791e-09
1826,2.642395191543301e-09,0.0
1827,1.013900075008678e-08,1.474763688946723e-08
1828,0.0,1.8344602503717056e-09
1829,0.0,2.571952872898464e-09
1830,0.0,2.0873671680021744e-09
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,0.0
1834,0.0,1.8669061851994684e-09
1835,0.0,1.5126175867408165e-09
1836,0.0,8.736974699274924e-09
1837,0.0,2.0873671680021744e-09
1838,0.0,0.0
1839,0.0,7.690622361167243e-09
1840,0.0,6.369688665408546e-10
1841,0.0,1.2841097074556274e-09
1842,0.0,6.037438549100216e-09
1843,0.0,1.1813822142769936e-09
1844,0.0,0.0
1845,0.0,3.9061593959388574e-09
1846,0.0,5.269050973311096e-09
1847,0.0,2.6966118227278457e-09
1848,0.0,1.6090443422100975e-09
1849,0.0,1.6758829879393033e-09
1850,0.0,1.2899092460827433e-08
1851,0.0,2.579775504329973e-09
1852,0.0,5.208436348880241e-09
1853,0.0,0.0
1854,0.0,1.0391328908454511e-09
1855,0.0,0.0
1856,0.0,2.5885946719483854e-09
1857,0.0,7.322263684272912e-09
1858,0.0,0.0
1859,0.0,2.5460866748261424e-09
1860,0.0,0.0
1861,0.0,2.357981809808507e-09
1862,0.0,3.162590411776023e-09
1863,0.0,7.491931519609807e-09
1864,0.0,5.753673537611803e-09
1865,0.0,9.413688495385486e-09
1866,0.0,0.0
1867,0.0,1.455843445796745e-09
1868,0.0,4.93987406535723e-10
1869,0.0,0.0
1870,0.0,1.1468097582678638e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,1.1949218281515073e-09
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,6.184815992682502e-10
1878,0.0,0.0
1879,0.0,1.832797580370027e-09
1880,0.0,1.2835692508872398e-09
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,9.402768341715273e-09
1893,0.0,0.0
1894,0.0,3.150769645188234e-09
1895,0.0,1.2037228991346183e-09
1896,0.0,3.5382172747233653e-09
1897,0.0,5.826713556089658e-10
1898,0.0,5.6583548957434e-10
1899,0.0,0.0
1900,1.038210628578895e-09,0.0
1901,5.588738916095792e-10,3.353243460679778e-09
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,5.374625189347171e-10
1905,0.0,0.0
1906,1.0288369045596824e-09,0.0
1907,1.028568674676933e-09,0.0
1908,0.0,4.911389073214423e-10
1909,5.500983557560346e-10,0.0
1910,0.0,5.344150677544235e-10
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,8.789969641043172e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,4.458455382660986e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,2.2280812750352652e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,6.117620188206274e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,1.1612940831184915e-08
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,5.435944139264848e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,3.232148326759443e-09
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,8.835037701437898e-10
1958,0.0,0.0
1959,0.0,1.5501495642666896e-09
1960,0.0,0.0
1961,6.948159270159238e-10,0.0
1962,0.0,0.0
1963,1.2932106496776896e-09,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,1.4791006197611978e-09
1968,4.4914158503495116e-10,8.982831700699023e-10
1969,0.0,3.6334062425424918e-09
1970,0.0,1.3796175313274261e-09
1971,0.0,5.138397485282553e-10
1972,0.0,0.0
1973,1.102640756478479e-09,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,1.7140580066410394e-09
1977,0.0,5.876781838942691e-10
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,1.8622506869903077e-09
1983,0.0,0.0
1984,0.0,1.1598016991243298e-09
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,5.996553809062277e-10,5.996553809062277e-10
1989,0.0,5.488122178931576e-10
1990,0.0,5.44865097484859e-10
1991,0.0,5.861465202094962e-10
1992,0.0,0.0
1993,0.0,0.0
1994,1.0549853213248639e-09,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,4.79489448146353e-10
1998,4.768129224785866e-10,1.43043876743576e-09
1999,0.0,0.0
2000,0.0,8.836062992401139e-10
2001,0.0,0.0
2002,8.76244299341522e-10,1.752488598683044e-09
2003,0.0,1.2500769308587678e-09
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,4.76819250749827e-10,4.76819250749827e-10
2010,4.723793023408973e-10,0.0
2011,0.0,0.0
2012,3.404252713057332e-10,0.0
2013,0.0,2.789125042035323e-10
2014,0.0,4.330890368553497e-10
2015,0.0,1.329945265027277e-09
2016,4.1426800878596737e-10,4.1426800878596737e-10
2017,0.0,0.0
2018,0.0,2.5814667070633845e-10
2019,0.0,5.1019755087367e-10
