year,chocs_NOUN égaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,2.9339290108509886e-08
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,4.140420006848444e-09
1820,0.0
1821,7.88919063410276e-09
1822,1.804610860745015e-08
1823,0.0
1824,0.0
1825,4.4027217427355936e-09
1826,0.0
1827,0.0
1828,0.0
1829,3.429270423183084e-09
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,9.334530925997342e-10
1835,7.563087933704082e-10
1836,6.720750067579218e-10
1837,2.7831563720326358e-09
1838,0.0
1839,0.0
1840,3.821813088222825e-09
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,2.7901139176833567e-09
1846,0.0
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,0.0
1851,5.159551008659946e-09
1852,0.0
1853,3.5831591027601917e-09
1854,1.558699391779328e-09
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,1.3553959066214816e-09
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,3.3276925659464496e-09
1883,0.0
1884,0.0
1885,4.511945039809007e-09
1886,0.0
1887,6.528924623161458e-10
1888,1.4583413587843097e-08
1889,2.192797943223468e-08
1890,3.2771931834929546e-09
1891,0.0
1892,0.0
1893,6.158416554491453e-10
1894,4.411077725308132e-09
1895,6.018614495673091e-10
1896,1.179405795248556e-09
1897,0.0
1898,5.6583548957434e-10
1899,0.0
1900,0.0
1901,5.588738916095792e-10
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,4.629765903985117e-09
1907,5.142843373384665e-10
1908,0.0
1909,0.0
1910,1.068830135508847e-09
1911,2.6601871816467337e-09
1912,5.209421227725386e-10
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,2.2716695191604686e-09
1921,7.572747429129834e-10
1922,0.0
1923,2.1231896241147297e-09
1924,0.0
1925,3.299453377181294e-09
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,0.0
1932,2.1919073223131136e-09
1933,1.1470662197865522e-09
1934,3.5944740517379614e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,1.1806010391524069e-08
1942,0.0
1943,2.9032352077962287e-09
1944,2.2492303131116387e-08
1945,0.0
1946,5.568441707737293e-09
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,3.232148326759443e-09
1954,0.0
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,1.2167936658258327e-09
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,1.1703946700691858e-09
1980,0.0
1981,1.2651099057237047e-09
1982,0.0
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,2.0713400439298368e-10
2017,0.0
2018,0.0
2019,0.0
