year,copies_NOUN égales_ADJ,copies_NOUN légales_ADJ
1800,9.432493897065797e-09,0.0
1801,0.0,0.0
1802,0.0,4.475680270843441e-09
1803,0.0,0.0
1804,0.0,1.4831105232815389e-08
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,1.1387820464392462e-08
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,2.6672082320544632e-09
1813,2.5881675469463516e-08,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,8.344824387052086e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,6.903041693817613e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,2.641632912414593e-09
1826,0.0,0.0
1827,0.0,9.217273055917019e-10
1828,0.0,9.172301251858528e-10
1829,1.2002446148073886e-08,1.714635211591542e-09
1830,0.0,5.218417697960831e-09
1831,0.0,0.0
1832,0.0,0.0
1833,3.4750886612755494e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,2.688300027031687e-09
1837,0.0,6.957890930081589e-10
1838,0.0,6.312161904276081e-10
1839,0.0,9.088918062616358e-09
1840,0.0,1.2739377330817092e-09
1841,0.0,7.704658244733764e-09
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,0.0,0.0
1845,2.2320911785556063e-09,0.0
1846,0.0,1.7563503984519002e-09
1847,2.1572894581822766e-09,1.0786447290911383e-09
1848,3.218088684420195e-09,0.0
1849,0.0,0.0
1850,0.0,1.3577992064028876e-09
1851,7.094382858952031e-09,0.0
1852,0.0,1.3021090872200602e-09
1853,3.5831591027601917e-09,0.0
1854,5.195664454227256e-10,1.0391328908454511e-09
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,4.881509085841174e-10
1858,4.893676019968041e-10,0.0
1859,2.036869339860914e-09,0.0
1860,0.0,2.288591982591015e-09
1861,4.715963730639317e-10,2.5466203368296192e-08
1862,0.0,2.2589932147099034e-09
1863,0.0,9.989241656072068e-10
1864,1.9178911792039344e-09,0.0
1865,2.3534221238463715e-09,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,1.7202146374017957e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,3.591602570907071e-09
1874,1.1949218281515073e-09,0.0
1875,0.0,0.0
1876,1.3905833817773328e-08,1.209202959984168e-09
1877,0.0,0.0
1878,6.6429977074733415e-09,7.2469061862534545e-09
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,5.0554711528150165e-09
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,2.53624587998047e-09
1889,0.0,0.0
1890,0.0,1.9663159989136147e-09
1891,1.2748440081367107e-09,0.0
1892,0.0,1.2537024751679837e-09
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,1.8055843487019274e-09
1896,0.0,5.89702897624278e-10
1897,0.0,0.0
1898,0.0,1.13167097914868e-09
1899,0.0,0.0
1900,5.191053142894475e-10,0.0
1901,1.1177477832191585e-09,0.0
1902,0.0,2.455141867585553e-09
1903,0.0,3.7801539676252105e-09
1904,0.0,0.0
1905,0.0,1.0321518084666081e-09
1906,0.0,3.0865106026567446e-09
1907,0.0,4.114274698707732e-09
1908,0.0,1.4734167219643268e-09
1909,5.500983557560346e-10,1.1001967115120692e-09
1910,0.0,1.068830135508847e-09
1911,0.0,1.5961122423746588e-09
1912,0.0,1.0418842455450772e-09
1913,0.0,0.0
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,6.598906754362588e-09,1.0998177923937646e-09
1926,2.229227691330493e-09,0.0
1927,7.804457524684949e-09,3.3447675740205796e-09
1928,0.0,1.1426041224282812e-09
1929,2.2280812750352652e-09,0.0
1930,0.0,3.1510811737689437e-09
1931,5.7026783295555106e-09,2.2810713318222042e-09
1932,3.287861094491973e-09,0.0
1933,0.0,0.0
1934,4.7926320689839486e-09,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,4.2179215675730575e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,2.6505113659425206e-09
1958,0.0,0.0
1959,1.5501495642666896e-09,0.0
1960,0.0,0.0
1961,0.0,3.47407969059077e-09
1962,0.0,1.2683912808952869e-09
1963,6.466053248388448e-10,6.466053248388448e-10
1964,6.083968329129164e-10,0.0
1965,5.472043373977442e-10,0.0
1966,1.1078149508847446e-09,0.0
1967,1.4791006197611978e-09,4.930335584241163e-10
1968,4.4914158503495116e-10,8.982831700699023e-10
1969,4.5417578031781147e-10,1.8167031212712459e-09
1970,1.3796175313274261e-09,1.3796175313274261e-09
1971,0.0,0.0
1972,1.0260293725750103e-09,5.130146862875051e-10
1973,0.0,0.0
1974,0.0,0.0
1975,5.711480177694739e-10,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,0.0
1980,1.1370301367108482e-09,0.0
1981,3.795329828193417e-09,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,5.488122178931576e-10
1990,0.0,5.44865097484859e-10
1991,0.0,0.0
1992,0.0,1.65298330578878e-09
1993,0.0,0.0
1994,0.0,1.0549853213248639e-09
1995,0.0,0.0
1996,0.0,5.338092190498855e-10
1997,0.0,0.0
1998,0.0,4.768129224785866e-10
1999,4.570201161957499e-10,1.3710603763428253e-09
2000,0.0,4.4180314962005696e-10
2001,4.3812117822561447e-10,0.0
2002,0.0,0.0
2003,4.1669229178253886e-10,1.6667691671301554e-09
2004,0.0,0.0
2005,0.0,0.0
2006,4.1178899179428186e-10,5.7650457740976435e-09
2007,0.0,7.988958938831558e-10
2008,0.0,3.405951742863067e-09
2009,0.0,2.384096253749135e-09
2010,0.0,1.8895172093635892e-09
2011,0.0,1.1471915639660324e-09
2012,3.404252713057332e-10,1.3617010852229328e-09
2013,0.0,1.6734750252211938e-09
2014,0.0,8.661780737106994e-10
2015,4.433150790905671e-10,8.866301581811342e-10
2016,2.0713400439298368e-10,6.214020409345267e-10
2017,0.0,1.7609279590047322e-09
2018,5.162933414126769e-10,2.8396134332808742e-09
2019,2.55098775436835e-10,7.65296326310505e-10
