year,complications_NOUN légales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,2.2320911785556063e-09
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,1.0319102017319892e-08
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,4.893676019968041e-10
1859,0.0
1860,1.0527522853465143e-08
1861,0.0
1862,8.132375661773494e-09
1863,4.994620828036034e-10
1864,0.0
1865,2.3534221238463715e-09
1866,0.0
1867,0.0
1868,1.975949626142892e-09
1869,5.860222973552709e-09
1870,6.880858549607183e-09
1871,1.0621177271019633e-09
1872,1.8142017887967654e-09
1873,5.986004469882289e-10
1874,0.0
1875,5.721527140956084e-10
1876,6.04601479992084e-10
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,2.091752326904839e-09
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,6.528924623161458e-10
1888,6.340614699951175e-10
1889,0.0
1890,1.1142456735058204e-08
1891,3.1871101313640793e-09
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,1.179405795248556e-09
1897,5.826713556089658e-10
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,0.0
1901,0.0
1902,0.0
1903,1.6200660812870638e-09
1904,1.0749250378694342e-09
1905,5.160759042333041e-10
1906,2.0576738091193647e-09
1907,0.0
1908,4.911389073214423e-10
1909,5.500983557560346e-10
1910,1.068830135508847e-09
1911,0.0
1912,1.0418842455450772e-09
1913,3.181793939432964e-09
1914,4.68772043404897e-09
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,1.1486376294556067e-09
1919,5.524709134618888e-09
1920,0.0
1921,7.572747429129834e-10
1922,7.377935484775833e-10
1923,2.1231896241147297e-09
1924,1.289162443462999e-09
1925,3.299453377181294e-09
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,4.4561625500705304e-09
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,4.849885826274658e-09
1937,0.0
1938,9.075650453382877e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,3.9090144454689835e-09
1955,2.815682353940474e-09
1956,8.72114158667614e-10
1957,3.534015080575159e-09
1958,0.0
1959,7.750747821333448e-10
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,2.5367825617905737e-09
1963,4.526237162849611e-09
1964,1.8251904432275978e-09
1965,5.47204326295514e-09
1966,2.215629901769489e-09
1967,1.9721342336964653e-09
1968,4.042274071025531e-09
1969,1.3625273131978588e-09
1970,1.3796175313274261e-09
1971,1.541519245584766e-09
1972,0.0
1973,0.0
1974,2.2502286700643026e-09
1975,0.0
1976,5.713526873840635e-10
1977,3.526069214387917e-09
1978,2.3762365408686037e-09
1979,3.5111840102075575e-09
1980,5.685150683554241e-10
1981,1.8976649140967083e-09
1982,1.2415004579935385e-09
1983,3.78918940668882e-09
1984,1.739702604197646e-09
1985,4.210890747202711e-09
1986,1.1988970927134801e-09
1987,1.2221633705067347e-09
1988,2.398621523624911e-09
1989,2.1952488715726304e-09
1990,2.724325431913144e-09
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,3.323524566667402e-09
1994,1.5824779264761446e-09
1995,0.0
1996,2.135236876199542e-09
1997,3.835915585170824e-09
1998,0.0
1999,0.0
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,8.76244299341522e-10
2003,1.2500769308587678e-09
2004,3.523833003171717e-09
2005,0.0
2006,0.0
2007,1.1983438685803094e-09
2008,1.2772318758180745e-09
2009,2.860915504498962e-09
2010,9.447586046817946e-10
2011,2.2943831279320648e-09
2012,2.382976926895708e-09
2013,3.904775169871755e-09
2014,2.165445156521173e-09
2015,3.989835573037226e-09
2016,2.6927420293532123e-09
2017,2.5156112748447867e-09
2018,2.0651733656507076e-09
2019,1.2754939326953263e-09
