year,examens_NOUN légaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,2.3732962262101864e-09
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,5.854501328173001e-10
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,2.5978321716024766e-09
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,4.577183909670879e-10
1861,4.715963619617014e-09
1862,0.0
1863,4.994620828036034e-10
1864,0.0
1865,0.0
1866,9.731225825149181e-10
1867,4.85281148598915e-10
1868,0.0
1869,0.0
1870,0.0
1871,1.0621177271019633e-09
1872,0.0
1873,0.0
1874,0.0
1875,5.721527140956084e-10
1876,1.209202959984168e-09
1877,0.0
1878,0.0
1879,6.10932526790009e-10
1880,0.0
1881,1.3945015142624584e-09
1882,0.0
1883,0.0
1884,1.3203393933736152e-09
1885,0.0
1886,0.0
1887,0.0
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,1.2748440081367107e-09
1892,3.1342561879199593e-09
1893,4.310891643655168e-09
1894,2.520615716150587e-09
1895,2.4074457982692365e-09
1896,4.1279202278587945e-09
1897,3.4960281336537946e-09
1898,2.8291773368493978e-09
1899,3.8693048765026106e-09
1900,8.824790675987515e-09
1901,4.470991132876634e-09
1902,9.820567470342212e-09
1903,6.480264325148255e-09
1904,9.13686282189019e-09
1905,6.192911072844254e-09
1906,6.6874399351490865e-09
1907,1.028568674676933e-09
1908,2.4556945366072114e-09
1909,5.5009836685826485e-09
1910,5.878565634276356e-09
1911,1.9153347352585115e-08
1912,5.730363294986773e-09
1913,3.71209285532359e-09
1914,0.0
1915,1.1780761921542648e-09
1916,1.3184954461564757e-08
1917,2.1932848870420685e-09
1918,3.44591288836682e-09
1919,9.207848372660976e-10
1920,7.572231730534895e-09
1921,8.330022005509363e-09
1922,8.853522359686394e-09
1923,1.8047112249064412e-08
1924,9.02413699321869e-09
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,1.2568645679778001e-08
1929,0.0
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,0.0
1934,1.1981580172459871e-09
1935,9.574627313213568e-09
1936,3.6374143697059935e-09
1937,2.5182236296217297e-09
1938,0.0
1939,0.0
1940,5.0715658339584024e-09
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,8.352662561605939e-09
1947,2.3841741914054637e-09
1948,3.2615663503321457e-09
1949,9.817008317369869e-10
1950,4.2541445921528975e-09
1951,2.1322803522849654e-09
1952,3.1634410646574906e-09
1953,0.0
1954,3.9090144454689835e-09
1955,2.815682353940474e-09
1956,6.976913269340912e-09
1957,3.534015080575159e-09
1958,8.272243445794913e-10
1959,1.5501495642666896e-09
1960,1.3841666701708277e-09
1961,0.0
1962,1.2683912808952869e-09
1963,0.0
1964,1.2167936658258327e-09
1965,1.6416130677043839e-09
1966,5.539074754423723e-10
1967,0.0
1968,4.4914158503495116e-10
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,0.0
1972,5.130146862875051e-10
1973,0.0
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,0.0
1978,1.7821774056514528e-09
1979,2.3407893401383717e-09
1980,2.2740602734216964e-09
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,8.76244299341522e-10
2003,1.2500769308587678e-09
2004,4.404791253964646e-10
2005,0.0
2006,0.0
2007,0.0
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,0.0
2011,3.82397197240536e-10
2012,6.808505426114664e-10
2013,5.578250084070646e-10
2014,0.0
2015,8.866301581811342e-10
2016,1.0356699942093428e-09
2017,0.0
2018,1.0325866828253538e-09
2019,0.0
