year,périls_NOUN égaux_ADJ
1800,9.432493897065797e-09
1801,4.7623651688866175e-09
1802,0.0
1803,7.801356893821776e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,5.175524897538253e-09
1820,9.493184904840746e-09
1821,0.0
1822,5.012807946513931e-09
1823,9.882686891060644e-10
1824,2.2737005167527968e-08
1825,3.522177216552791e-09
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,1.714635211591542e-09
1830,4.174734336004349e-09
1831,0.0
1832,0.0
1833,8.108539617524002e-09
1834,8.401078055442213e-09
1835,7.563087933704082e-10
1836,6.720750067579218e-10
1837,0.0
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,2.5682194149112547e-09
1842,0.0
1843,1.7720733769266417e-09
1844,5.488561272137815e-10
1845,5.580227946389016e-10
1846,0.0
1847,2.534815024546333e-08
1848,7.24069959545659e-09
1849,1.0893239199560867e-08
1850,6.788996032014438e-10
1851,3.8696632564949596e-09
1852,1.3021090872200602e-09
1853,5.971931837933653e-10
1854,1.558699391779328e-09
1855,2.653468555990912e-09
1856,0.0
1857,0.0
1858,1.468102750479261e-09
1859,2.036869339860914e-09
1860,3.661747127736703e-09
1861,8.488735048217677e-09
1862,0.0
1863,7.491931519609807e-09
1864,4.794727948009836e-10
1865,3.765475486972036e-09
1866,2.432806400776144e-09
1867,4.85281148598915e-10
1868,0.0
1869,5.371870948067681e-09
1870,1.7202146374017957e-09
1871,2.1242354542039266e-09
1872,0.0
1873,1.7958012854535355e-09
1874,0.0
1875,0.0
1876,0.0
1877,1.2369631985365004e-09
1878,1.2078177347163432e-09
1879,6.10932526790009e-10
1880,0.0
1881,3.4862537301449947e-09
1882,0.0
1883,0.0
1884,4.621187876807653e-09
1885,6.445635691854079e-10
1886,0.0
1887,0.0
1888,2.53624587998047e-09
1889,1.8795409673089125e-09
1890,1.9663159989136147e-09
1891,6.374220040683554e-10
1892,0.0
1893,4.310891643655168e-09
1894,0.0
1895,0.0
1896,4.717623180994224e-09
1897,2.330685422435863e-09
1898,0.0
1899,1.6582735185011188e-09
1900,5.191053142894475e-10
1901,3.912117296778206e-09
1902,4.910283846193408e-10
1903,1.0800440541913758e-09
1904,1.0749250378694342e-09
1905,5.160759042333041e-10
1906,1.0288369045596824e-09
1907,0.0
1908,0.0
1909,5.500983557560346e-10
1910,2.137660271017694e-09
1911,5.320374141248863e-10
1912,0.0
1913,0.0
1914,0.0
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,1.0615948120573648e-09
1924,3.867487219366694e-09
1925,0.0
1926,2.229227691330493e-09
1927,2.2298449753321847e-09
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,3.777335333410292e-09
1938,0.0
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,8.854508237732261e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,6.184526224473075e-09
1958,0.0
1959,1.5501495642666896e-09
1960,6.920833350854139e-10
1961,3.47407969059077e-09
1962,4.43936931660005e-09
1963,1.939815863494232e-09
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,4.4914158503495116e-10
1969,1.8167031212712459e-09
1970,0.0
1971,0.0
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,1.1370301367108482e-09
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,2.344586080837985e-09
1992,5.509944167592096e-10
1993,0.0
1994,2.637463358823311e-09
1995,0.0
1996,1.067618438099771e-09
1997,4.79489448146353e-10
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,0.0
2004,8.809582507929292e-10
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,6.214020409345267e-10
2017,0.0
2018,0.0
2019,0.0
