year,pratiques_NOUN légales_ADJ
1904,3.2247751136083025e-09
1905,1.4450125540577119e-08
1906,1.6975809202790515e-08
1907,5.142843484406967e-09
1908,4.911389073214423e-09
1909,8.251475058784763e-09
1910,1.068830135508847e-09
1911,5.852411444351446e-09
1912,1.3544495303108306e-08
1913,8.484783542428431e-09
1914,5.357394972094198e-09
1915,9.424609537234119e-09
1916,1.3184954461564757e-08
1917,6.57985488317081e-09
1918,9.189101035644853e-09
1919,7.366278698128781e-09
1920,1.514446346106979e-08
1921,5.300923255902035e-09
1922,2.2133805899215986e-09
1923,3.1847844361720945e-09
1924,1.4180787211159895e-08
1925,7.698724324711748e-09
1926,8.916910765321973e-09
1927,2.2298449753321847e-09
1928,1.0283437212876834e-08
1929,4.4561625500705304e-09
1930,4.201441416995522e-09
1931,1.1405356659111021e-08
1932,1.0959536389520963e-08
1933,1.1470662197865522e-09
1934,4.7926320689839486e-09
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,6.295559185076627e-09
1938,2.5930428915188486e-09
1939,3.058810094103137e-09
1940,0.0
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,0.0
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,2.7842208538686464e-09
1947,3.5762612871081956e-09
1948,3.2615663503321457e-09
1949,4.908504269707237e-09
1950,1.0635361480382244e-09
1951,4.264560704569931e-09
1952,1.0544804140977249e-08
1953,5.386913581872932e-09
1954,7.818028890937967e-09
1955,7.508486277174597e-09
1956,3.488456634670456e-09
1957,8.835037701437898e-10
1958,2.4816730892496253e-09
1959,1.5501495642666896e-09
1960,4.152500121534786e-09
1961,5.55852741612739e-09
1962,3.805173953708163e-09
1963,1.939815863494232e-09
1964,1.2167936658258327e-09
1965,9.302473458205895e-09
1966,4.985167390003653e-09
1967,8.381570104631919e-09
1968,1.7965663401398047e-09
1969,9.083515273289322e-09
1970,7.817832603507213e-09
1971,4.1107179882260425e-09
1972,3.5911027485013847e-09
1973,8.821126051827832e-09
1974,4.500457340128605e-09
1975,3.4268881066168433e-09
1976,6.2848797277581525e-09
1977,5.876781727920388e-09
1978,4.158414057542359e-09
1979,2.925986564150662e-09
1980,3.411090521154847e-09
1981,5.060439622894819e-09
1982,1.0552754226011984e-08
1983,1.0736036948344463e-08
1984,8.118611560803402e-09
1985,5.414002135495366e-09
1986,2.997242676272549e-09
1987,5.49973533381376e-09
1988,8.994830658082265e-09
1989,7.134558721588746e-09
1990,5.448650863826288e-09
1991,6.4476117778156095e-09
1992,9.91789939064347e-09
1993,1.661762283333701e-08
1994,1.160483886764041e-08
1995,1.3013881527967897e-08
1996,8.540947504798169e-09
1997,1.4384683666435194e-08
1998,1.9072516010965046e-08
1999,1.0511462811280126e-08
2000,1.502130686503733e-08
2001,1.5334240544007116e-08
2002,1.1391176002462089e-08
2003,1.0417307017007715e-08
2004,1.0571499231559756e-08
2005,1.306087415997581e-08
2006,1.1530091548195287e-08
2007,1.078509459517818e-08
2008,1.4901038625225738e-08
2009,1.5735034608610476e-08
2010,1.0392344762522043e-08
2011,6.883149605840799e-09
2012,9.531907707582832e-09
2013,7.2517249982695375e-09
2014,1.0827226226695075e-08
2015,7.75801378694041e-09
2016,1.0978101983027955e-08
2017,1.0565567976072998e-08
2018,1.1358453733123497e-08
2019,1.1734544003161318e-08
