year,promesses_NOUN égales_ADJ,promesses_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,4.6492591110336434e-08
1819,0.0,3.1053151161586356e-09
1820,0.0,1.1866481131050932e-09
1821,0.0,1.97229765852569e-09
1822,0.0,0.0
1823,9.882686891060644e-10,1.9765373782121287e-09
1824,8.421112696055388e-09,1.6842225392110777e-09
1825,0.0,3.522177216552791e-09
1826,0.0,0.0
1827,3.6869092223668076e-09,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,2.0873671680021744e-09
1831,0.0,1.2472964883158966e-08
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,1.3915781860163179e-09
1838,0.0,0.0
1839,0.0,1.3283802502428443e-08
1840,0.0,6.369688665408546e-10
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,2.3627644285539873e-09
1844,0.0,0.0
1845,0.0,1.1160455892778032e-09
1846,0.0,5.854501328173001e-10
1847,0.0,1.6179670936367074e-09
1848,0.0,1.6090443422100975e-09
1849,0.0,0.0
1850,5.431196825611551e-09,2.0366988096043315e-09
1851,0.0,0.0
1852,1.9531636308300904e-09,7.812654523320361e-09
1853,0.0,7.166318205520383e-09
1854,0.0,9.352196350675968e-09
1855,0.0,5.306937111981824e-10
1856,0.0,1.5531567143511893e-09
1857,2.9289055625270066e-09,0.0
1858,0.0,1.9574704079872163e-09
1859,0.0,1.2730433596175317e-08
1860,0.0,0.0
1861,0.0,0.0
1862,4.517986262886353e-10,4.517986262886353e-10
1863,0.0,3.496234635136375e-09
1864,0.0,1.4384183844029508e-09
1865,0.0,2.8241067262513297e-09
1866,0.0,0.0
1867,0.0,2.426405742994575e-09
1868,0.0,4.93987406535723e-10
1869,0.0,0.0
1870,2.2936195165357276e-09,4.587239033071455e-09
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,0.0
1874,0.0,1.7923826867161097e-09
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,3.0546627449723474e-09
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,6.601696966868076e-09
1885,0.0,0.0
1886,0.0,5.808117542471791e-09
1887,0.0,0.0
1888,0.0,6.340614699951175e-10
1889,0.0,0.0
1890,0.0,3.9326319978272295e-09
1891,0.0,0.0
1892,0.0,1.8805537127519756e-09
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,4.213029924926559e-09
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,5.092519295146758e-09
1899,0.0,1.1055156790007459e-09
1900,0.0,0.0
1901,0.0,3.912117296778206e-09
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,4.299700151477737e-09
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,5.142843373384665e-10
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,4.25629931299909e-09
1912,0.0,0.0
1913,5.30298971401777e-10,0.0
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,2.2280812750352652e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,3.6374143697059935e-09
1937,0.0,8.813782592653752e-09
1938,0.0,3.8895642262559704e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,2.1547654771580937e-09
1954,0.0,0.0
1955,0.0,1.8771215692936494e-09
1956,0.0,0.0
1957,0.0,1.3252556385623393e-08
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,3.460416619915918e-09
1961,0.0,0.0
1962,0.0,6.341956404476434e-10
1963,0.0,2.5864212993553792e-09
1964,0.0,3.041984220075733e-09
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,4.5417578031781147e-10
1970,0.0,0.0
1971,0.0,1.0276794970565106e-09
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,5.711480177694739e-10,0.0
1976,0.0,0.0
1977,2.3507127355770763e-09,3.526069214387917e-09
1978,0.0,5.940591352171509e-10
1979,0.0,1.7555920051037788e-09
1980,0.0,1.7055452605774235e-09
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,5.994485463567401e-10,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,5.488122178931576e-10,1.0976244357863152e-09
1990,0.0,5.44865097484859e-10
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,2.1689803286761844e-09
1996,0.0,1.067618438099771e-09
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,1.3143635069212678e-09,0.0
2002,0.0,0.0
2003,4.1669229178253886e-10,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,4.1178899179428186e-10
2007,3.994479469415779e-10,3.994479469415779e-10
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,7.64794394481072e-10
2012,3.404252713057332e-10,0.0
2013,0.0,2.789125042035323e-10
2014,0.0,0.0
2015,0.0,0.0
2016,0.0,4.1426800878596737e-10
2017,0.0,5.031222660711876e-10
2018,0.0,0.0
2019,0.0,2.55098775436835e-10
