year,jambes_NOUN égales_ADJ,jambes_NOUN egales_ADJ
1800,0.0,0.0
1801,2.3811825844433088e-09,1.6668277424969347e-08
1802,0.0,1.7902721083373763e-08
1803,0.0,1.755305234496518e-08
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,1.6380887757350138e-08,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,0.0
1814,3.776012391654149e-08,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.4305412854298538e-08,0.0
1819,0.0,5.175524897538253e-09
1820,1.1866481131050932e-08,5.933240565525466e-09
1821,9.86148829262845e-10,0.0
1822,4.010246357211145e-09,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,5.283265824829186e-09,0.0
1826,4.403992281964975e-09,0.0
1827,1.8434546111834038e-09,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,2.0873671680021744e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,1.8151411040889798e-08,0.0
1836,0.0,0.0
1837,8.349468672008697e-09,1.3915781860163179e-09
1838,5.049729523420865e-09,0.0
1839,6.9914751765765e-10,0.0
1840,6.369688665408546e-10,0.0
1841,1.2841097074556274e-09,0.0
1842,8.049918065466954e-09,0.0
1843,1.063243981747064e-08,0.0
1844,3.841992946007622e-09,0.0
1845,6.138250796539069e-09,0.0
1846,1.7563503984519002e-09,0.0
1847,1.6179670936367074e-09,0.0
1848,3.218088684420195e-09,0.0
1849,2.513824481908955e-09,0.0
1850,0.0,0.0
1851,5.8044946626978344e-09,0.0
1852,1.9531636308300904e-09,0.0
1853,3.5831591027601917e-09,0.0
1854,1.0391328908454511e-09,0.0
1855,2.1227748447927297e-09,0.0
1856,2.0708756931497874e-09,0.0
1857,3.4170564155999728e-09,0.0
1858,3.4255731584664773e-09,0.0
1859,2.5460866748261424e-09,0.0
1860,1.373155145145688e-09,0.0
1861,1.4147891747029462e-09,0.0
1862,3.6143890103090826e-09,0.0
1863,7.991393324857654e-09,0.0
1864,5.274200631788517e-09,0.0
1865,1.4120533631256649e-09,0.0
1866,9.731225825149181e-10,0.0
1867,9.7056229719783e-10,0.0
1868,4.93987406535723e-10,0.0
1869,4.395167341186834e-09,0.0
1870,5.734048791339319e-10,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,0.0
1874,6.572069999322139e-09,0.0
1875,1.2015206607429718e-08,0.0
1876,3.02300739996042e-09,0.0
1877,4.329371083855449e-09,0.0
1878,0.0,0.0
1879,2.443730107160036e-09,0.0
1880,2.5671385017744797e-09,0.0
1881,1.3945015142624584e-09,0.0
1882,6.655385131892899e-09,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,6.528924623161458e-10,0.0
1888,1.9021844099853524e-09,0.0
1889,1.2530273485467092e-09,0.0
1890,6.554386478008212e-10,0.0
1891,5.099376032546843e-09,0.0
1892,3.1342561879199593e-09,0.0
1893,4.310891643655168e-09,0.0
1894,1.8904617871129403e-09,0.0
1895,1.2037228991346183e-09,0.0
1896,4.717623180994224e-09,0.0
1897,1.7480140668268973e-09,0.0
1898,5.6583548957434e-10,0.0
1899,4.9748205555033564e-09,0.0
1900,5.191053142894475e-10,0.0
1901,4.470991132876634e-09,0.0
1902,0.0,0.0
1903,1.6200660812870638e-09,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,3.0857059130084963e-09,0.0
1908,0.0,0.0
1909,3.850688656825696e-09,0.0
1910,1.068830135508847e-09,0.0
1911,1.5961122423746588e-09,0.0
1912,2.0837684910901544e-09,0.0
1913,5.30298971401777e-10,0.0
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,4.394984820521586e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,1.4755870969551665e-09,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,8.919379901328739e-09,0.0
1928,6.8556245125250825e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,6.523132700664291e-09,0.0
1949,9.817008317369869e-10,0.0
1950,3.190608444114673e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,0.0
1955,1.8771215692936494e-09,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,4.1361216673863055e-09,0.0
1959,0.0,0.0
1960,3.460416619915918e-09,0.0
1961,2.08444772553662e-09,6.948159270159238e-10
1962,1.2683912808952869e-09,0.0
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,3.2832261354087677e-09,0.0
1966,0.0,0.0
1967,1.9721342336964653e-09,0.0
1968,1.7965663401398047e-09,0.0
1969,2.2708788183223305e-09,0.0
1970,1.3796175313274261e-09,0.0
1971,2.569198631618974e-09,0.0
1972,0.0,0.0
1973,5.513203782392395e-10,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,1.142705374768127e-09,0.0
1977,5.876781838942691e-10,0.0
1978,0.0,0.0
1979,6.437170796402825e-09,0.0
1980,1.1370301367108482e-09,0.0
1981,1.2651099057237047e-09,0.0
1982,3.1037510339615437e-09,0.0
1983,1.89459470334441e-09,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,6.110816852533674e-10,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,1.875668864670388e-08,0.0
1992,2.7549720282848966e-09,0.0
1993,5.539207426075166e-10,0.0
1994,2.637463358823311e-09,0.0
1995,5.422450821690461e-10,0.0
1996,2.6690460952494277e-09,0.0
1997,4.79489448146353e-10,0.0
