year,buts_NOUN égaux_ADJ,buts_NOUN légaux_ADJ
1800,0.0,0.0
1801,4.7623651688866175e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,2.0051231786055723e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,6.957890930081589e-10
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,1.097712254427563e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,4.02261068899179e-09,0.0
1849,0.0,9.217356655710773e-09
1850,0.0,3.394498016007219e-09
1851,0.0,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,5.971931837933653e-10
1854,0.0,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,4.23615986733239e-09
1866,0.0,0.0
1867,9.7056229719783e-10,0.0
1868,0.0,3.951899252285784e-09
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,1.2748440081367107e-09
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,2.26334195829736e-09
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,0.0,3.2401321625741275e-09
1904,0.0,5.374625189347171e-10
1905,6.708986699521802e-09,0.0
1906,5.144184522798412e-10,7.201858220895474e-09
1907,0.0,2.5714217422034835e-09
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,1.5961122423746588e-09
1912,0.0,3.646594803896619e-09
1913,0.0,1.590896969716482e-09
1914,6.696743715117748e-10,0.0
1915,0.0,1.1780761921542648e-09
1916,0.0,4.394984820521586e-09
1917,0.0,0.0
1918,0.0,6.89182577673364e-09
1919,0.0,2.762354567309444e-09
1920,0.0,1.514446346106979e-09
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,2.578324886925998e-09
1925,0.0,3.299453377181294e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,0.0
1929,1.1140406375176326e-09,4.4561625500705304e-09
1930,0.0,4.201441416995522e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,4.383814644626227e-09
1933,0.0,0.0
1934,0.0,2.3963160344919743e-09
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,2.5930428915188486e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,3.1634410646574906e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,0.0,8.835037701437898e-10
1958,0.0,3.887954491688106e-08
1959,0.0,4.650448914844674e-09
1960,0.0,5.536666680683311e-09
1961,0.0,4.16889545107324e-09
1962,0.0,1.9025869768540815e-09
1963,0.0,6.466053248388448e-10
1964,0.0,3.6503808864551957e-09
1965,0.0,0.0
1966,0.0,1.1078149508847446e-09
1967,0.0,9.860671168482327e-10
1968,0.0,1.3474247273492779e-09
1969,0.0,2.2708788183223305e-09
1970,0.0,1.3796175313274261e-09
1971,0.0,9.24911525146399e-09
1972,0.0,1.5390440033513642e-09
1973,0.0,0.0
1974,0.0,1.6876715580593782e-09
1975,0.0,1.1422960355389478e-09
1976,0.0,0.0
1977,0.0,5.876781838942691e-10
1978,0.0,3.5643548113029055e-09
1979,0.0,5.851973350345929e-10
1980,0.0,0.0
1981,0.0,1.8976649140967083e-09
1982,0.0,1.2415004579935385e-09
1983,0.0,1.2630632095778083e-09
1984,0.0,3.479405208395292e-09
1985,0.0,3.0077789148208467e-09
1986,0.0,3.5966913891627428e-09
1987,0.0,0.0
1988,0.0,1.798966087207532e-09
1989,0.0,5.488122178931576e-10
1990,0.0,3.814055737905164e-09
1991,0.0,5.861465202094962e-10
1992,0.0,5.509944167592096e-10
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,1.0844901643380922e-09
1996,0.0,1.6014276571496566e-09
1997,0.0,1.438468344439059e-09
1998,0.0,1.9072516899143466e-09
1999,0.0,6.398281460207045e-09
2000,0.0,1.3254094488601709e-09
2001,0.0,1.3143635069212678e-09
2002,4.38122149670761e-10,2.1906108038649563e-09
2003,8.333845835650777e-10,1.2500769308587678e-09
2004,0.0,2.642874807889939e-09
2005,0.0,4.5037495954858286e-10
2006,0.0,1.6471559671771274e-09
2007,0.0,7.988958938831558e-10
2008,0.0,1.2772318758180745e-09
2009,0.0,0.0
2010,4.2514138876015295e-09,0.0
2011,1.1471915639660324e-09,0.0
2012,0.0,6.808505426114664e-10
2013,0.0,1.3945624655065103e-09
2014,0.0,6.496335691608124e-10
2015,0.0,4.433150790905671e-10
2016,0.0,0.0
2017,5.031222660711876e-10,7.54683426862357e-10
2018,2.5814667070633845e-10,0.0
2019,2.55098775436835e-10,7.65296326310505e-10
