year,camps_NOUN égaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,2.705993873419743e-09
1833,1.1583628500844156e-09
1834,9.334530925997342e-10
1835,0.0
1836,0.0
1837,3.478945576063097e-09
1838,1.2624323808552163e-09
1839,0.0
1840,1.9109065441114126e-09
1841,6.420548537278137e-10
1842,5.366612043644636e-09
1843,1.7720733769266417e-09
1844,1.097712254427563e-09
1845,1.2276501593078137e-08
1846,0.0
1847,4.314578916364553e-09
1848,0.0
1849,8.379414939696517e-10
1850,1.0183494048021657e-08
1851,1.6123596680017727e-08
1852,3.906327261660181e-09
1853,0.0
1854,0.0
1855,0.0
1856,2.0708756931497874e-09
1857,2.4407544874094356e-09
1858,0.0
1859,2.036869339860914e-09
1860,1.8308735638683515e-09
1861,8.960331143725853e-09
1862,3.162590411776023e-09
1863,8.990317823531768e-09
1864,6.712618905169165e-09
1865,4.23615986733239e-09
1866,6.811858188626729e-09
1867,5.82337378318698e-09
1868,4.93987406535723e-10
1869,1.3673853160867111e-08
1870,2.2936195165357276e-09
1871,4.248470908407853e-09
1872,2.4189357183956872e-09
1873,2.3944017879529156e-09
1874,5.377148060148329e-09
1875,1.1443054281912168e-09
1876,6.04601479992084e-10
1877,5.566334504436554e-09
1878,6.039088784604019e-09
1879,6.109325489944695e-09
1880,6.417846254436199e-09
1881,1.1156012114099667e-08
1882,1.9966155395678697e-09
1883,3.791603475633565e-09
1884,5.281357573494461e-09
1885,9.66845359329227e-09
1886,7.098810428374236e-09
1887,1.9586774424595887e-09
1888,6.974675947901687e-09
1889,5.012109394186837e-09
1890,9.176140736144589e-09
1891,4.461953917456185e-09
1892,5.014809900671935e-09
1893,1.847525021858587e-09
1894,4.411077725308132e-09
1895,7.22233739480771e-09
1896,9.435246361988447e-09
1897,1.1653427112179315e-09
1898,3.3950129374460403e-09
1899,2.2110313580014918e-09
1900,2.595526460424935e-09
1901,5.029864968975062e-09
1902,1.4730852093691738e-09
1903,5.400220270956879e-10
1904,1.0749250378694342e-09
1905,0.0
1906,1.5432553013283723e-09
1907,2.057137349353866e-09
1908,1.964555629285769e-09
1909,6.0510818578052294e-09
1910,1.068830135508847e-09
1911,3.1922244847493175e-09
1912,4.167536982180309e-09
1913,1.060597942803554e-09
1914,2.678697486047099e-09
1915,8.246533234057551e-09
1916,8.789969641043172e-09
1917,2.52227767560953e-08
1918,1.6080926812378493e-08
1919,0.0
1920,5.300562211374427e-09
1921,2.2718242842501013e-09
1922,5.164555005876537e-09
1923,2.1231896241147297e-09
1924,1.289162443462999e-09
1925,1.3197813508725176e-08
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,1.1426041224282812e-09
1929,5.570202965543558e-09
1930,2.100720708497761e-09
1931,6.843213995466613e-09
1932,1.0959536611565568e-09
1933,0.0
1934,3.5944740517379614e-09
1935,5.98414207075848e-09
1936,4.849885826274658e-09
1937,2.5182236296217297e-09
1938,6.482607339819424e-09
1939,9.176430282309411e-09
1940,0.0
1941,2.9515025978810172e-09
1942,6.068423541449874e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,7.610321262063735e-09
1949,1.9634016634739737e-09
1950,2.1270722960764488e-09
1951,8.529121409139861e-09
1952,0.0
1953,3.232148326759443e-09
1954,3.9090144454689835e-09
1955,6.569925492527773e-09
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,0.0
1959,2.325224457422337e-09
1960,2.7683333403416555e-09
1961,4.16889545107324e-09
1962,0.0
1963,1.2932106496776896e-09
1964,6.083968329129164e-10
1965,2.73602163147757e-09
1966,4.431259803538978e-09
1967,5.423369309198733e-09
1968,4.4914158503495116e-10
1969,2.7250546263957176e-09
1970,1.3796175313274261e-09
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,5.513203671370093e-09
1974,0.0
1975,3.4268881066168433e-09
1976,2.856763492431469e-09
1977,4.11374712072643e-09
1978,2.970295565063452e-09
1979,2.3407893401383717e-09
1980,3.97960553399912e-09
1981,2.5302198114474095e-09
1982,3.1037510339615437e-09
1983,3.78918940668882e-09
1984,4.059305780401701e-09
1985,1.2031116103372597e-09
1986,2.997242676272549e-09
1987,3.0554083707556856e-09
1988,1.798966087207532e-09
1989,1.0976244357863152e-09
1990,3.814055737905164e-09
1991,1.7584396161396398e-09
1992,2.2039776670368383e-09
1993,4.4313659408601325e-09
1994,5.274926717646622e-09
1995,2.1689803286761844e-09
1996,1.067618438099771e-09
1997,3.835915585170824e-09
1998,9.536258449571733e-10
1999,3.656160929565999e-09
2000,1.7672125984802278e-09
2001,2.190605918883648e-09
2002,3.9430991805033955e-09
2003,1.2500769308587678e-09
2004,4.404791198453495e-09
2005,3.1526248278623825e-09
2006,1.6471559671771274e-09
2007,3.1955835755326234e-09
2008,8.514879357157668e-10
2009,2.860915504498962e-09
2010,9.447586046817946e-10
2011,1.529588788962144e-09
2012,1.0212758416727752e-09
2013,1.3945624655065103e-09
2014,1.5158115873603606e-09
2015,2.21657536769726e-09
2016,2.6927420293532123e-09
2017,1.0062445321423752e-09
2018,1.5488800242380307e-09
2019,1.02039510174734e-09
