year,tempes_NOUN égales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,2.572092316910357e-09
1907,0.0
1908,0.0
1909,2.7504918342913243e-09
1910,0.0
1911,2.6601871816467337e-09
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,6.684243825105796e-09
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,1.510934133364117e-08
1938,0.0
1939,4.588215141154706e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.1136883415474585e-08
1947,0.0
1948,4.348755133776194e-09
1949,3.9268033269479474e-09
1950,2.1270723404853698e-08
1951,1.2793681891665187e-08
1952,7.381362854275153e-09
1953,3.232148326759443e-09
1954,0.0
1955,1.407841132561316e-08
1956,0.0
1957,1.7670075402875796e-09
1958,4.136121778408608e-09
1959,4.650448692800069e-09
1960,1.7994167045287668e-08
1961,1.250668635321972e-08
1962,5.0735651235811474e-09
1963,2.9743844720542256e-08
1964,9.734349326606662e-09
1965,7.660860945613024e-09
1966,2.215629901769489e-09
1967,5.0289423292326774e-08
1968,1.7965663401398047e-09
1969,1.3625273409534344e-09
1970,7.817832381462608e-09
1971,2.569198631618974e-09
1972,6.669190755204113e-09
1973,0.0
1974,0.0
1975,2.2845920710778955e-09
1976,0.0
1977,0.0
1978,1.1881182704343018e-09
1979,0.0
1980,3.4110903546213933e-09
1981,2.5302198114474095e-09
1982,6.207502289967692e-10
1983,5.052252838311233e-09
1984,0.0
1985,0.0
1986,1.1988970927134801e-09
1987,0.0
1988,1.679035088741898e-08
1989,4.939310072060721e-09
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,4.404791253964646e-10
2005,0.0
2006,4.1178899179428186e-10
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
