year,électeurs_NOUN égaux_ADJ,électeurs_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,1.581321384946932e-08
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,2.569498569471307e-08
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,5.284790383086602e-09
1827,0.0,1.8434546111834038e-09
1828,0.0,1.8344602503717056e-09
1829,0.0,6.001223074036943e-09
1830,4.174734336004349e-09,8.349468672008697e-09
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,6.312161904276081e-10
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,4.9397050894128824e-09
1845,0.0,2.7901139176833567e-09
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,3.218088684420195e-09
1849,0.0,0.0
1850,0.0,4.073397619208663e-09
1851,0.0,0.0
1852,0.0,3.906327261660181e-09
1853,0.0,1.3735443005202796e-08
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,9.787352039936081e-10
1859,0.0,0.0
1860,0.0,1.8308735638683515e-09
1861,0.0,2.8295783494058924e-09
1862,0.0,0.0
1863,0.0,9.989241656072068e-10
1864,0.0,5.274200631788517e-09
1865,1.882737743486018e-09,6.118897832863013e-09
1866,0.0,3.4059290943133647e-09
1867,0.0,3.396968040192405e-09
1868,0.0,3.951899252285784e-09
1869,3.4184632902167778e-09,3.906815315701806e-09
1870,0.0,3.4404292748035914e-09
1871,3.18635318130589e-09,0.0
1872,0.0,1.6327815544059376e-08
1873,0.0,1.1972008939764578e-09
1874,2.3898436563030145e-09,0.0
1875,0.0,1.1443054281912168e-09
1876,1.813804439976252e-09,6.04601479992084e-09
1877,0.0,3.0924081073635534e-09
1878,0.0,4.22736201599605e-09
1879,0.0,0.0
1880,0.0,3.8507077526617195e-09
1881,0.0,4.8807553554297556e-09
1882,0.0,2.6621540527571597e-09
1883,2.5277355764075082e-09,0.0
1884,6.601696966868076e-10,0.0
1885,1.933690763067375e-09,6.445635691854079e-10
1886,2.5813855497602844e-09,1.936039106809062e-09
1887,0.0,6.528924623161458e-10
1888,0.0,6.340614699951175e-10
1889,0.0,0.0
1890,0.0,0.0
1891,3.824531802365527e-09,0.0
1892,0.0,6.268512375839919e-10
1893,0.0,6.158416554491453e-10
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,0.0,0.0
1899,1.1055156790007459e-09,5.527578395003729e-10
1900,0.0,1.038210628578895e-09
1901,0.0,6.147612641171918e-09
1902,0.0,3.437198747846537e-09
1903,0.0,1.0800440541913758e-09
1904,0.0,0.0
1905,3.6125313851442797e-09,0.0
1906,5.144184522798412e-10,9.773950537805831e-09
1907,0.0,1.028568674676933e-09
1908,0.0,9.331639461152008e-09
1909,0.0,2.7504918342913243e-09
1910,5.344150677544235e-10,0.0
1911,0.0,5.320374141248863e-10
1912,1.5628263128064646e-09,0.0
1913,0.0,0.0
1914,3.3483718020477227e-09,4.68772043404897e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,8.773139548168274e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,1.514446346106979e-09
1921,0.0,0.0
1922,0.0,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,4.4596899506643695e-09
1928,0.0,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,4.383814644626227e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,6.068423541449874e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,0.0,2.1547654771580937e-09
1954,0.0,9.772536113672459e-10
1955,1.8771215692936494e-09,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,1.3841666701708277e-09
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,1.939815863494232e-09
1964,6.083968329129164e-10,0.0
1965,0.0,0.0
1966,0.0,1.1078149508847446e-09
1967,9.860671168482327e-10,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,4.5987250119061684e-10,0.0
1971,5.138397485282553e-10,5.138397485282553e-10
1972,0.0,0.0
1973,2.205281512956958e-09,0.0
1974,1.1251143350321513e-09,1.1251143350321513e-09
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,1.1881182704343018e-09,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,6.325549528618524e-10
1982,0.0,0.0
1983,0.0,0.0
1984,1.1598016991243298e-09,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,1.1993107618124554e-09
1989,0.0,1.6464366536794728e-09
1990,0.0,0.0
1991,0.0,0.0
1992,5.509944167592096e-10,0.0
1993,0.0,0.0
1994,0.0,1.0549853213248639e-09
1995,0.0,0.0
1996,5.338092190498855e-10,0.0
1997,4.79489448146353e-10,0.0
1998,4.768129224785866e-10,0.0
1999,4.570201161957499e-10,0.0
2000,0.0,1.7672125984802278e-09
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,4.5037495954858286e-10
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,0.0,0.0
2015,0.0,0.0
2016,0.0,2.0713400439298368e-10
2017,5.031222660711876e-10,0.0
2018,0.0,0.0
2019,0.0,0.0
