year,puissiez_VERB imiter_VERB
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,1.4831105232815389e-08
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,6.798221985349073e-09
1809,0.0
1810,2.3401267590372754e-09
1811,5.0141535368197765e-09
1812,1.0668832928217853e-08
1813,0.0
1814,3.1466771410748606e-09
1815,2.697223555614414e-09
1816,3.476405652236281e-08
1817,4.670620334934483e-09
1818,1.1921177378582115e-09
1819,0.0
1820,4.746592452420373e-09
1821,3.94459531705138e-09
1822,5.012807946513931e-09
1823,3.9530747564242574e-09
1824,1.6842225392110777e-09
1825,5.283265824829186e-09
1826,8.807984341885344e-10
1827,9.217273055917019e-10
1828,4.586150570418113e-09
1829,0.0
1830,1.0436835840010872e-09
1831,1.091384405071949e-08
1832,0.0
1833,5.791814139399776e-09
1834,6.534171426153534e-09
1835,0.0
1836,4.032449929525228e-09
1837,2.0873671680021744e-09
1838,1.2624323808552163e-09
1839,0.0
1840,5.732719632334238e-09
1841,1.926164561183441e-09
1842,6.708265054555795e-10
1843,2.953455480181333e-09
1844,1.097712254427563e-09
1845,1.0602432709561072e-08
1846,4.0981511517657054e-09
1847,1.6179670936367074e-09
1848,2.413566457803995e-09
1849,0.0
1850,0.0
1851,3.2247193804124663e-09
1852,3.906327261660181e-09
1853,4.777545470346922e-09
1854,9.352196350675968e-09
1855,4.2455496895854594e-09
1856,3.1063134287023786e-09
1857,9.763018171682347e-10
1858,2.4468380654951716e-09
1859,2.036869339860914e-09
1860,9.154367819341758e-10
1861,9.431927461278633e-10
1862,4.517986262886353e-10
1863,5.494082966350788e-09
1864,4.794727948009836e-10
1865,3.765475486972036e-09
1866,9.731225825149181e-10
1867,4.85281148598915e-10
1868,1.4819622196071691e-09
1869,4.883519144627257e-10
1870,2.2936195165357276e-09
1871,0.0
1872,6.047339295989218e-10
1873,2.3944017879529156e-09
1874,0.0
1875,1.1443054281912168e-09
1876,0.0
1877,1.2369631985365004e-09
1878,6.039088673581716e-10
1879,1.221865053580018e-09
1880,1.2835692508872398e-09
1881,0.0
1882,0.0
1883,6.319338941018771e-10
1884,0.0
1885,0.0
1886,6.453463874400711e-10
1887,6.528924623161458e-10
1888,1.9021844099853524e-09
1889,0.0
1890,6.554386478008212e-10
1891,6.374220040683554e-10
1892,3.1342561879199593e-09
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,0.0
1900,1.5573159428683425e-09
1901,5.588738916095792e-10
1902,0.0
1903,5.400220270956879e-10
1904,0.0
1905,5.160759042333041e-10
1906,0.0
1907,0.0
1908,0.0
1909,2.7504918342913243e-09
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.2718242842501013e-09
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,4.348755133776194e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,1.9545072227344917e-09
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,1.6416130677043839e-09
1966,1.1078149508847446e-09
1967,9.860671168482327e-10
1968,8.982831700699023e-10
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,0.0
1981,0.0
1982,6.207502289967692e-10
1983,1.2630632095778083e-09
1984,0.0
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,2.1689803286761844e-09
1996,0.0
1997,0.0
1998,0.0
1999,3.1991407301035224e-09
2000,0.0
2001,4.3812117822561447e-10
2002,0.0
2003,8.333845835650777e-10
2004,8.809582507929292e-10
2005,0.0
2006,0.0
2007,0.0
2008,4.257439678578834e-10
2009,0.0
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,5.578250084070646e-10
2014,6.496335691608124e-10
2015,0.0
2016,2.0713400439298368e-10
2017,0.0
2018,2.5814667070633845e-10
2019,0.0
