year,génies_NOUN égaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,1.3336041604361526e-08
1813,0.0
1814,1.5733386149463513e-08
1815,5.3944472000466703e-08
1816,0.0
1817,1.556873407970727e-09
1818,1.1921177378582115e-09
1819,0.0
1820,3.5599443393152796e-09
1821,9.861488514673056e-09
1822,1.1028177482330648e-08
1823,9.882686891060644e-10
1824,1.6842225392110777e-09
1825,0.0
1826,4.403992281964975e-09
1827,9.217273055917019e-10
1828,4.586150570418113e-09
1829,1.714635211591542e-09
1830,6.262101504006523e-09
1831,1.870944643656003e-08
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,0.0
1836,3.36037508930076e-09
1837,0.0
1838,1.2624323808552163e-09
1839,2.7965900706306e-09
1840,7.0066574764382494e-09
1841,0.0
1842,5.366612043644636e-09
1843,8.860366662588604e-09
1844,0.0
1845,0.0
1846,1.1709002656346001e-09
1847,1.0786447290911383e-09
1848,0.0
1849,0.0
1850,4.752297222410107e-09
1851,1.9348316282474798e-09
1852,8.463708844885787e-09
1853,7.763511611358354e-09
1854,0.0
1855,4.776243400783642e-09
1856,3.6240324075009767e-09
1857,3.4170564155999728e-09
1858,4.893676019968041e-10
1859,6.110608019582742e-09
1860,4.57718396518203e-09
1861,1.8863854922557266e-09
1862,5.421583626485926e-09
1863,3.496234635136375e-09
1864,5.753673537611803e-09
1865,1.4120533631256649e-09
1866,9.731225825149181e-10
1867,1.358787216076962e-08
1868,5.433861360870651e-09
1869,8.30198221279943e-09
1870,1.7202146374017957e-09
1871,0.0
1872,3.0236697590169115e-09
1873,6.584604861359367e-09
1874,1.7923826867161097e-09
1875,1.1443054281912168e-09
1876,3.02300739996042e-09
1877,3.0924081073635534e-09
1878,4.831270938865373e-09
1879,4.27652757650776e-09
1880,8.984985200299889e-09
1881,0.0
1882,1.3310770263785798e-09
1883,6.319338941018771e-10
1884,5.281357573494461e-09
1885,1.6114089618213256e-08
1886,6.453463874400711e-10
1887,0.0
1888,6.340614699951175e-10
1889,0.0
1890,3.9326319978272295e-09
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,1.7691086373616827e-09
1897,0.0
1898,5.6583548957434e-10
1899,0.0
1900,2.07642125715779e-09
1901,5.58873880507349e-09
1902,1.9641135384773634e-09
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,2.0643036169332163e-09
1906,3.600929110447737e-09
1907,5.142843373384665e-10
1908,3.437972351250096e-09
1909,1.1001967115120692e-09
1910,0.0
1911,0.0
1912,1.5628263128064646e-09
1913,2.6514948014977335e-09
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,6.598906754362588e-09
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,2.5930428915188486e-09
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,3.5762612871081956e-09
1948,1.0871887834440486e-09
1949,1.9634016634739737e-09
1950,2.1270722960764488e-09
1951,3.1984206394497505e-09
1952,4.2179215675730575e-09
1953,1.0773827385790469e-09
1954,2.9317608341017376e-09
1955,0.0
1956,2.616342476002842e-09
1957,0.0
1958,0.0
1959,4.650448914844674e-09
1960,1.3841666701708277e-09
1961,1.3896318540318475e-09
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,1.8251904432275978e-09
1965,3.830430195250756e-09
1966,4.431259803538978e-09
1967,9.860671168482327e-10
1968,0.0
1969,1.3625273131978588e-09
1970,9.197450023812337e-10
1971,1.541519245584766e-09
1972,0.0
1973,1.6539611902288698e-09
1974,0.0
1975,5.711480177694739e-10
1976,1.7140580066410394e-09
1977,0.0
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,1.8622506869903077e-09
1983,0.0
1984,2.3196033982486597e-09
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,1.089730194969718e-09
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,1.9072516899143466e-09
1999,9.140402323914998e-10
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,8.514879357157668e-10
2009,0.0
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,6.808505426114664e-10
2013,1.1156500168141292e-09
2014,4.330890368553497e-10
2015,1.10828768384863e-09
2016,6.214020409345267e-10
2017,0.0
2018,7.744400121190154e-10
2019,1.2754939326953263e-09
