year,conseillers_NOUN légaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,3.163315653864629e-08
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,1.6613073583471305e-08
1821,1.676452932031225e-08
1822,0.0
1823,1.087095569118901e-08
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,0.0
1828,8.255071293206129e-09
1829,1.714635211591542e-09
1830,1.3567886369969528e-08
1831,0.0
1832,0.0
1833,2.3167257001688313e-09
1834,9.334530925997342e-10
1835,1.5126175867408165e-09
1836,1.008112482381307e-08
1837,8.349468672008697e-09
1838,2.5248647617104325e-09
1839,0.0
1840,1.52872523528913e-08
1841,3.2102742686390684e-09
1842,6.708265054555795e-10
1843,5.906911071384968e-10
1844,4.939705200435185e-09
1845,5.580227946389016e-10
1846,3.5127007969038004e-09
1847,5.393223645455691e-10
1848,1.126331028444838e-08
1849,1.0893239199560867e-08
1850,4.752297222410107e-09
1851,4.514607354622058e-09
1852,6.510545436100301e-10
1853,4.777545470346922e-09
1854,7.27393034694046e-09
1855,5.306937111981824e-10
1856,3.1063134287023786e-09
1857,9.763018171682347e-10
1858,0.0
1859,8.656694916453489e-09
1860,4.57718396518203e-09
1861,4.715963730639317e-10
1862,1.1746764450037972e-08
1863,1.6482248454963155e-08
1864,3.1165733105353866e-08
1865,3.765475486972036e-09
1866,3.8924903300596725e-09
1867,9.7056229719783e-09
1868,1.0867722721741302e-08
1869,4.883519144627257e-10
1870,2.8670243956696595e-09
1871,1.3595106751473907e-07
1872,4.5959779981785687e-08
1873,1.1373407993175988e-08
1874,2.3898436563030145e-09
1875,1.716458086775674e-08
1876,0.0
1877,1.2369631985365004e-09
1878,3.6234530931267273e-09
1879,2.443730107160036e-09
1880,2.5671385017744797e-09
1881,6.9725074602899895e-09
1882,6.655385131892899e-09
1883,7.58320695126713e-09
1884,1.1883054540362536e-08
1885,7.090199094506033e-09
1886,1.2906927970846027e-08
1887,1.1752064210668323e-08
1888,4.4384300679212174e-09
1889,3.132568426877924e-09
1890,1.9663159989136147e-09
1891,3.824531802365527e-09
1892,6.8953633913793055e-09
1893,1.23168328869383e-08
1894,1.8904617871129403e-09
1895,1.8055843487019274e-09
1896,4.717623180994224e-09
1897,5.826713334045053e-09
1898,1.1316709347397591e-08
1899,2.7637891975018647e-09
1900,1.038210584169974e-08
1901,5.029864968975062e-09
1902,4.419255628107521e-09
1903,1.2420506401156217e-08
1904,2.6873125946735854e-09
1905,5.676834835544042e-09
1906,4.115347618238729e-09
1907,6.68569621886661e-09
1908,5.206072550834051e-08
1909,2.0353638774395222e-08
1910,8.550640862026171e-09
1911,2.6601871816467337e-09
1912,1.1981668712746085e-08
1913,9.015082902408267e-09
1914,9.375441145653696e-09
