year,contrats_NOUN égaux_ADJ,contrats_NOUN légaux_ADJ
1800,0.0,0.0
1801,9.524730337773235e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,7.927186018719112e-09
1827,0.0,0.0
1828,0.0,2.7516904310687096e-09
1829,0.0,4.286587973467704e-09
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,0.0
1833,2.3167257001688313e-09,6.950177322551099e-09
1834,0.0,5.600718555598405e-09
1835,0.0,1.5126175867408165e-09
1836,0.0,2.688300027031687e-09
1837,0.0,6.957890930081589e-10
1838,5.049729523420865e-09,0.0
1839,1.3982950353153e-09,0.0
1840,6.369688665408546e-10,4.458782232319436e-09
1841,0.0,3.2102742686390684e-09
1842,0.0,0.0
1843,0.0,0.0
1844,1.6465684371524958e-09,3.841992946007622e-09
1845,0.0,8.37034175305007e-09
1846,0.0,4.0981511517657054e-09
1847,1.0786447290911383e-09,5.393223645455691e-10
1848,7.24069959545659e-09,4.02261068899179e-09
1849,0.0,0.0
1850,0.0,2.7155984128057753e-09
1851,0.0,5.159551008659946e-09
1852,0.0,0.0
1853,4.777545470346922e-09,1.1943863675867306e-09
1854,0.0,2.5978321716024766e-09
1855,0.0,1.0613874223963649e-09
1856,0.0,0.0
1857,0.0,1.9526036343364694e-09
1858,0.0,4.893676019968041e-10
1859,0.0,1.018434669930457e-09
1860,0.0,1.373155145145688e-09
1861,0.0,4.2443675241088386e-09
1862,0.0,2.2589932147099034e-09
