year,attributs_NOUN égaux_ADJ,attributs_NOUN légaux_ADJ
1800,3.144164484325529e-09,0.0
1801,4.7623651688866175e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,4.5321479902327155e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,4.768470951432846e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,4.010246357211145e-09,0.0
1823,0.0,0.0
1824,7.57900142644985e-09,0.0
1825,1.7610886082763955e-09,0.0
1826,3.5231937367541377e-09,7.927186018719112e-09
1827,0.0,0.0
1828,0.0,0.0
1829,3.429270423183084e-09,0.0
1830,4.174734336004349e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,6.050470346963266e-09,7.563087933704082e-10
1836,0.0,1.3441500135158435e-09
1837,2.7831563720326358e-09,0.0
1838,6.312161904276081e-10,0.0
1839,6.9914751765765e-10,8.38977065598101e-09
1840,6.369688665408546e-10,0.0
1841,0.0,3.2102742686390684e-09
1842,0.0,6.708265054555795e-10
1843,1.1813822142769936e-09,1.1813822142769936e-09
1844,2.195424508855126e-09,0.0
1845,1.674068439427856e-09,1.674068439427856e-09
1846,1.7563503984519002e-09,1.1709002656346001e-09
1847,0.0,1.0786447290911383e-09
1848,0.0,2.413566457803995e-09
1849,0.0,4.1897072478036534e-09
1850,6.788996032014438e-10,1.2220192857625989e-08
1851,0.0,0.0
1852,0.0,0.0
1853,2.388772735173461e-09,1.7915795513800958e-09
1854,0.0,5.195664454227256e-10
1855,1.5920811335945473e-09,3.1841622671890946e-09
1856,5.177189232874468e-10,1.0354378465748937e-09
1857,0.0,4.881509085841174e-10
1858,0.0,4.893676019968041e-10
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,0.0,9.431927461278633e-10
1862,0.0,5.421583626485926e-09
1863,0.0,4.994620828036034e-10
1864,9.589455896019672e-10,0.0
1865,0.0,0.0
1866,0.0,3.4059290943133647e-09
