year,bouts_NOUN égaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,4.943701892301533e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,2.300593315851529e-08
1814,0.0
1815,0.0
1816,0.0
1817,6.227493631882908e-09
1818,0.0
1819,9.315945348475907e-09
1820,1.3053129244156025e-08
1821,4.930744257336528e-09
1822,2.0051231786055723e-09
1823,2.174191138237802e-08
1824,1.8526447931321854e-08
1825,6.163809906922779e-09
1826,7.0463874735082754e-09
1827,1.1982455028203276e-08
1828,2.7516904310687096e-09
1829,2.571952872898464e-09
1830,1.0436835840010872e-09
1831,0.0
1832,2.0294953273491956e-08
1833,1.1583628500844156e-09
1834,4.667265685043276e-09
1835,8.31939672707449e-09
1836,4.704525213838906e-09
1837,2.0177884252348122e-08
1838,1.199310784016916e-08
1839,1.4682098203877558e-08
1840,7.0066574764382494e-09
1841,1.2841097074556274e-09
1842,1.341653010911159e-09
1843,4.134837805480629e-09
1844,3.2931368743049916e-09
1845,7.254296274794569e-09
1846,1.1709002656346001e-09
1847,9.168480197274675e-09
1848,2.413566457803995e-09
1849,0.0
1850,6.788996032014438e-10
1851,9.029214709244116e-09
1852,4.557382027314816e-09
1853,1.0749477752369785e-08
1854,5.7152309551611324e-09
1855,4.2455496895854594e-09
1856,5.177189232874468e-10
1857,1.4644527812635033e-09
1858,1.9574704079872163e-09
1859,1.5276520048956854e-09
1860,5.492620580582752e-09
1861,3.3011746669586728e-09
1862,2.710791813242963e-09
1863,9.989241656072068e-10
1864,4.794727948009836e-10
1865,3.294791106611683e-09
1866,9.731225825149181e-10
1867,9.7056229719783e-10
1868,3.457911734727759e-09
1869,9.767038289254515e-10
1870,1.7202146374017957e-09
1871,1.0621177271019633e-09
1872,6.652073114565837e-09
1873,2.9930022904522957e-09
1874,2.9873046258899194e-09
1875,2.2886108563824337e-09
1876,2.418405919968336e-09
1877,6.80329748092845e-09
1878,6.039088673581716e-10
1879,3.665595160740054e-09
1880,6.417846254436199e-10
1881,2.7890030285249168e-09
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,1.933690763067375e-09
1886,3.2267319927115068e-09
1887,0.0
1888,2.53624587998047e-09
1889,6.265136742733546e-10
1890,3.2771931834929546e-09
1891,5.099376032546843e-09
1892,2.5074049503359674e-09
1893,0.0
1894,3.780923574225881e-09
1895,6.018614495673091e-10
1896,0.0
1897,0.0
1898,5.092519295146758e-09
1899,1.1055156790007459e-09
1900,5.191053142894475e-10
1901,2.794369402536745e-09
1902,4.419255628107521e-09
1903,1.6200660812870638e-09
1904,2.6873125946735854e-09
1905,0.0
1906,1.5432553013283723e-09
1907,5.142843373384665e-10
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,1.5961122423746588e-09
1912,0.0
1913,1.060597942803554e-09
1914,2.0090231700464756e-09
1915,0.0
1916,5.493730803607377e-09
1917,0.0
1918,8.040463406189247e-09
1919,1.749491218561161e-08
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,2.2298449753321847e-09
1928,4.570416489713125e-09
1929,0.0
1930,2.100720708497761e-09
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,4.264560704569931e-09
1952,0.0
1953,3.232148326759443e-09
1954,2.9317608341017376e-09
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,0.0
1958,2.4816730892496253e-09
1959,7.750747821333448e-10
1960,2.076250060767393e-09
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,0.0
1964,6.083968329129164e-10
1965,2.188817349590977e-09
1966,5.539074754423723e-10
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,5.138397485282553e-10
1972,0.0
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,0.0
1976,1.142705374768127e-09
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,1.1370301367108482e-09
1981,3.795329828193417e-09
1982,0.0
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,3.2691906959314565e-09
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,1.3710603763428253e-09
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,1.2500769308587678e-09
2004,8.809582507929292e-10
2005,4.5037495954858286e-10
2006,0.0
2007,3.994479469415779e-10
2008,8.514879357157668e-10
2009,0.0
2010,0.0
2011,3.82397197240536e-10
2012,2.382976926895708e-09
2013,1.3945624655065103e-09
2014,1.9489005964601347e-09
2015,2.21657536769726e-09
2016,1.2428040818690533e-09
2017,2.515611330355938e-10
2018,7.744400121190154e-10
2019,1.02039510174734e-09
