year,sociétés_NOUN égales_ADJ,sociétés_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,5.5663127440652715e-09,1.3915781860163179e-09
1838,0.0,6.312161904276081e-10
1839,0.0,4.194885327990505e-09
1840,0.0,6.369688665408546e-10
1841,0.0,1.4767261635739715e-08
1842,0.0,6.708265054555795e-10
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,2.7901139176833567e-09
1846,0.0,1.4050803187615202e-08
1847,0.0,4.314578916364553e-09
1848,0.0,4.02261068899179e-09
1849,0.0,2.513824481908955e-09
1850,0.0,0.0
1851,0.0,1.9348316282474798e-09
1852,0.0,9.765818376195057e-09
1853,0.0,0.0
1854,0.0,1.558699391779328e-09
1855,0.0,2.653468555990912e-09
1856,0.0,0.0
1857,2.8312753030945714e-08,0.0
1858,1.9085335978274998e-08,0.0
1859,0.0,3.055304009791371e-09
1860,0.0,0.0
1861,1.4147891747029462e-09,1.4147891747029462e-09
1862,2.710791813242963e-09,1.3553959066214816e-09
1863,2.9967726078439227e-09,0.0
1864,8.151037178549814e-09,0.0
1865,7.530950973944073e-09,2.824106559717876e-09
1866,0.0,9.731225825149181e-10
1867,2.717574432153924e-08,1.455843445796745e-09
1868,4.44588676984381e-09,9.87974813071446e-10
1869,4.883519144627257e-10,1.953407657850903e-09
1870,0.0,1.7202146374017957e-09
1871,0.0,5.3105884134652115e-09
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,8.010138330405425e-09,0.0
1876,5.441413541973361e-09,3.627608879952504e-09
1877,6.184815992682502e-10,0.0
1878,0.0,3.0195443923020093e-09
1879,1.221865053580018e-09,4.887460214320072e-09
1880,0.0,6.417846254436199e-10
1881,0.0,2.7890030285249168e-09
1882,4.6587693702804245e-09,3.9932310791357395e-09
1883,6.951272890631799e-09,5.0554711528150165e-09
1884,0.0,0.0
1885,0.0,1.2891271383708158e-09
1886,0.0,5.808117542471791e-09
1887,0.0,9.793386546164129e-09
1888,0.0,1.0779045211961602e-08
1889,0.0,1.2530273485467092e-09
1890,0.0,5.898947996740844e-09
1891,3.1871099537283953e-08,2.5496880162734215e-09
1892,0.0,2.5074049503359674e-09
1893,0.0,7.390100087434348e-09
1894,0.0,1.2603078580752936e-09
1895,6.018614495673091e-10,0.0
1896,5.89702897624278e-10,1.769108692872834e-09
1897,5.826713556089658e-10,4.078699600285063e-09
1898,0.0,0.0
1899,0.0,1.1055156790007459e-09
1900,5.191053142894475e-10,5.191053142894475e-10
1901,0.0,0.0
1902,0.0,2.9461704187383475e-09
1903,0.0,5.400220270956879e-09
1904,0.0,6.449550227216605e-09
1905,0.0,1.5998352531632065e-08
1906,0.0,8.230695236477459e-09
1907,0.0,1.5428529565042481e-09
1908,9.822778146428846e-10,1.4734167219643268e-09
1909,0.0,3.300590023513905e-09
1910,0.0,4.275320542035388e-09
1911,0.0,5.3203743632934675e-09
1912,0.0,1.0418842455450772e-09
1913,5.30298971401777e-10,1.060597942803554e-09
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,2.197492410260793e-09
1917,0.0,6.57985488317081e-09
1918,1.1486376294556067e-09,6.89182577673364e-09
1919,0.0,1.8415696745321952e-09
1920,0.0,2.2716695191604686e-09
1921,0.0,0.0
1922,7.377935484775833e-10,2.951174193910333e-09
1923,0.0,3.1847844361720945e-09
1924,0.0,1.289162443462999e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,6.687683296036084e-09
1927,1.1149224876660924e-09,2.2298449753321847e-09
1928,1.1426041224282812e-09,0.0
1929,0.0,2.2280812750352652e-09
1930,1.0503603542488804e-09,0.0
1931,0.0,1.1405356659111021e-09
1932,1.0959536611565568e-09,0.0
1933,1.1470662197865522e-09,1.261772819560747e-08
1934,2.3963160344919743e-09,0.0
1935,1.196828414151696e-09,8.377798899061872e-09
1936,0.0,0.0
1937,1.2591118148108649e-09,6.295559185076627e-09
1938,0.0,0.0
1939,1.5294050470515685e-09,3.058810094103137e-09
1940,0.0,2.5357829169792012e-09
1941,2.9515025978810172e-09,0.0
1942,0.0,6.068423541449874e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,5.568441707737293e-09,0.0
1947,0.0,3.5762612871081956e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,4.908504269707237e-09
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,4.2179215675730575e-09
1953,1.0773827385790469e-09,2.1547654771580937e-09
1954,0.0,9.772536113672459e-10
1955,0.0,4.6928039232341234e-09
1956,1.744228317335228e-09,1.744228317335228e-09
1957,0.0,2.6505113659425206e-09
1958,1.6544486891589827e-09,3.3088973783179654e-09
1959,1.5501495642666896e-09,1.007597205671118e-08
1960,3.460416619915918e-09,6.920833350854139e-10
1961,0.0,0.0
1962,0.0,3.170978146727066e-09
1963,0.0,6.466053248388448e-10
1964,0.0,2.4335873316516654e-09
1965,5.472043373977442e-10,3.830430472806512e-09
1966,1.1078149508847446e-09,1.1078149508847446e-09
1967,0.0,1.4791006197611978e-09
1968,8.982831700699023e-10,0.0
1969,0.0,1.8167031212712459e-09
1970,0.0,3.6789800095249348e-09
1971,0.0,5.138397485282553e-10
1972,0.0,0.0
1973,0.0,5.513203671370093e-09
1974,0.0,5.625571675160757e-10
1975,0.0,4.569184142155791e-09
1976,0.0,1.7140580066410394e-09
1977,0.0,0.0
1978,5.940591352171509e-10,0.0
1979,0.0,0.0
1980,1.1370301367108482e-09,0.0
1981,6.325549528618524e-10,6.325549528618524e-10
1982,0.0,3.7245013739806154e-09
1983,0.0,1.89459470334441e-09
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,5.994485463567401e-10
1987,0.0,2.4443267410134695e-09
1988,0.0,2.99827696004229e-09
1989,5.488122178931576e-10,1.0976244357863152e-09
1990,0.0,2.179460389939436e-09
1991,0.0,1.1722930404189924e-09
1992,0.0,1.65298330578878e-09
1993,2.2156829704300662e-09,3.323524566667402e-09
1994,0.0,1.5824779264761446e-09
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,1.6014276571496566e-09,0.0
1997,0.0,1.917957792585412e-09
1998,0.0,4.768129224785866e-10
1999,9.140402323914998e-10,2.7421206694189237e-09
2000,0.0,1.3254094488601709e-09
2001,4.3812117822561447e-10,4.8193329327261836e-09
2002,4.38122149670761e-10,1.752488598683044e-09
2003,8.333845835650777e-10,1.2500768753476166e-09
2004,0.0,1.3214374039449694e-09
2005,0.0,3.1526248278623825e-09
2006,0.0,1.2353669198716943e-09
2007,3.994479469415779e-10,1.1983438685803094e-09
2008,0.0,3.405951826129794e-09
2009,9.53638501499654e-10,1.907277002999308e-09
2010,0.0,2.8342759250676863e-09
2011,0.0,1.529588788962144e-09
2012,6.808505426114664e-10,1.3617010852229328e-09
2013,0.0,1.3945624655065103e-09
2014,0.0,1.2992671383216248e-09
2015,0.0,1.10828768384863e-09
2016,4.1426800878596737e-10,1.2428040818690533e-09
2017,0.0,2.0124890642847504e-09
2018,0.0,2.0651733656507076e-09
2019,0.0,1.7856914835689963e-09
