year,soyez_VERB en_ADP,soyez_VERB lents_ADJ
1899,1.475863484756701e-07,2.2110313580014918e-09
1900,1.3548648780670192e-07,5.191053142894475e-10
1901,1.005972976031444e-07,0.0
1902,1.1637372665518342e-07,9.820567692386817e-10
1903,1.3338544135876873e-07,2.7001101354784396e-09
1904,1.580139752377363e-07,0.0
1905,1.3727618863867974e-07,0.0
1906,1.208883304570918e-07,0.0
1907,1.2497109480591462e-07,3.599990305858114e-09
1908,1.3064294535070076e-07,1.4734167219643268e-09
1909,1.6943029379490326e-07,5.500983557560346e-10
1910,1.1383040998680372e-07,0.0
1911,1.0481137024953568e-07,5.320374141248863e-10
1912,1.3440306645406963e-07,2.0837684910901544e-09
1913,1.320444482644234e-07,2.121195885607108e-09
1914,1.2857748288297444e-07,1.3393487430235496e-09
1915,1.425472220262236e-07,0.0
1916,1.4723198660249182e-07,2.197492410260793e-09
1917,1.217273108977679e-07,0.0
1918,8.729645628591243e-08,0.0
1919,1.0957339213746309e-07,1.8415696745321952e-09
1920,1.476585254067686e-07,7.572231730534895e-10
1921,1.347949023511319e-07,3.0290989716519334e-09
1922,1.416563577549823e-07,0.0
1923,1.2632978041438037e-07,4.246379248229459e-09
1924,1.366512236700146e-07,0.0
1925,1.627730341624556e-07,3.299453377181294e-09
1926,1.2818058792163356e-07,2.229227691330493e-09
1927,9.699825653797234e-08,4.4596899506643695e-09
1928,1.1883082606800599e-07,5.713020723163709e-09
1929,1.3702700130124867e-07,2.2280812750352652e-09
1930,8.507918636269096e-08,1.0503603542488804e-09
1931,1.1063195870519849e-07,1.1405356659111021e-09
1932,9.425201596968691e-08,2.1919073223131136e-09
1933,9.061822936473618e-08,0.0
1934,7.668211310374318e-08,0.0
1935,9.933675926276919e-08,0.0
1936,9.33602990471627e-08,3.6374143697059935e-09
1937,9.569249925789336e-08,3.777335333410292e-09
1938,1.1150084588962272e-07,1.2965214457594243e-09
1939,9.482311469355409e-08,3.058810094103137e-09
1940,8.621661606866837e-08,0.0
1941,1.5052663115966425e-07,8.854508237732261e-09
1942,1.1226583751522412e-07,0.0
1943,8.709705667797607e-08,2.9032352077962287e-09
1944,1.0924833304670756e-07,0.0
1945,7.406913482554955e-08,0.0
1946,1.0997672461598995e-07,2.7842208538686464e-09
1947,1.4066627329611947e-07,2.3841741914054637e-09
1948,1.0328293598149685e-07,0.0
1949,1.2173090624401084e-07,4.908504269707237e-09
1950,1.063536174683577e-07,1.0635361480382244e-09
1951,1.0021717855579482e-07,0.0
1952,1.4235484968594392e-07,0.0
1953,1.335954635806047e-07,1.0773827385790469e-09
1954,9.38163466912556e-08,0.0
1955,9.479463614070482e-08,1.8771215692936494e-09
1956,9.854890237193104e-08,3.488456634670456e-09
1957,1.0867096023048362e-07,1.7670075402875796e-09
1958,9.264912392836777e-08,3.3088973783179654e-09
1959,1.3253779229671636e-07,1.5501495642666896e-09
1960,1.2249874714598263e-07,0.0
1961,1.5563877298063744e-07,1.3896318540318475e-09
1962,1.3825464861838554e-07,6.341956404476434e-10
1963,1.2867445775555097e-07,1.2932106496776896e-09
1964,1.4540684389885428e-07,6.083968329129164e-10
1965,1.242153899738696e-07,0.0
1966,1.0635023528493548e-07,5.539074754423723e-10
1967,1.2276535699129454e-07,0.0
1968,1.2261564563686989e-07,4.4914158503495116e-10
1969,1.2898591705834406e-07,1.8167030935156703e-09
1970,1.053108036330741e-07,0.0
1971,1.4130593228856014e-07,1.541519245584766e-09
1972,1.3851396829522855e-07,2.0520587451500205e-09
1973,1.3066292581243033e-07,5.513203782392395e-10
1974,9.5072159922438e-08,5.625571675160757e-10
1975,1.0851812248802162e-07,0.0
1976,1.1027106694427857e-07,1.142705374768127e-09
1977,8.286262698220526e-08,0.0
1978,1.1524747378643951e-07,0.0
1979,1.3693617972876382e-07,0.0
1980,1.0176420062180114e-07,0.0
1981,1.0184134424662261e-07,0.0
1982,1.0490678903352091e-07,0.0
1983,8.525676520321213e-08,0.0
1984,8.52454249411494e-08,5.799008495621649e-10
1985,6.677269226429416e-08,1.2031116103372597e-09
1986,1.0670184025229901e-07,5.994485463567401e-10
1987,1.1427227519789085e-07,0.0
1988,1.0434003883119658e-07,0.0
1989,9.49445109199587e-08,1.0976244357863152e-09
1990,8.826814479334644e-08,2.179460389939436e-09
1991,1.0023105545542421e-07,1.1722930404189924e-09
1992,9.256706334781484e-08,5.509944167592096e-10
1993,9.305868786668725e-08,1.1078414852150331e-09
1994,1.1024596346942417e-07,0.0
1995,1.203784023573462e-07,0.0
1996,1.0142375117538904e-07,0.0
1997,1.0117227589034883e-07,0.0
1998,9.202489081872045e-08,4.768129224785866e-10
1999,1.1059886872999414e-07,0.0
2000,9.984751159208827e-08,4.4180314962005696e-10
2001,1.0383472215380607e-07,0.0
2002,1.0383494952748151e-07,8.76244299341522e-10
2003,1.0917337789351222e-07,0.0
2004,1.167269658708392e-07,0.0
2005,1.0493736368744067e-07,0.0
2006,1.2353669376352627e-07,0.0
2007,1.4619794796999486e-07,0.0
2008,1.8008969959737442e-07,0.0
2009,1.7165493204629456e-07,0.0
2010,2.3996869913389673e-07,1.4171379625338432e-09
2011,3.372743151430768e-07,0.0
2012,3.7821246223757043e-07,6.808505426114664e-10
2013,3.6258626323615317e-07,0.0
2014,3.443057892127399e-07,4.330890368553497e-10
2015,3.936637824608624e-07,0.0
2016,4.5030932938061596e-07,1.2428040818690533e-09
2017,4.1633367686699785e-07,0.0
2018,3.9548069707961986e-07,2.5814667070633845e-10
2019,3.887705304350675e-07,7.65296326310505e-10
