year,fréquences_NOUN égales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,2.8607636259891933e-09
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,3.132568426877924e-09
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,3.150769645188234e-09
1895,0.0
1896,0.0
1897,1.1653426668090106e-08
1898,0.0
1899,4.9748205555033564e-09
1900,9.863001082521805e-09
1901,5.588738916095792e-10
1902,4.910283846193408e-10
1903,5.400220270956879e-10
1904,4.299700151477737e-09
1905,6.192911072844254e-09
1906,0.0
1907,1.028568674676933e-09
1908,1.4734167219643268e-09
1909,4.950885035270858e-09
1910,2.137660271017694e-09
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,5.30298971401777e-10
1914,4.68772043404897e-09
1915,9.424609537234119e-09
1916,0.0
1917,2.1932848870420685e-09
1918,8.040463406189247e-09
1919,3.6831393490643904e-09
1920,2.2716695191604686e-09
1921,0.0
1922,7.377935595798135e-09
1923,0.0
1924,3.867487219366694e-09
1925,3.299453377181294e-09
1926,1.2260752413340015e-08
1927,1.0034302277972529e-08
1928,3.4278122562625413e-09
1929,3.342121912552898e-09
1930,6.302162347537887e-09
1931,1.3686427990933225e-08
1932,2.1919073223131136e-09
1933,6.882397318719313e-09
1934,1.9170528275935794e-08
1935,2.0346082152400413e-08
1936,1.2124714565686645e-08
1937,2.392312481447334e-08
1938,1.1668692678767911e-08
1939,3.8235125288110794e-08
1940,2.7893612752905028e-08
1941,1.1806010391524069e-08
1942,3.034211770724937e-09
1943,1.1612940831184915e-08
1944,9.639558484764166e-09
1945,1.3071024262956144e-08
1946,1.5313215584455975e-08
1947,1.549713246618012e-08
1948,8.697510267552389e-09
1949,4.908504269707237e-09
1950,7.444753258312176e-09
1951,1.4925962688039363e-08
1952,1.687168627029223e-08
1953,1.4005975934594517e-08
1954,2.14995790059902e-08
1955,1.5016972554349195e-08
1956,1.744228228517386e-08
1957,1.5903067307476704e-08
1958,1.4062814024384807e-08
1959,2.0927018340444192e-08
1960,8.305000243069571e-09
1961,1.528595028332802e-08
1962,1.2683912586908264e-08
1963,1.4225316924409981e-08
1964,1.1559539991878864e-08
1965,1.6963333848707407e-08
1966,9.970334780007306e-09
1967,1.232583901611406e-08
1968,1.257596426995633e-08
1969,8.175163657142548e-09
1970,1.7935027685211935e-08
1971,7.193756701440179e-09
1972,8.721249500354133e-09
1973,1.1026407342740185e-08
1974,1.1251143128276908e-08
1975,1.0851811893530794e-08
1976,1.656922776760439e-08
1977,1.1753563455840776e-08
1978,1.7821774056514528e-09
1979,1.462993370893173e-08
1980,2.8425752862659692e-09
1981,5.060439622894819e-09
1982,5.586751949948621e-09
1983,1.2630632539867293e-08
1984,6.958810416790584e-09
1985,9.624892882698077e-09
1986,3.5966913891627428e-09
1987,1.0388388815840699e-08
1988,2.99827696004229e-09
1989,4.390497743145261e-09
1990,5.448650863826288e-09
1991,2.344586080837985e-09
1992,4.4079553340736766e-09
1993,6.093128224193833e-09
1994,5.274926717646622e-09
1995,2.1689803286761844e-09
1996,3.2028553142993132e-09
1997,2.876936688878118e-09
1998,3.337690568372409e-09
1999,2.285100553223174e-09
2000,1.7672125984802278e-09
2001,2.6287270138425356e-09
2002,4.381221607729913e-09
2003,4.583615265119079e-09
2004,8.809582507929292e-10
2005,1.8014998381943315e-09
2006,2.0589450144825605e-09
2007,2.3966877371606188e-09
2008,2.554463751636149e-09
2009,2.860915504498962e-09
2010,1.8895172093635892e-09
2011,3.82397197240536e-10
2012,5.446804340891731e-09
2013,2.7891249310130206e-09
2014,1.9489005964601347e-09
2015,1.7732603163622684e-09
2016,2.278474076078396e-09
2017,4.2765391228272165e-09
2018,3.614053500911041e-09
2019,1.2754939326953263e-09
