year,liaisons_NOUN égales_ADJ,liaisons_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,3.5763532135746345e-09
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,6.420610709767516e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,6.369688665408546e-10
1841,0.0,0.0
1842,2.683306021822318e-09,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,5.854501328173001e-10
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,1.0613874223963649e-09
1856,0.0,0.0
1857,0.0,4.881509085841174e-10
1858,0.0,4.893676019968041e-10
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,4.715963730639317e-10
1862,0.0,0.0
1863,0.0,4.994620828036034e-10
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,4.93987406535723e-10
1869,0.0,4.883519144627257e-10
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,1.6123875568041512e-09,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,9.822778146428846e-10
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,4.25629931299909e-09
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,2.2852082448565625e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,4.383814644626227e-09
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,1.196828414151696e-09
1936,2.424942913137329e-09,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,6.068423541449874e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,2.9317608341017376e-09,0.0
1955,9.385607846468247e-10,9.385607846468247e-10
1956,0.0,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,4.844583401109048e-09,0.0
1961,0.0,0.0
1962,2.5367825617905737e-09,2.5367825617905737e-09
1963,0.0,1.2932106496776896e-09
1964,0.0,2.4335873316516654e-09
1965,3.830430195250756e-09,1.0944086747954884e-09
1966,5.539074754423723e-10,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,1.8167031212712459e-09,9.083515606356229e-10
1970,1.8394900047624674e-09,9.197450023812337e-10
1971,5.138397485282553e-10,0.0
1972,5.130146862875051e-10,0.0
1973,5.513203782392395e-10,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,5.876781838942691e-10,0.0
1978,3.5643548113029055e-09,0.0
1979,9.363157360553487e-09,0.0
1980,2.2740602734216964e-09,1.7055452605774235e-09
1981,0.0,1.2651099057237047e-09
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,6.015558051686298e-10,6.015557829641693e-09
1986,0.0,5.994485463567401e-10
1987,0.0,1.8332451112712533e-09
1988,0.0,0.0
1989,0.0,0.0
1990,1.089730194969718e-09,0.0
1991,0.0,5.861465202094962e-10
1992,5.509944167592096e-10,0.0
1993,0.0,1.661762283333701e-09
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,1.438468344439059e-09
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,4.4180314962005696e-10
2001,0.0,8.762423564512289e-10
2002,4.38122149670761e-10,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,4.5037495954858286e-10
2006,4.1178899179428186e-10,1.2353669198716943e-09
2007,0.0,0.0
2008,0.0,4.257439678578834e-10
2009,0.0,4.76819250749827e-10
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,0.0,2.1654451842767486e-10
2015,0.0,0.0
2016,2.0713400439298368e-10,0.0
2017,2.515611330355938e-10,0.0
2018,0.0,0.0
2019,0.0,0.0
