year,permissions_NOUN légales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,1.129515236897305e-08
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,0.0
1814,2.5173417128598885e-08
1815,2.697223555614414e-09
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,1.1866481131050932e-09
1821,0.0
1822,3.0076847679083585e-09
1823,2.9648061783404955e-09
1824,3.3684450784221553e-09
1825,5.283265824829186e-09
1826,0.0
1827,1.8434546111834038e-09
1828,2.7516904310687096e-09
1829,1.714635211591542e-09
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,7.563087933704082e-10
1836,0.0
1837,2.7831563720326358e-09
1838,1.5149188570262595e-08
1839,6.9914751765765e-10
1840,7.0066574764382494e-09
1841,1.2841097074556274e-09
1842,7.379091560011375e-09
1843,1.7720733769266417e-09
1844,1.0428266250528395e-08
1845,1.674068439427856e-09
1846,0.0
1847,2.1572894581822766e-09
1848,8.045221711050488e-10
1849,5.02764896381791e-09
1850,5.431196825611551e-09
1851,0.0
1852,1.3021090872200602e-09
1853,0.0
1854,1.0391328908454511e-09
1855,1.2736649068756378e-08
1856,0.0
1857,4.881509085841174e-10
1858,0.0
1859,3.055304009791371e-09
1860,1.373155145145688e-09
1861,4.2443675241088386e-09
1862,3.162590411776023e-09
1863,9.989241656072068e-10
1864,0.0
1865,1.882737743486018e-09
1866,0.0
1867,0.0
1868,9.87974813071446e-10
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,2.3898436563030145e-09
1875,0.0
1876,0.0
1877,6.184815992682502e-10
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,6.445635691854079e-10
1886,0.0
1887,1.3057849246322917e-09
1888,3.1703073499755874e-09
1889,0.0
1890,3.2771931834929546e-09
1891,0.0
1892,0.0
1893,6.158416554491453e-10
1894,4.411077725308132e-09
1895,0.0
1896,1.7691086373616827e-09
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,5.588738916095792e-10
1902,9.820567692386817e-10
1903,6.480264325148255e-09
1904,0.0
1905,1.0321518084666081e-09
1906,5.144184522798412e-10
1907,0.0
1908,4.911389073214423e-10
1909,5.500983557560346e-10
1910,5.344150677544235e-10
1911,1.0640748282497725e-09
1912,1.0418842455450772e-09
1913,1.590896969716482e-09
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,2.1231896241147297e-09
1924,0.0
1925,1.0998177923937646e-09
1926,2.229227691330493e-09
1927,6.689535148041159e-09
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,3.287861094491973e-09
1933,0.0
1934,1.1981580172459871e-09
1935,3.590485242455088e-09
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,5.0715658339584024e-09
1941,2.9515025978810172e-09
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,2.174377566888097e-09
1949,0.0
1950,2.1270722960764488e-09
1951,0.0
1952,3.1634410646574906e-09
1953,3.232148326759443e-09
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,2.616342476002842e-09
1957,0.0
1958,0.0
1959,1.5501495642666896e-09
1960,0.0
1961,0.0
1962,6.341956404476434e-10
1963,1.2932106496776896e-09
1964,0.0
1965,0.0
1966,1.1078149508847446e-09
1967,9.860671168482327e-10
1968,8.982831700699023e-10
1969,1.8167031212712459e-09
1970,3.6789800095249348e-09
1971,5.138397485282553e-10
1972,0.0
1973,5.513203782392395e-10
1974,1.6876715580593782e-09
1975,0.0
1976,0.0
1977,4.11374712072643e-09
1978,0.0
1979,2.3407893401383717e-09
1980,0.0
1981,6.325549528618524e-10
1982,1.8622506869903077e-09
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,0.0
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,1.3143635069212678e-09
2002,4.38122149670761e-10
2003,0.0
2004,8.809582507929292e-10
2005,1.8014998381943315e-09
2006,2.4707338397433887e-09
2007,7.988958938831558e-10
2008,0.0
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,1.529588788962144e-09
2012,6.808505426114664e-10
2013,8.367375126105969e-10
2014,2.165445156521173e-09
2015,8.866301581811342e-10
2016,4.1426800878596737e-10
2017,2.7671724911471074e-09
2018,2.5814667070633845e-10
2019,5.1019755087367e-10
