year,agents_NOUN égaux_ADJ,agents_NOUN légaux_ADJ
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,1.9774807569206132e-08,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,0.0
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,5.894778887238772e-09
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,2.7516904310687096e-09
1829,0.0,5.143905745796928e-09
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,1.5126175867408165e-09
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,3.1848443882154243e-09,3.821813088222825e-09
1841,0.0,3.852329122366882e-09
1842,0.0,6.708265054555795e-10
1843,0.0,8.269675610961258e-09
1844,1.097712254427563e-09,2.7442805805577564e-09
1845,0.0,4.464182357111213e-09
1846,0.0,5.854501328173001e-10
1847,5.3932236454556914e-09,5.393223645455691e-10
1848,0.0,3.378993085334514e-08
1849,0.0,1.1731181359664333e-08
1850,0.0,1.3577992064028876e-09
1851,0.0,6.449438760824933e-10
1852,0.0,1.9531636308300904e-09
1853,0.0,1.1943863675867306e-09
1854,0.0,2.0782657816909023e-09
1855,0.0,6.368324534378189e-09
1856,0.0,4.141751386299575e-09
1857,4.881508974818871e-09,9.763018171682347e-10
1858,0.0,2.936205500958522e-09
1859,4.073738679721828e-09,9.165912473463322e-09
1860,4.577183909670879e-10,3.661747127736703e-09
1861,0.0,4.715963619617014e-09
1862,0.0,3.6143890103090826e-09
1863,0.0,1.4983863039219614e-09
1864,0.0,9.589455896019672e-10
1865,0.0,8.943004559114343e-09
1866,0.0,2.432806400776144e-09
1867,0.0,1.358787216076962e-08
1868,0.0,7.903798504571569e-09
1869,7.325278605918584e-09,1.953407657850903e-09
1870,2.2936195165357276e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,5.387403856360606e-09
1874,0.0,4.182226565063729e-09
1875,0.0,4.577221712764867e-09
1876,0.0,4.232210137899983e-09
1877,0.0,6.184815992682502e-10
1878,0.0,4.22736201599605e-09
1879,0.0,1.832797580370027e-09
1880,0.0,7.059631101924424e-09
1881,0.0,6.972507571312292e-10
1882,0.0,5.324308105514319e-09
1883,0.0,0.0
1884,0.0,2.6406787867472303e-09
1885,0.0,6.445635691854079e-10
1886,0.0,0.0
1887,0.0,2.6115698492645834e-09
1888,0.0,6.340614699951175e-10
1889,0.0,1.2530273485467092e-09
1890,0.0,6.554386478008212e-10
1891,0.0,3.1871101313640793e-09
1892,6.268512375839919e-10,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,3.150769645188234e-09
1895,1.8055843487019274e-09,0.0
1896,0.0,5.89702897624278e-10
1897,0.0,5.826713556089658e-10
1898,1.13167097914868e-09,0.0
1899,2.7637891975018647e-09,0.0
1900,2.07642125715779e-09,4.15284251431558e-09
1901,1.1177477832191585e-09,4.470991132876634e-09
1902,4.910283735171106e-09,1.4730852093691738e-09
1903,2.1600881083827517e-09,1.6200660812870638e-09
1904,2.1498500757388683e-09,4.837162670412454e-09
1905,1.0321518084666081e-09,0.0
1906,0.0,0.0
1907,0.0,1.5428529565042481e-09
1908,2.4556945366072114e-09,2.9468334439286537e-09
1909,4.400786846048277e-09,1.6502950117569526e-09
1910,1.6032452032632705e-09,1.068830135508847e-09
1911,0.0,0.0
1912,1.0418842455450772e-09,1.5628263128064646e-09
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
