year,pyramides_NOUN égales_ADJ
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,4.426761179843197e-09
1923,2.1231896241147297e-09
1924,0.0
1925,0.0
1926,7.802296586589819e-09
1927,2.2298449753321847e-09
1928,0.0
1929,2.2280812750352652e-09
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,0.0
1933,3.4411986593596566e-09
1934,4.7926320689839486e-09
1935,0.0
1936,6.0623572828433225e-09
1937,0.0
1938,7.779128452511941e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,4.7683483828109274e-09
1948,3.2615663503321457e-09
1949,0.0
1950,2.1270722960764488e-09
1951,1.2793682557799002e-08
1952,1.0544803918932644e-09
1953,0.0
1954,9.772536113672459e-10
1955,2.815682353940474e-09
1956,6.976913269340912e-09
1957,8.835037590415595e-09
1958,6.617794756635931e-09
1959,4.650448914844674e-09
1960,3.460416619915918e-09
1961,7.64297514166401e-09
1962,0.0
1963,1.939815863494232e-09
1964,6.083968440151466e-09
1965,1.0944086747954884e-09
1966,1.7725039214155913e-08
1967,9.860671168482327e-10
1968,8.982831700699023e-10
1969,4.995933444718048e-09
1970,1.3796175313274261e-09
1971,2.0553589941130213e-09
1972,4.104117490300041e-09
1973,1.102640756478479e-09
1974,0.0
1975,5.711480177694739e-10
1976,1.7140580066410394e-09
1977,0.0
1978,6.534650598410963e-09
1979,0.0
1980,5.685150683554241e-10
1981,1.2651099057237047e-09
1982,1.8622506869903077e-09
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,5.488122178931576e-10
1990,1.3076762783725826e-08
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,0.0
1994,2.1099706426497278e-09
1995,0.0
1996,1.067618438099771e-09
1997,9.58978896292706e-10
1998,2.3840645013706308e-09
1999,9.140402323914998e-10
2000,8.836062992401139e-10
2001,4.8193329327261836e-09
2002,1.752488598683044e-09
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,1.8014998381943315e-09
2006,2.0589450144825605e-09
2007,0.0
2008,4.257439678578834e-10
2009,0.0
2010,1.8895172093635892e-09
2011,7.64794394481072e-10
2012,1.7021263287730903e-09
2013,8.367375126105969e-10
2014,4.330890368553497e-10
2015,8.866301581811342e-10
2016,1.2428040818690533e-09
2017,1.509366853724714e-09
2018,0.0
2019,0.0
